DateTime,AdviceCode,Speed,Length,StopTime,RoadTemperature,OCCFactor,Gap,Headway
2022-09-27 15:17:59,2,21,37,0,32,3,53,1632
2022-09-27 15:18:01,2,21,16,0,32,1,2,62
2022-09-27 15:18:24,2,24,17,0,32,1,23,810
2022-09-27 15:22:27,2,33,18,0,32,1,243,11761
2022-09-27 15:25:00,2,23,13,0,32,1,153,5161
2022-09-27 15:30:08,2,24,10,0,32,1,308,10842
2022-09-27 15:30:29,2,26,17,0,32,1,21,801
2022-09-27 15:31:17,2,27,16,0,32,1,48,1901
2022-09-27 15:31:53,2,27,19,0,32,1,36,1426
2022-09-27 15:33:03,2,27,15,0,32,1,70,2772
2022-09-27 15:39:40,2,26,19,0,32,1,397,15139
2022-09-27 15:40:38,2,21,12,0,32,1,58,1786
2022-09-27 15:41:31,2,31,12,0,32,1,53,2410
2022-09-27 15:42:22,2,23,11,0,32,1,51,1720
2022-09-27 15:42:51,2,24,13,0,32,1,29,1021
2022-09-27 15:43:11,2,22,11,0,32,1,20,645
2022-09-27 15:43:27,2,29,19,0,32,1,16,681
2022-09-27 15:44:40,2,21,16,0,32,1,73,2248
2022-09-27 15:45:26,2,30,12,0,32,1,46,2024
2022-09-27 15:46:43,2,27,15,0,32,1,77,3049
2022-09-27 15:46:59,2,27,14,0,32,1,16,634
2022-09-27 15:48:12,2,25,14,0,32,1,73,2677
2022-09-27 15:50:10,2,22,14,0,32,1,118,3807
2022-09-27 15:50:16,2,23,18,0,32,1,6,202
2022-09-27 15:53:57,2,20,44,0,32,3,221,6483
2022-09-27 15:55:03,2,27,19,0,32,1,66,2614
2022-09-27 15:55:47,2,25,15,0,32,1,44,1613
2022-09-27 15:55:51,2,28,16,0,32,1,4,164
2022-09-27 15:56:46,2,26,12,0,32,1,55,2097
2022-09-27 15:58:30,2,21,19,0,32,1,104,3203
2022-09-27 15:58:46,2,20,16,0,32,1,16,469
2022-09-27 15:59:37,2,24,11,0,32,1,51,1795
2022-09-27 15:59:48,2,47,22,0,32,1,11,758
2022-09-27 16:00:23,2,24,19,0,32,1,35,1232
2022-09-27 16:02:34,2,49,21,0,32,1,131,9415
2022-09-27 16:02:44,2,24,12,0,32,1,10,352
2022-09-27 16:03:14,2,21,17,0,32,1,30,924
2022-09-27 16:05:14,2,19,21,0,32,2,120,3344
2022-09-27 16:07:01,2,25,12,0,32,1,107,3923
2022-09-27 16:07:41,2,25,17,0,32,1,40,1467
2022-09-27 16:07:44,2,27,7,0,32,0,3,119
2022-09-27 16:09:48,2,21,15,0,32,1,124,3819
2022-09-27 16:10:51,2,23,17,0,32,1,63,2125
2022-09-27 16:13:29,2,25,15,0,32,1,158,5793
2022-09-27 16:13:33,2,21,19,0,32,1,4,123
2022-09-27 16:14:23,2,25,16,0,32,1,50,1833
2022-09-27 16:14:27,2,25,16,0,32,1,4,147
2022-09-27 16:14:31,2,21,19,0,32,1,4,123
2022-09-27 16:17:20,2,25,9,0,32,1,169,6197
2022-09-27 16:19:41,2,25,14,0,32,1,141,5170
2022-09-27 16:20:12,2,25,16,0,32,1,31,1137
2022-09-27 16:20:53,2,23,13,0,32,1,41,1383
2022-09-27 16:23:47,2,24,14,0,32,1,174,6125
2022-09-27 16:24:29,2,22,22,0,32,1,42,1355
2022-09-27 16:25:41,2,22,17,0,32,1,72,2323
2022-09-27 16:28:36,2,22,10,0,32,1,175,5647
2022-09-27 16:28:38,2,24,29,0,32,2,2,70
2022-09-27 16:28:47,2,24,15,0,32,1,9,317
2022-09-27 16:31:26,2,27,15,0,32,1,159,6296
2022-09-27 16:34:02,2,27,15,0,32,1,156,6178
2022-09-27 16:35:54,2,65,42,0,32,1,112,10677
2022-09-27 16:36:27,2,29,16,0,32,1,33,1404
2022-09-27 16:37:55,2,21,14,0,32,1,88,2710
2022-09-27 16:38:36,2,22,15,0,32,1,41,1323
2022-09-27 16:39:06,2,25,32,0,32,2,30,1100
2022-09-27 16:39:07,2,32,14,0,32,1,1,47
2022-09-27 16:40:11,2,34,13,0,32,1,64,3191
2022-09-27 16:40:13,2,22,16,0,32,1,2,65
2022-09-27 16:42:02,2,27,39,0,32,2,109,4316
2022-09-27 16:42:21,2,24,16,0,32,1,19,669
2022-09-27 16:43:14,2,24,19,0,32,1,53,1866
2022-09-27 16:45:39,2,21,12,0,32,1,145,4466
2022-09-27 16:45:41,2,23,12,0,32,1,2,67
2022-09-27 16:45:52,2,7,9,0,32,2,11,113
2022-09-27 16:46:29,2,29,15,0,32,1,37,1574
2022-09-27 16:46:36,2,28,15,0,32,1,7,287
2022-09-27 16:46:58,2,21,18,0,32,1,22,678
2022-09-27 16:47:02,2,21,22,0,32,2,4,123
2022-09-27 16:47:33,2,35,24,0,32,1,31,1591
2022-09-27 16:47:41,2,22,13,0,32,1,8,258
2022-09-27 16:48:00,2,29,15,0,32,1,19,808
2022-09-27 16:48:56,2,27,33,0,32,2,56,2218
2022-09-27 16:50:18,2,22,20,0,32,1,82,2646
2022-09-27 16:50:45,2,22,14,0,32,1,27,871
2022-09-27 16:53:19,2,27,17,0,32,1,154,6098
2022-09-27 16:57:16,2,26,11,0,32,1,237,9038
2022-09-27 16:58:27,2,21,15,0,32,1,71,2187
2022-09-27 17:02:57,2,28,19,0,32,1,270,11088
2022-09-27 17:03:10,2,28,16,0,32,1,13,534
2022-09-27 17:04:08,2,21,38,0,32,3,58,1786
2022-09-27 17:04:42,2,21,45,0,32,3,34,1047
2022-09-27 17:05:11,2,24,16,0,32,1,29,1021
2022-09-27 17:05:50,2,28,17,0,32,1,39,1602
2022-09-27 17:08:16,2,20,14,0,32,1,146,4283
2022-09-27 17:08:45,2,24,16,0,32,1,29,1021
2022-09-27 17:10:16,2,27,11,0,32,1,91,3604
2022-09-27 17:11:08,2,23,10,0,32,1,52,1754
2022-09-27 17:11:53,2,21,18,0,32,1,45,1386
2022-09-27 17:14:07,2,23,11,0,32,1,134,4520
2022-09-27 17:15:14,2,26,15,0,32,1,67,2555
2022-09-27 17:16:24,2,23,14,0,32,1,70,2361
2022-09-27 17:20:03,2,22,24,0,32,2,219,7066
2022-09-27 17:22:33,2,22,34,0,32,2,150,4840
2022-09-27 17:23:06,2,25,15,0,32,1,33,1210
2022-09-27 17:24:44,2,32,16,0,32,1,98,4599
2022-09-27 17:27:39,2,27,14,0,32,1,175,6930
2022-09-27 17:29:56,2,24,13,0,32,1,137,4822
2022-09-27 17:31:30,2,21,17,0,32,1,94,2895
2022-09-27 17:32:07,2,24,13,0,32,1,37,1302
2022-09-27 17:32:16,2,84,44,0,32,1,9,1109
2022-09-27 17:33:30,2,21,5,0,32,0,74,2279
2022-09-27 17:33:42,2,35,15,0,32,1,12,616
2022-09-27 17:33:45,2,16,12,0,32,1,3,70
2022-09-27 17:35:02,2,26,16,0,32,1,77,2936
2022-09-27 17:38:09,2,25,19,0,32,1,187,6857
2022-09-27 17:38:19,2,25,17,0,32,1,10,367
2022-09-27 17:42:35,2,27,19,0,32,1,256,10138
2022-09-27 17:42:59,2,31,16,0,32,1,24,1091
2022-09-27 17:43:33,2,28,15,0,32,1,34,1396
2022-09-27 17:46:25,2,27,14,0,32,1,172,6811
2022-09-27 17:51:07,2,30,15,0,32,1,282,12408
2022-09-27 17:51:58,2,31,16,0,32,1,51,2319
2022-09-27 17:52:05,2,20,19,0,32,1,7,205
2022-09-27 17:53:14,2,24,15,0,32,1,69,2429
2022-09-27 17:53:35,2,43,18,0,32,1,21,1324
2022-09-27 17:53:47,2,21,10,0,32,1,12,370
2022-09-27 17:53:55,2,24,16,0,32,1,8,282
2022-09-27 17:55:34,2,21,18,0,32,1,99,3049
2022-09-27 17:56:19,2,23,14,0,32,1,45,1518
2022-09-27 17:58:42,2,33,16,0,32,1,143,6921
2022-09-27 17:59:50,2,25,16,0,32,1,68,2493
2022-09-27 17:59:51,2,24,15,0,32,1,1,35
2022-09-27 18:00:16,2,30,14,0,32,1,25,1100
2022-09-27 18:00:18,2,38,20,0,32,1,2,111
2022-09-27 18:02:24,2,27,15,0,32,1,126,4990
2022-09-27 18:04:02,2,25,16,0,32,1,98,3593
2022-09-27 18:04:23,2,15,15,0,32,1,21,462
2022-09-27 18:07:36,2,31,14,0,32,1,193,8775
2022-09-27 18:08:05,2,27,18,0,32,1,29,1148
2022-09-27 18:09:15,2,27,12,0,32,1,70,2772
2022-09-27 18:11:35,2,23,15,0,32,1,140,4723
2022-09-27 18:12:48,2,26,16,0,32,1,73,2784
2022-09-27 18:15:05,2,22,7,0,32,0,137,4421
2022-09-27 18:17:17,2,23,18,0,32,1,132,4453
2022-09-27 18:18:20,2,25,14,0,32,1,63,2310
2022-09-27 18:24:03,2,24,17,0,32,1,343,12074
2022-09-27 18:24:36,2,24,12,0,32,1,33,1162
2022-09-27 18:25:10,2,29,12,0,32,1,34,1446
2022-09-27 18:26:59,2,22,18,0,32,1,109,3517
2022-09-27 18:28:11,2,23,19,0,32,1,72,2429
2022-09-27 18:29:08,2,21,10,0,32,1,57,1756
2022-09-27 18:29:16,2,21,20,0,32,1,8,246
2022-09-27 18:29:38,2,22,14,0,32,1,22,710
2022-09-27 18:31:07,2,11,17,0,32,2,89,1436
2022-09-27 18:33:30,2,31,17,0,32,1,143,6502
2022-09-27 18:33:56,2,22,14,0,32,1,26,839
2022-09-27 18:38:05,2,22,15,0,32,1,249,8034
2022-09-27 18:38:29,2,22,12,0,32,1,24,774
2022-09-27 18:41:08,2,21,11,0,32,1,159,4897
2022-09-27 18:46:06,2,25,17,0,32,1,298,10927
2022-09-27 18:46:35,2,22,19,0,32,1,29,936
2022-09-27 18:46:57,2,24,16,0,32,1,22,774
2022-09-27 18:47:00,2,22,18,0,32,1,3,97
2022-09-27 18:48:39,2,29,15,0,32,1,99,4211
2022-09-27 18:49:07,2,38,16,0,32,1,28,1561
2022-09-27 18:54:21,2,39,16,0,32,1,314,17961
2022-09-27 19:01:48,2,25,19,0,32,1,447,16390
2022-09-27 19:05:50,2,23,18,0,32,1,242,8163
2022-09-27 19:06:59,2,31,28,0,32,1,69,3137
2022-09-27 19:12:16,2,25,19,0,32,1,317,11623
2022-09-27 19:12:21,2,23,17,0,32,1,5,169
2022-09-27 19:14:48,2,7,6,0,32,1,147,1509
2022-09-27 19:15:05,2,22,17,0,32,1,17,549
2022-09-27 19:15:53,2,24,14,0,32,1,48,1690
2022-09-27 19:16:59,2,28,19,0,32,1,66,2710
2022-09-27 19:17:02,2,25,17,0,32,1,3,110
2022-09-27 19:17:46,2,21,8,0,32,1,44,1355
2022-09-27 19:21:51,2,25,18,0,32,1,245,8983
2022-09-27 19:22:01,2,24,15,0,32,1,10,352
2022-09-27 19:24:41,2,22,11,0,32,1,160,5163
2022-09-27 19:28:53,2,37,21,0,32,1,252,13675
2022-09-27 19:29:26,2,33,19,0,32,1,33,1597
2022-09-27 19:36:43,2,27,19,0,32,1,437,17305
2022-09-27 19:36:49,2,32,16,0,32,1,6,282
2022-09-27 19:39:40,2,26,13,0,32,1,171,6521
2022-09-27 19:39:53,2,31,33,0,32,2,13,591
2022-09-27 19:45:13,2,23,14,0,32,1,320,10795
2022-09-27 19:49:54,2,21,8,0,32,1,281,8655
2022-09-27 19:50:17,2,23,13,0,32,1,23,776
2022-09-27 19:50:48,2,24,15,0,32,1,31,1091
2022-09-27 19:52:57,2,18,13,0,32,1,129,3406
2022-09-27 19:53:14,2,29,18,0,32,1,17,723
2022-09-27 19:53:17,2,23,12,0,32,1,3,101
2022-09-27 19:53:38,2,27,17,0,32,1,21,832
2022-09-27 19:54:37,2,26,16,0,32,1,59,2250
2022-09-27 19:55:08,128,127,127,0,32,1,31,5774
2022-09-27 19:57:54,2,28,13,0,32,1,166,6817
2022-09-27 19:59:03,2,22,17,0,32,1,69,2226
2022-09-27 19:59:05,2,20,17,0,32,1,2,59
2022-09-27 20:00:21,2,27,16,0,32,1,76,3010
2022-09-27 20:00:48,2,32,16,0,32,1,27,1267
2022-09-27 20:03:37,2,23,14,0,32,1,169,5701
2022-09-27 20:04:06,2,27,16,0,32,1,29,1148
2022-09-27 20:08:13,2,22,13,0,32,1,247,7970
2022-09-27 20:18:32,2,22,7,0,32,0,619,19973
2022-09-27 20:19:41,2,21,17,0,32,1,69,2125
2022-09-27 20:20:15,2,53,19,0,32,1,34,2643
2022-09-27 20:24:11,2,27,18,0,32,1,236,9346
2022-09-27 20:24:44,2,29,16,0,32,1,33,1404
2022-09-27 20:26:17,2,35,16,0,32,1,93,4774
2022-09-27 20:26:35,2,24,16,0,32,1,18,634
2022-09-27 20:27:15,2,26,15,0,32,1,40,1525
2022-09-27 20:27:55,2,29,17,0,32,1,40,1701
2022-09-27 20:28:03,2,35,13,0,32,1,8,411
2022-09-27 20:29:11,2,24,19,0,32,1,68,2394
2022-09-27 20:29:41,2,28,18,0,32,1,30,1232
2022-09-27 20:29:54,2,31,12,0,32,1,13,591
2022-09-27 20:42:25,2,20,14,0,32,1,751,22029
2022-09-27 20:48:31,2,27,12,0,32,1,366,14494
2022-09-27 20:50:49,2,26,18,0,32,1,138,5262
2022-09-27 20:54:08,2,21,16,0,32,1,199,6129
2022-09-27 21:05:06,2,22,12,0,32,1,658,21231
2022-09-27 21:14:34,2,21,17,0,32,1,568,17494
2022-09-27 21:19:32,2,21,16,0,32,1,298,9178
2022-09-27 21:20:50,128,126,57,0,32,1,78,14414
2022-09-27 21:25:29,2,26,10,0,32,1,279,10639
2022-09-27 21:26:58,2,22,14,0,32,1,89,2872
2022-09-27 21:35:19,2,28,14,0,32,1,501,20574
2022-09-27 21:51:21,2,24,16,0,32,1,962,33862
2022-09-27 22:04:37,2,41,19,0,32,1,796,47866
2022-09-27 22:05:51,2,22,9,0,32,1,74,2388
2022-09-27 22:12:36,2,29,18,0,32,1,405,17226
2022-09-27 22:13:30,2,20,10,0,32,1,54,1584
2022-09-27 22:16:06,2,22,19,0,32,1,156,5034
2022-09-27 22:18:04,2,23,10,0,32,1,118,3981
2022-09-27 22:27:10,2,21,19,0,32,1,546,16817
2022-09-27 22:28:38,2,21,17,0,32,1,88,2710
2022-09-27 22:30:35,2,22,19,0,32,1,117,3775
2022-09-27 22:31:58,2,29,9,0,32,0,83,3530
2022-09-27 22:38:31,2,26,16,0,32,1,393,14986
2022-09-27 22:42:07,2,25,20,0,32,1,216,7920
2022-09-27 23:00:48,2,21,20,0,32,1,1121,34527
2022-09-27 23:06:27,2,22,11,0,32,1,339,10938
2022-09-28 00:07:39,2,22,14,0,32,1,3672,118483
2022-09-28 03:24:40,2,23,13,0,32,1,11821,398761
2022-09-28 05:38:32,2,21,19,0,32,1,8032,247385
2022-09-28 06:24:09,2,28,14,0,32,1,2737,112399
2022-09-28 06:36:13,2,24,13,0,32,1,724,25485
2022-09-28 06:45:09,2,23,16,0,32,1,536,18081
2022-09-28 06:45:10,2,24,16,0,32,1,1,35
2022-09-28 07:00:54,2,20,14,0,32,1,944,27691
2022-09-28 07:01:21,2,21,17,0,32,1,27,832
2022-09-28 07:06:02,2,24,17,0,32,1,281,9891
2022-09-28 07:12:21,2,27,16,0,32,1,379,15008
2022-09-28 07:17:26,2,25,15,0,32,1,305,11183
2022-09-28 07:17:47,2,21,11,0,32,1,21,647
2022-09-28 07:19:13,2,24,17,0,32,1,86,3027
2022-09-28 07:19:36,2,25,12,0,32,1,23,843
2022-09-28 07:20:53,128,127,127,0,32,1,77,14343
2022-09-28 07:23:28,2,21,12,0,32,1,155,4774
2022-09-28 07:23:40,2,27,13,0,32,1,12,475
2022-09-28 07:25:39,128,127,127,0,32,1,119,22166
2022-09-28 07:26:25,2,21,19,0,32,1,46,1417
2022-09-28 07:27:30,128,127,127,0,32,1,65,12107
2022-09-28 07:29:32,2,23,19,0,32,1,122,4115
2022-09-28 07:29:42,2,20,18,0,32,1,10,293
2022-09-28 07:32:25,2,94,44,0,32,1,163,22472
2022-09-28 07:39:15,2,23,17,0,32,1,410,13831
2022-09-28 07:41:28,2,24,18,0,32,1,133,4682
2022-09-28 07:42:38,2,22,31,0,32,2,70,2259
2022-09-28 07:44:35,2,28,19,0,32,1,117,4805
2022-09-28 07:45:23,2,28,18,0,32,1,48,1971
2022-09-28 07:45:40,2,25,13,0,32,1,17,623
2022-09-28 07:47:34,2,23,11,0,32,1,114,3846
2022-09-28 07:48:08,2,23,15,0,32,1,34,1147
2022-09-28 07:49:00,2,21,18,0,32,1,52,1602
2022-09-28 07:50:08,2,23,15,0,32,1,68,2294
2022-09-28 07:52:27,2,20,12,0,32,1,139,4077
2022-09-28 07:53:53,2,22,5,0,32,0,86,2775
2022-09-28 07:59:22,2,24,17,0,32,1,329,11581
2022-09-28 08:01:35,2,26,15,0,32,1,133,5072
2022-09-28 08:02:07,2,23,11,0,32,1,32,1079
2022-09-28 08:03:22,2,21,21,0,32,1,75,2310
2022-09-28 08:03:56,2,28,14,0,32,1,34,1396
2022-09-28 08:04:26,2,29,17,0,32,1,30,1276
2022-09-28 08:04:37,2,22,14,0,32,1,11,355
2022-09-28 08:08:31,2,23,16,0,32,1,234,7894
2022-09-28 08:09:43,2,20,20,0,32,1,72,2112
2022-09-28 08:12:08,2,23,15,0,32,1,145,4891
2022-09-28 08:14:23,2,30,17,0,32,1,135,5940
2022-09-28 08:15:18,2,41,23,0,32,1,55,3307
2022-09-28 08:18:16,2,20,15,0,32,1,178,5221
2022-09-28 08:21:38,2,21,16,0,32,1,202,6222
2022-09-28 08:22:13,2,23,18,0,32,1,35,1181
2022-09-28 08:24:54,2,23,14,0,32,1,161,5431
2022-09-28 08:26:49,2,27,17,0,32,1,115,4554
2022-09-28 08:27:23,2,7,16,0,32,3,34,349
2022-09-28 08:27:24,2,20,16,0,32,1,1,29
2022-09-28 08:27:36,2,7,18,0,32,4,12,123
2022-09-28 08:27:41,2,11,17,0,32,2,5,81
2022-09-28 08:30:52,2,22,20,0,32,1,191,6163
2022-09-28 08:31:25,2,20,16,0,32,1,33,968
2022-09-28 08:33:13,2,16,39,0,32,4,108,2534
2022-09-28 08:33:36,2,21,17,0,32,1,23,708
2022-09-28 08:34:10,2,20,12,0,32,1,34,997
2022-09-28 08:35:32,2,25,18,0,32,1,82,3007
2022-09-28 08:37:32,128,127,127,0,32,1,120,22352
2022-09-28 08:39:45,2,94,65,0,32,1,133,18336
2022-09-28 08:39:48,2,21,9,0,32,1,3,92
2022-09-28 08:41:48,2,23,11,0,32,1,120,4048
2022-09-28 08:43:41,2,23,15,0,32,1,113,3812
2022-09-28 08:44:40,2,22,12,0,32,1,59,1904
2022-09-28 08:49:32,2,22,14,0,32,1,292,9422
2022-09-28 08:55:41,2,20,32,0,32,2,369,10824
2022-09-28 08:55:43,2,22,14,0,32,1,2,65
2022-09-28 08:55:56,2,22,13,0,32,1,13,419
2022-09-28 08:55:59,2,22,17,0,32,1,3,97
2022-09-28 08:56:04,2,22,17,0,32,1,5,161
2022-09-28 08:57:48,2,24,15,0,32,1,104,3661
2022-09-28 08:58:21,2,25,14,0,32,1,33,1210
2022-09-28 08:58:45,2,24,18,0,32,1,24,845
2022-09-28 09:00:48,2,19,9,0,32,1,123,3428
2022-09-28 09:01:25,2,28,16,0,32,1,37,1519
2022-09-28 09:04:42,2,24,15,0,32,1,197,6934
2022-09-28 09:10:09,2,24,12,0,32,1,327,11510
2022-09-28 09:10:46,2,31,16,0,32,1,37,1682
2022-09-28 09:11:32,2,28,19,0,32,1,46,1889
2022-09-28 09:13:34,2,23,17,0,32,1,122,4115
2022-09-28 09:14:34,2,26,18,0,32,1,60,2288
2022-09-28 09:14:38,2,22,10,0,32,1,4,129
2022-09-28 09:14:55,2,22,13,0,32,1,17,549
2022-09-28 09:15:14,2,37,11,0,32,0,19,1031
2022-09-28 09:15:50,2,21,20,0,32,1,36,1109
2022-09-28 09:15:52,2,21,18,0,32,1,2,62
2022-09-28 09:15:57,2,25,18,0,32,1,5,183
2022-09-28 09:16:06,2,22,19,0,32,1,9,290
2022-09-28 09:17:57,2,25,9,0,32,1,111,4070
2022-09-28 09:19:16,2,23,15,0,32,1,79,2665
2022-09-28 09:22:45,2,22,16,0,32,1,209,6744
2022-09-28 09:24:41,2,22,9,0,32,1,116,3743
2022-09-28 09:27:52,2,27,16,0,32,1,191,7564
2022-09-28 09:29:49,2,25,13,0,32,1,117,4290
2022-09-28 09:30:20,2,29,16,0,32,1,31,1319
2022-09-28 09:34:30,2,24,37,0,32,2,250,8800
2022-09-28 09:34:34,2,21,17,0,32,1,4,123
2022-09-28 09:35:34,2,21,15,0,32,1,60,1848
2022-09-28 09:35:40,2,28,19,0,32,1,6,246
2022-09-28 09:36:21,2,24,20,0,32,1,41,1443
2022-09-28 09:39:24,2,22,15,0,32,1,183,5905
2022-09-28 09:41:19,2,23,16,0,32,1,115,3879
2022-09-28 09:41:21,2,23,19,0,32,1,2,67
2022-09-28 09:47:31,2,17,7,0,32,1,370,9225
2022-09-28 09:49:15,2,27,19,0,32,1,104,4118
2022-09-28 09:50:24,2,31,28,0,32,1,69,3137
2022-09-28 09:54:52,2,22,14,0,32,1,268,8647
2022-09-28 09:57:20,2,29,15,0,32,1,148,6295
2022-09-28 10:01:50,2,20,18,0,32,1,270,7920
2022-09-28 10:04:38,2,36,20,0,32,1,168,8870
2022-09-28 10:10:56,2,24,16,0,32,1,378,13306
2022-09-28 10:12:37,2,26,17,0,32,1,101,3851
2022-09-28 10:13:10,2,26,20,0,32,1,33,1258
2022-09-28 10:15:17,2,21,20,0,32,1,127,3912
2022-09-28 10:15:54,2,34,37,0,32,2,37,1845
2022-09-28 10:24:04,2,25,16,0,32,1,490,17967
2022-09-28 10:25:30,2,43,22,0,32,1,86,5424
2022-09-28 10:25:48,2,27,19,0,32,1,18,713
2022-09-28 10:26:30,2,22,14,0,32,1,42,1355
2022-09-28 10:29:25,2,26,12,0,32,1,175,6673
2022-09-28 10:30:53,2,26,14,0,32,1,88,3356
2022-09-28 10:32:42,2,21,15,0,32,1,109,3357
2022-09-28 10:35:02,2,22,18,0,32,1,140,4517
2022-09-28 10:35:14,2,29,14,0,32,1,12,510
2022-09-28 10:39:50,2,31,16,0,32,1,276,12549
2022-09-28 10:41:41,2,27,19,0,32,1,111,4396
2022-09-28 10:46:17,2,26,16,0,32,1,276,10525
