DateTime,AdviceCode,Speed,Length,StopTime,RoadTemperature,OCCFactor,Gap,Headway
2022-12-14 07:11:11,2,35,18,0,32,1,57,2926
2022-12-14 07:11:47,2,31,16,0,32,1,36,1637
2022-12-14 07:14:37,2,28,19,0,32,1,170,6981
2022-12-14 07:14:59,2,26,15,0,32,1,22,839
2022-12-14 07:15:40,2,29,19,0,32,1,41,1744
2022-12-14 07:16:52,2,30,16,0,32,1,72,3168
2022-12-14 07:17:43,2,29,13,0,32,1,51,2169
2022-12-14 07:17:50,2,34,20,0,32,1,7,349
2022-12-14 07:19:01,2,30,9,0,32,0,71,3124
2022-12-14 07:19:10,2,23,12,0,32,1,9,304
2022-12-14 07:19:24,2,30,18,0,32,1,14,616
2022-12-14 07:21:28,2,27,15,0,32,1,124,4910
2022-12-14 07:22:36,2,29,18,0,32,1,68,2892
2022-12-14 07:22:44,2,27,20,0,32,1,8,317
2022-12-14 07:26:16,2,22,17,0,32,1,212,6841
2022-12-14 07:27:40,2,33,17,0,32,1,84,4066
2022-12-14 07:27:46,2,30,18,0,32,1,6,264
2022-12-14 07:28:23,2,39,17,0,32,1,37,2116
2022-12-14 07:29:05,2,30,18,0,32,1,42,1848
2022-12-14 07:30:18,2,31,75,0,32,4,73,3319
2022-12-14 07:31:48,2,25,18,0,32,1,90,3300
2022-12-14 07:31:55,2,31,21,0,32,1,7,318
2022-12-14 07:32:10,2,28,14,0,32,1,15,616
2022-12-14 07:34:29,2,32,17,0,32,1,139,6524
2022-12-14 07:35:03,2,30,17,0,32,1,34,1496
2022-12-14 07:35:08,2,21,38,0,32,3,5,154
2022-12-14 07:35:25,2,24,16,0,32,1,17,598
2022-12-14 07:35:38,2,27,11,0,32,1,13,515
2022-12-14 07:35:59,2,27,14,0,32,1,21,832
2022-12-14 07:38:06,2,28,16,0,32,1,127,5215
2022-12-14 07:38:14,2,22,15,0,32,1,8,258
2022-12-14 07:41:20,2,34,16,0,32,1,186,9275
2022-12-14 07:43:30,2,19,44,0,32,3,130,3623
2022-12-14 07:43:57,2,20,20,0,32,1,27,792
2022-12-14 07:44:17,2,32,19,0,32,1,20,939
2022-12-14 07:44:43,2,25,11,0,32,1,26,953
2022-12-14 07:45:34,2,23,20,0,32,1,51,1720
2022-12-14 07:45:40,2,30,17,0,32,1,6,264
2022-12-14 07:46:38,2,31,21,0,32,1,58,2637
2022-12-14 07:46:44,2,27,20,0,32,1,6,238
2022-12-14 07:47:37,2,28,15,0,32,1,53,2177
2022-12-14 07:49:20,2,29,9,0,32,0,103,4381
2022-12-14 07:49:24,2,29,15,0,32,1,4,170
2022-12-14 07:49:36,2,25,17,0,32,1,12,440
2022-12-14 07:49:40,2,30,15,0,32,1,4,176
2022-12-14 07:50:16,2,23,19,0,32,1,36,1214
2022-12-14 07:50:56,2,33,15,0,32,1,40,1936
2022-12-14 07:52:57,2,28,31,0,32,2,121,4969
2022-12-14 07:53:23,2,26,16,0,32,1,26,991
2022-12-14 07:53:25,2,27,14,0,32,1,2,79
2022-12-14 07:55:48,2,37,20,0,32,1,143,7760
2022-12-14 07:56:30,2,30,16,0,32,1,42,1848
2022-12-14 08:01:18,2,31,17,0,32,1,288,13094
2022-12-14 08:02:25,2,24,14,0,32,1,67,2358
2022-12-14 08:05:01,2,26,17,0,32,1,156,5949
2022-12-14 08:05:20,128,29,3,0,32,0,19,808
2022-12-14 08:05:23,2,21,16,0,32,1,3,92
2022-12-14 08:06:37,2,27,13,0,32,1,74,2930
2022-12-14 08:11:01,2,29,18,0,32,1,264,11229
2022-12-14 08:13:56,2,28,16,0,32,1,175,7187
2022-12-14 08:17:14,2,11,40,0,32,5,198,3194
2022-12-14 08:17:20,2,12,14,0,32,2,6,106
2022-12-14 08:19:36,2,26,16,0,32,1,136,5186
2022-12-14 08:21:18,2,20,14,0,32,1,102,2992
2022-12-14 08:22:46,2,26,13,0,32,1,88,3356
2022-12-14 08:27:49,2,30,12,0,32,1,303,13332
2022-12-14 08:29:55,2,29,16,0,32,1,126,5359
2022-12-14 08:30:01,2,25,16,0,32,1,6,220
2022-12-14 08:32:02,2,23,15,0,32,1,121,4082
2022-12-14 08:32:45,2,30,15,0,32,1,43,1892
2022-12-14 08:34:00,2,25,18,0,32,1,75,2750
2022-12-14 08:34:14,128,119,89,0,32,1,14,2443
2022-12-14 08:35:26,2,35,18,0,32,1,72,3696
2022-12-14 08:36:02,2,32,19,0,32,1,36,1690
2022-12-14 08:36:43,2,33,19,0,32,1,41,1984
2022-12-14 08:37:04,2,30,13,0,32,1,21,924
2022-12-14 08:40:01,2,22,15,0,32,1,177,5711
2022-12-14 08:40:42,2,24,12,0,32,1,41,1443
2022-12-14 08:40:58,2,29,15,0,32,1,16,681
2022-12-14 08:42:54,2,29,18,0,32,1,116,4934
