DateTime,AdviceCode,Speed,Length,StopTime,RoadTemperature,OCCFactor,Gap,Headway
2022-12-13 16:52:20,2,28,19,0,32,1,15,616
2022-12-13 16:58:15,2,26,37,0,32,2,355,13537
2022-12-13 16:59:53,2,32,20,0,32,1,98,4599
2022-12-13 17:05:26,2,24,34,0,32,2,333,11722
2022-12-13 17:05:51,128,255,255,0,32,1,25,9350
2022-12-13 17:08:43,2,29,18,0,32,1,172,7316
2022-12-13 17:10:51,2,32,13,0,32,1,128,6007
2022-12-13 17:12:20,2,28,19,0,32,1,89,3655
2022-12-13 17:12:33,2,30,17,0,32,1,13,572
2022-12-13 17:12:53,2,27,15,0,32,1,20,792
2022-12-13 17:17:43,128,24,0,0,32,0,290,10208
2022-12-13 17:18:06,2,34,16,0,32,1,23,1147
2022-12-13 17:18:43,2,29,19,0,32,1,37,1574
2022-12-13 17:19:49,2,28,18,0,32,1,66,2710
2022-12-13 17:23:33,2,27,18,0,32,1,224,8870
2022-12-13 17:23:54,2,31,13,0,32,1,21,955
2022-12-13 17:24:07,2,29,14,0,32,1,13,553
2022-12-13 17:26:04,2,31,18,0,32,1,117,5320
2022-12-13 17:27:54,2,28,18,0,32,1,110,4517
2022-12-13 17:28:03,2,28,18,0,32,1,9,370
2022-12-13 17:28:06,2,36,18,0,32,1,3,158
2022-12-13 17:28:36,2,26,14,0,32,1,30,1144
2022-12-13 17:29:35,2,35,16,0,32,1,59,3029
2022-12-13 17:33:01,2,27,19,0,32,1,206,8158
2022-12-13 17:33:40,2,32,19,0,32,1,39,1830
2022-12-13 17:34:20,2,31,21,0,32,1,40,1819
2022-12-13 17:35:12,2,36,17,0,32,1,52,2746
2022-12-13 17:36:03,2,36,21,0,32,1,51,2693
2022-12-13 17:36:10,2,35,19,0,32,1,7,359
2022-12-13 17:42:28,2,26,23,0,32,1,378,14414
2022-12-13 17:42:32,2,26,13,0,32,1,4,153
2022-12-13 17:43:20,2,28,19,0,32,1,48,1971
2022-12-13 17:43:44,4,35,20,0,32,1,24,1232
2022-12-13 17:45:01,2,23,17,0,32,1,77,2597
2022-12-13 17:46:49,2,45,19,0,32,1,108,7128
2022-12-13 17:47:50,2,31,18,0,32,1,61,2773
2022-12-13 17:54:05,2,22,19,0,32,1,375,12100
2022-12-13 17:54:08,2,23,12,0,32,1,3,101
2022-12-13 17:54:53,2,24,17,0,32,1,45,1584
2022-12-13 17:56:20,2,29,23,0,32,1,87,3700
2022-12-13 17:57:51,2,33,18,0,32,1,91,4404
2022-12-13 18:01:22,2,32,19,0,32,1,211,9903
2022-12-13 18:02:17,128,28,0,0,32,0,55,2259
2022-12-13 18:04:40,2,26,13,0,32,1,143,5453
2022-12-13 18:07:36,2,37,17,0,32,1,176,9551
2022-12-13 18:13:24,2,17,18,0,32,2,348,8677
2022-12-13 18:14:25,2,28,20,0,32,1,61,2505
2022-12-13 18:16:50,2,32,16,0,32,1,145,6805
2022-12-13 18:17:47,2,29,20,0,32,1,57,2424
2022-12-13 18:21:11,2,19,22,0,32,2,204,5685
2022-12-13 18:21:53,2,28,15,0,32,1,42,1725
2022-12-13 18:24:42,2,35,13,0,32,1,169,8675
2022-12-13 18:25:45,128,0,0,0,32,0,63,0
2022-12-13 18:25:55,128,0,0,0,32,0,10,0
2022-12-13 18:30:00,2,35,20,0,32,1,245,12577
2022-12-13 18:31:24,2,35,17,0,32,1,84,4312
2022-12-13 18:32:48,2,27,18,0,32,1,84,3326
2022-12-13 18:34:53,2,37,20,0,32,1,125,6783
2022-12-13 18:35:40,2,34,23,0,32,1,47,2344
2022-12-13 18:38:32,2,33,19,0,32,1,172,8325
2022-12-13 18:38:48,2,32,18,0,32,1,16,751
2022-12-13 18:39:54,2,20,16,0,32,1,66,1936
2022-12-13 18:40:45,2,35,19,0,32,1,51,2618
2022-12-13 18:43:30,2,39,46,0,32,2,165,9438
2022-12-13 18:47:44,2,31,23,0,32,1,254,11549
2022-12-13 18:59:42,2,48,16,0,32,0,718,50547
2022-12-13 19:00:49,2,32,28,0,32,1,67,3145
2022-12-13 19:00:57,2,28,17,0,32,1,8,329
2022-12-13 19:00:59,2,28,17,0,32,1,2,82
2022-12-13 19:01:37,2,34,20,0,32,1,38,1895
2022-12-13 19:11:43,2,32,16,0,32,1,606,28442
2022-12-13 19:11:59,2,34,18,0,32,1,16,798
2022-12-13 19:15:55,2,31,19,0,32,1,236,10730
2022-12-13 19:19:31,2,32,12,0,32,1,216,10138
2022-12-13 19:20:13,2,28,15,0,32,1,42,1725
2022-12-13 19:21:04,128,31,2,0,32,0,51,2319
2022-12-13 19:23:09,128,31,1,0,32,0,125,5683
2022-12-13 19:27:11,2,30,14,0,32,1,242,10648
2022-12-13 19:38:55,2,24,18,0,32,1,704,24781
2022-12-13 19:39:11,2,29,14,0,32,1,16,681
2022-12-13 19:45:40,2,25,18,0,32,1,389,14263
2022-12-13 19:46:31,2,24,17,0,32,1,51,1795
2022-12-13 19:49:44,2,21,17,0,32,1,193,5944
2022-12-13 19:52:29,2,25,18,0,32,1,165,6050
2022-12-13 19:58:51,2,31,19,0,32,1,382,17368
2022-12-13 20:03:13,2,24,19,0,32,1,262,9222
2022-12-13 20:09:12,2,25,8,0,32,0,359,13163
2022-12-13 20:10:11,2,34,19,0,32,1,59,2942
2022-12-13 20:10:33,2,26,20,0,32,1,22,839
2022-12-13 20:11:29,2,27,20,0,32,1,56,2218
2022-12-13 20:17:28,128,27,0,0,32,0,359,14216
2022-12-13 20:28:08,2,31,21,0,32,1,640,29099
2022-12-13 20:32:42,2,32,15,0,32,1,274,12860
2022-12-13 20:46:39,2,39,19,0,32,1,837,47876
2022-12-13 20:46:51,2,35,17,0,32,1,12,616
2022-12-13 20:48:07,2,7,6,0,32,1,76,780
2022-12-13 20:49:42,2,43,28,0,32,1,95,5991
2022-12-13 20:54:56,2,19,15,0,32,1,314,8750
2022-12-13 21:07:15,2,46,19,0,32,1,739,49858
2022-12-13 21:10:38,2,22,19,0,32,1,203,6550
2022-12-13 21:12:34,2,27,22,0,32,1,116,4594
2022-12-13 21:22:17,2,31,6,0,32,0,583,26507
2022-12-13 21:24:52,128,29,0,0,32,0,155,6593
2022-12-13 21:25:42,2,29,18,0,32,1,50,2127
2022-12-13 21:30:08,2,26,15,0,32,1,266,10143
2022-12-13 21:35:01,2,28,21,0,32,1,293,12033
2022-12-13 21:41:16,2,24,19,0,32,1,375,13200
2022-12-13 21:55:44,2,28,15,0,32,1,868,35646
2022-12-13 22:34:08,2,23,17,0,32,1,2304,77721
2022-12-13 22:58:50,2,28,18,0,32,1,1482,60861
2022-12-13 23:17:15,2,35,19,0,32,1,1105,56723
2022-12-13 23:27:24,2,29,19,0,32,1,609,25903
2022-12-13 23:27:49,2,27,20,0,32,1,25,990
2022-12-13 23:44:36,4,65,15,0,32,0,1007,96000
2022-12-14 00:12:06,2,35,20,0,32,1,1650,84700
2022-12-14 00:30:52,2,38,18,0,32,1,1126,62756
2022-12-14 04:06:41,2,39,46,0,32,2,12949,740681
2022-12-14 05:48:15,2,23,21,0,32,1,6094,205570
2022-12-14 06:14:53,2,28,19,0,32,1,1598,65624
2022-12-14 06:25:05,2,36,18,0,32,1,612,32314
2022-12-14 06:32:06,2,35,40,0,32,2,421,21611
2022-12-14 06:36:01,2,36,14,0,32,1,235,12408
2022-12-14 06:37:19,2,46,18,0,32,1,78,5262
2022-12-14 06:42:05,2,24,49,0,32,3,286,10067
2022-12-14 06:45:03,2,18,15,0,32,1,178,4699
2022-12-14 06:49:08,2,35,17,0,32,1,245,12577
2022-12-14 06:50:58,2,41,29,0,32,1,110,6615
2022-12-14 06:52:46,2,35,24,0,32,1,108,5544
2022-12-14 06:53:14,2,31,17,0,32,1,28,1273
2022-12-14 07:02:30,2,34,17,0,32,1,556,27726
2022-12-14 07:03:07,2,27,14,0,32,1,37,1465
2022-12-14 07:06:03,2,25,19,0,32,1,176,6453
2022-12-14 07:06:40,2,34,21,0,32,1,37,1845
2022-12-14 07:06:51,2,33,23,0,32,1,11,532
2022-12-14 07:07:16,2,25,17,0,32,1,25,917
2022-12-14 07:07:17,2,21,20,0,32,1,1,31
2022-12-14 07:09:30,2,27,16,0,32,1,133,5267
2022-12-14 07:13:11,128,28,0,0,32,0,221,9076
2022-12-14 07:13:36,2,34,20,0,32,1,25,1247
2022-12-14 07:15:02,2,40,29,0,32,1,86,5045
2022-12-14 07:18:15,2,20,11,0,32,1,193,5661
2022-12-14 07:20:32,2,46,21,0,32,1,137,9243
2022-12-14 07:21:08,2,29,11,0,32,1,36,1531
2022-12-14 07:21:12,2,28,14,0,32,1,4,164
2022-12-14 07:22:12,2,29,16,0,32,1,60,2552
2022-12-14 07:22:40,2,38,21,0,32,1,28,1561
2022-12-14 07:25:05,2,13,18,0,32,2,145,2765
2022-12-14 07:25:24,2,31,20,0,32,1,19,864
2022-12-14 07:25:51,2,35,20,0,32,1,27,1386
2022-12-14 07:26:12,2,29,14,0,32,1,21,893
2022-12-14 07:26:24,128,30,0,0,32,0,12,528
2022-12-14 07:26:28,2,28,20,0,32,1,4,164
2022-12-14 07:26:42,2,37,14,0,32,1,14,760
2022-12-14 07:27:41,2,37,20,0,32,1,59,3202
2022-12-14 07:31:32,2,37,17,0,32,1,231,12536
2022-12-14 07:32:21,2,23,20,0,32,1,49,1653
2022-12-14 07:34:33,2,38,19,0,32,1,132,7357
2022-12-14 07:36:19,2,34,30,0,32,1,106,5286
2022-12-14 07:38:18,2,28,19,0,32,1,119,4887
2022-12-14 07:41:13,2,33,16,0,32,1,175,8470
2022-12-14 07:41:39,2,38,19,0,32,1,26,1449
2022-12-14 07:44:27,2,29,37,0,32,2,168,7146
2022-12-14 07:46:32,2,33,19,0,32,1,125,6050
2022-12-14 07:50:24,2,37,18,0,32,1,232,12590
2022-12-14 07:51:11,2,38,16,0,32,1,47,2619
2022-12-14 07:51:17,2,35,16,0,32,1,6,308
2022-12-14 07:51:42,2,34,12,0,32,1,25,1247
2022-12-14 07:53:13,2,27,12,0,32,1,91,3604
2022-12-14 07:57:17,2,28,14,0,32,1,244,10020
2022-12-14 07:57:30,2,28,32,0,32,2,13,534
2022-12-14 07:57:47,2,28,19,0,32,1,17,698
2022-12-14 08:00:54,2,35,20,0,32,1,187,9599
2022-12-14 08:01:00,2,39,13,0,32,0,6,343
2022-12-14 08:01:21,2,63,31,0,32,1,21,1940
2022-12-14 08:01:35,2,33,20,0,32,1,14,678
2022-12-14 08:02:40,2,26,19,0,32,1,65,2479
2022-12-14 08:04:06,2,33,18,0,32,1,86,4162
2022-12-14 08:08:29,2,33,19,0,32,1,263,12729
2022-12-14 08:08:32,2,26,18,0,32,1,3,114
2022-12-14 08:08:59,2,24,19,0,32,1,27,950
2022-12-14 08:09:03,2,22,17,0,32,1,4,129
2022-12-14 08:09:55,2,34,32,0,32,1,52,2593
2022-12-14 08:12:16,2,27,18,0,32,1,141,5584
2022-12-14 08:14:41,128,22,0,0,32,0,145,4679
2022-12-14 08:15:50,2,30,23,0,32,1,69,3036
2022-12-14 08:20:23,2,49,18,0,32,1,273,19620
2022-12-14 08:20:54,2,31,23,0,32,1,31,1409
2022-12-14 08:24:55,2,34,20,0,32,1,241,12018
2022-12-14 08:26:34,2,35,20,0,32,1,99,5082
2022-12-14 08:28:56,2,32,20,0,32,1,142,6665
2022-12-14 08:29:43,2,31,20,0,32,1,47,2137
2022-12-14 08:30:22,2,38,23,0,32,1,39,2174
2022-12-14 08:31:15,2,29,21,0,32,1,53,2254
2022-12-14 08:33:50,2,16,17,0,32,2,155,3637
2022-12-14 08:33:55,2,13,20,0,32,2,5,95
2022-12-14 08:35:39,2,25,10,0,32,1,104,3813
2022-12-14 08:41:31,2,29,20,0,32,1,352,14972
2022-12-14 08:43:43,2,31,14,0,32,1,132,6002
2022-12-14 08:44:02,2,35,15,0,32,1,19,975
2022-12-14 08:44:19,2,25,20,0,32,1,17,623
2022-12-14 08:44:28,2,35,23,0,32,1,9,462
2022-12-14 08:45:27,2,22,17,0,32,1,59,1904
2022-12-14 08:47:43,2,39,21,0,32,1,136,7779
2022-12-14 08:47:47,2,32,16,0,32,1,4,188
2022-12-14 08:48:35,2,8,10,0,32,2,48,563
2022-12-14 08:48:53,128,110,67,0,32,1,18,2904
2022-12-14 08:49:24,2,30,10,0,32,0,31,1364
2022-12-14 08:53:38,2,42,16,0,32,1,254,15646
2022-12-14 08:55:02,2,37,17,0,32,1,84,4558
2022-12-14 08:55:48,2,32,16,0,32,1,46,2159
2022-12-14 09:00:01,2,25,15,0,32,1,253,9277
2022-12-14 09:02:54,2,33,33,0,32,1,173,8373
2022-12-14 09:02:55,128,34,1,0,32,0,1,50
2022-12-14 09:03:02,2,32,16,0,32,1,7,329
2022-12-14 09:03:04,128,255,115,0,32,1,2,748
2022-12-14 09:03:06,128,255,203,0,32,1,2,748
2022-12-14 09:03:23,2,26,19,0,32,1,17,648
2022-12-14 09:07:47,2,29,16,0,32,1,264,11229
2022-12-14 09:09:20,128,255,156,0,32,1,93,34782
2022-12-14 09:13:28,2,30,31,0,32,2,248,10912
2022-12-14 09:15:20,2,37,15,0,32,1,112,6078
2022-12-14 09:15:48,2,25,11,0,32,1,28,1027
2022-12-14 09:20:42,2,38,30,0,32,1,294,16386
2022-12-14 09:21:56,2,37,24,0,32,1,74,4016
2022-12-14 09:22:09,2,29,20,0,32,1,13,553
2022-12-14 09:29:58,2,18,20,0,32,2,469,12382
2022-12-14 09:31:21,2,29,19,0,32,1,83,3530
2022-12-14 09:33:06,2,29,22,0,32,1,105,4466
2022-12-14 09:35:50,2,37,21,0,32,1,164,8900
2022-12-14 09:36:55,2,26,18,0,32,1,65,2479
2022-12-14 09:39:45,2,36,19,0,32,1,170,8976
2022-12-14 09:42:33,2,36,16,0,32,1,168,8870
2022-12-14 09:48:20,2,36,23,0,32,1,347,18322
2022-12-14 09:50:16,2,38,23,0,32,1,116,6465
2022-12-14 09:51:21,2,38,17,0,32,1,65,3623
2022-12-14 09:52:07,2,36,19,0,32,1,46,2429
2022-12-14 09:57:08,2,24,20,0,32,1,301,10595
2022-12-14 09:57:21,2,35,18,0,32,1,13,667
2022-12-14 09:58:05,2,36,18,0,32,1,44,2323
2022-12-14 10:06:50,2,31,15,0,32,1,525,23870
2022-12-14 10:07:42,2,54,29,0,32,1,52,4118
2022-12-14 10:08:16,2,36,21,0,32,1,34,1795
2022-12-14 10:09:12,2,38,31,0,32,1,56,3121
2022-12-14 10:09:40,2,29,22,0,32,1,28,1191
2022-12-14 10:11:25,2,29,19,0,32,1,105,4466
2022-12-14 10:16:16,2,33,21,0,32,1,291,14084
2022-12-14 10:18:54,2,15,18,0,32,2,158,3476
2022-12-14 10:23:41,2,46,22,0,32,1,287,19363
2022-12-14 10:28:19,2,29,22,0,32,1,278,11824
2022-12-14 10:30:27,2,47,24,0,32,1,128,8823
2022-12-14 10:32:35,2,38,15,0,32,1,128,7134
2022-12-14 10:37:03,2,26,16,0,32,1,268,10220
2022-12-14 10:49:24,2,31,13,0,32,1,741,33691
2022-12-14 10:50:12,2,34,18,0,32,1,48,2394
2022-12-14 10:50:26,2,35,19,0,32,1,14,719
2022-12-14 10:52:22,2,15,18,0,32,2,116,2552
2022-12-14 10:55:47,2,29,19,0,32,1,205,8719
2022-12-14 10:56:18,2,27,14,0,32,1,31,1228
2022-12-14 10:58:16,2,33,16,0,32,1,118,5711
2022-12-14 10:59:03,2,36,19,0,32,1,47,2482
2022-12-14 10:59:48,2,25,14,0,32,1,45,1650
2022-12-14 11:04:52,2,41,16,0,32,1,304,18280
2022-12-14 11:10:21,2,28,15,0,32,1,329,13511
2022-12-14 11:10:30,2,26,23,0,32,1,9,343
2022-12-14 11:11:09,2,38,18,0,32,1,39,2174
2022-12-14 11:12:09,2,27,16,0,32,1,60,2376
2022-12-14 11:15:00,2,27,13,0,32,1,171,6772
2022-12-14 11:15:23,2,26,20,0,32,1,23,877
2022-12-14 11:15:42,2,33,29,0,32,1,19,920
2022-12-14 11:18:16,2,26,20,0,32,1,154,5873
2022-12-14 11:18:51,2,36,18,0,32,1,35,1848
2022-12-14 11:22:36,2,20,17,0,32,1,225,6600
2022-12-14 11:24:25,2,25,19,0,32,1,109,3997
2022-12-14 11:26:26,2,21,19,0,32,1,121,3727
2022-12-14 11:27:34,2,37,17,0,32,1,68,3690
2022-12-14 11:28:38,2,40,21,0,32,1,64,3755
2022-12-14 11:30:52,2,29,6,0,32,0,134,5699
2022-12-14 11:37:47,2,29,20,0,32,1,415,17651
2022-12-14 11:41:12,2,35,20,0,32,1,205,10523
2022-12-14 11:42:39,2,29,21,0,32,1,87,3700
2022-12-14 11:45:14,2,37,15,0,32,1,155,8411
2022-12-14 11:46:12,2,23,19,0,32,1,58,1957
2022-12-14 11:46:38,2,20,19,0,32,1,26,763
2022-12-14 11:47:21,128,29,2,0,32,0,43,1829
2022-12-14 11:47:50,2,26,18,0,32,1,29,1106
2022-12-14 11:47:59,2,25,18,0,32,1,9,330
2022-12-14 11:54:54,2,30,18,0,32,1,415,18260
2022-12-14 12:00:41,2,30,21,0,32,1,347,15268
2022-12-14 12:01:44,2,27,19,0,32,1,63,2495
2022-12-14 12:03:32,2,39,22,0,32,1,108,6178
2022-12-14 12:07:11,2,29,15,0,32,1,219,9315
2022-12-14 12:10:20,2,44,23,0,32,1,189,12197
2022-12-14 12:10:38,2,35,15,0,32,1,18,924
2022-12-14 12:15:26,2,29,19,0,32,1,288,12250
2022-12-14 12:20:59,2,27,20,0,32,1,333,13187
2022-12-14 12:21:02,2,32,21,0,32,1,3,141
2022-12-14 12:21:18,2,38,20,0,32,1,16,892
2022-12-14 12:22:49,2,32,20,0,32,1,91,4271
2022-12-14 12:23:05,2,37,18,0,32,1,16,868
2022-12-14 12:23:50,2,27,17,0,32,1,45,1782
2022-12-14 12:23:53,2,22,19,0,32,1,3,97
2022-12-14 12:24:24,2,33,15,0,32,1,31,1500
2022-12-14 12:28:45,2,26,43,0,32,2,261,9953
2022-12-14 12:28:56,2,33,19,0,32,1,11,532
2022-12-14 12:28:57,2,32,20,0,32,1,1,47
2022-12-14 12:29:12,2,36,15,0,32,1,15,792
2022-12-14 12:29:15,2,34,20,0,32,1,3,150
2022-12-14 12:29:19,2,41,19,0,32,1,4,241
2022-12-14 12:32:21,2,28,19,0,32,1,182,7474
2022-12-14 12:32:44,2,22,19,0,32,1,23,742
2022-12-14 12:33:31,2,32,16,0,32,1,47,2206
2022-12-14 12:35:14,2,28,16,0,32,1,103,4230
2022-12-14 12:35:23,2,37,41,0,32,2,9,488
2022-12-14 12:37:11,2,32,22,0,32,1,108,5069
2022-12-14 12:43:20,2,32,16,0,32,1,369,17318
2022-12-14 12:49:20,2,33,20,0,32,1,360,17424
2022-12-14 12:50:46,2,24,19,0,32,1,86,3027
2022-12-14 12:52:50,2,31,13,0,32,1,124,5638
2022-12-14 12:53:07,2,31,11,0,32,1,17,773
2022-12-14 12:55:13,2,31,17,0,32,1,126,5729
2022-12-14 12:56:58,2,29,23,0,32,1,105,4466
2022-12-14 12:59:32,2,17,19,0,32,2,154,3840
2022-12-14 13:03:09,2,31,19,0,32,1,217,9866
2022-12-14 13:03:37,2,26,19,0,32,1,28,1068
2022-12-14 13:03:44,2,24,17,0,32,1,7,246
2022-12-14 13:04:14,2,28,21,0,32,1,30,1232
2022-12-14 13:04:35,2,32,20,0,32,1,21,986
2022-12-14 13:04:46,4,28,17,0,32,1,11,452
2022-12-14 13:05:49,2,28,14,0,32,1,63,2587
2022-12-14 13:06:08,2,21,21,0,32,1,19,585
2022-12-14 13:12:26,2,38,18,0,32,1,378,21067
2022-12-14 13:14:54,2,37,16,0,32,1,148,8031
2022-12-14 13:23:26,128,255,16,0,32,0,512,191488
2022-12-14 13:23:36,2,35,21,0,32,1,10,513
2022-12-14 13:27:11,2,31,16,0,32,1,215,9775
2022-12-14 13:29:57,2,28,18,0,32,1,166,6817
2022-12-14 13:31:36,128,187,124,0,32,1,99,27152
2022-12-14 13:36:38,2,26,19,0,32,1,302,11516
2022-12-14 13:38:08,2,23,13,0,32,1,90,3036
2022-12-14 13:38:42,2,30,17,0,32,1,34,1496
2022-12-14 13:41:21,2,37,16,0,32,1,159,8628
2022-12-14 13:46:15,2,38,18,0,32,1,294,16386
2022-12-14 13:50:17,2,29,20,0,32,1,242,10293
2022-12-14 13:54:13,2,44,18,0,32,1,236,15230
2022-12-14 13:59:05,2,39,29,0,32,1,292,16702
