DateTime,AdviceCode,Speed,Length,StopTime,RoadTemperature,OCCFactor,Gap,Headway
2022-09-27 16:27:53,2,59,32,0,32,1,193,16701
2022-09-27 16:28:15,2,34,12,0,32,1,22,1097
2022-09-27 16:28:46,2,36,18,0,32,1,31,1637
2022-09-27 16:28:53,2,34,15,0,32,1,7,349
2022-09-27 16:29:12,2,26,16,0,32,1,19,725
2022-09-27 16:29:59,2,31,20,0,32,1,47,2137
2022-09-27 16:32:04,2,32,11,0,32,1,125,5867
2022-09-27 16:35:52,2,27,17,0,32,1,228,9029
2022-09-27 16:37:10,2,25,17,0,32,1,78,2860
2022-09-27 16:39:51,2,28,16,0,32,1,161,6612
2022-09-27 16:40:20,2,42,13,0,32,0,29,1786
2022-09-27 16:41:02,2,33,15,0,32,1,42,2033
2022-09-27 16:41:04,2,31,12,0,32,1,2,91
2022-09-27 16:42:59,2,32,21,0,32,1,115,5397
2022-09-27 16:43:20,2,33,16,0,32,1,21,1016
2022-09-27 16:43:23,2,34,21,0,32,1,3,150
2022-09-27 16:45:30,2,33,17,0,32,1,127,6147
2022-09-27 16:46:03,2,33,16,0,32,1,33,1597
2022-09-27 16:46:42,2,33,18,0,32,1,39,1888
2022-09-27 16:49:42,2,26,23,0,32,1,180,6864
2022-09-27 16:50:24,128,132,83,0,32,1,42,8131
2022-09-27 16:50:27,2,26,15,0,32,1,3,114
2022-09-27 16:51:11,2,24,18,0,32,1,44,1549
2022-09-27 16:51:41,2,35,16,0,32,1,30,1540
2022-09-27 16:53:48,2,42,19,0,32,1,127,7823
2022-09-27 16:54:04,2,52,41,0,32,1,16,1220
2022-09-27 16:54:58,2,22,19,0,32,1,54,1742
2022-09-27 16:56:37,2,28,38,0,32,2,99,4066
2022-09-27 16:57:02,2,36,20,0,32,1,25,1320
2022-09-27 16:57:21,2,28,17,0,32,1,19,780
2022-09-27 17:00:31,2,12,7,0,32,1,190,3344
2022-09-27 17:01:20,4,22,14,0,32,1,49,1581
2022-09-27 17:01:47,2,25,9,0,32,1,27,990
2022-09-27 17:02:51,2,30,22,0,32,1,64,2816
2022-09-27 17:03:10,2,25,17,0,32,1,19,697
2022-09-27 17:03:35,2,23,15,0,32,1,25,843
2022-09-27 17:03:49,2,23,13,0,32,1,14,472
2022-09-27 17:04:35,2,27,16,0,32,1,46,1822
2022-09-27 17:05:21,2,26,19,0,32,1,46,1754
2022-09-27 17:07:08,2,28,16,0,32,1,107,4394
2022-09-27 17:07:36,2,43,17,0,32,1,28,1766
2022-09-27 17:08:00,2,29,19,0,32,1,24,1021
2022-09-27 17:08:14,2,47,32,0,32,1,14,965
2022-09-27 17:09:23,2,35,15,0,32,1,69,3542
2022-09-27 17:11:19,4,36,17,0,32,1,116,6125
2022-09-27 17:11:35,2,39,38,0,32,1,16,915
2022-09-27 17:12:00,2,28,13,0,32,1,25,1027
2022-09-27 17:12:12,2,37,20,0,32,1,12,651
2022-09-27 17:13:16,2,73,36,0,32,1,64,6852
2022-09-27 17:13:52,2,21,13,0,32,1,36,1109
2022-09-27 17:14:46,2,23,14,0,32,1,54,1822
2022-09-27 17:15:38,2,31,22,0,32,1,52,2364
2022-09-27 17:17:20,2,37,20,0,32,1,102,5535
2022-09-27 17:18:57,2,19,19,0,32,1,97,2703
2022-09-27 17:20:06,128,245,122,0,32,1,69,24794
2022-09-27 17:20:11,2,39,21,0,32,1,5,286
2022-09-27 17:20:36,2,26,19,0,32,1,25,953
2022-09-27 17:25:05,2,32,16,0,32,1,269,12625
2022-09-27 17:29:08,2,41,20,0,32,1,243,14612
2022-09-27 17:29:31,2,35,19,0,32,1,23,1181
2022-09-27 17:33:32,2,35,22,0,32,1,241,12371
2022-09-27 17:37:58,2,33,13,0,32,1,266,12874
2022-09-27 17:38:05,2,34,13,0,32,1,7,349
2022-09-27 17:43:20,2,44,19,0,32,1,315,20328
2022-09-27 17:45:28,2,32,15,0,32,1,128,6007
2022-09-27 17:47:51,2,30,14,0,32,1,143,6292
2022-09-27 17:52:23,2,24,20,0,32,1,272,9574
2022-09-27 17:53:00,2,25,7,0,32,0,37,1357
2022-09-27 17:53:48,2,28,13,0,32,1,48,1971
2022-09-27 17:53:57,2,32,14,0,32,1,9,422
2022-09-27 17:55:30,2,31,20,0,32,1,93,4228
2022-09-27 17:57:02,2,28,17,0,32,1,92,3778
2022-09-27 17:57:19,2,27,21,0,32,1,17,673
2022-09-27 17:57:47,2,34,12,0,32,1,28,1396
2022-09-27 17:59:16,2,29,18,0,32,1,89,3785
2022-09-27 17:59:42,2,33,13,0,32,1,26,1258
2022-09-27 18:00:06,2,48,31,0,32,1,24,1690
2022-09-27 18:03:24,2,35,18,0,32,1,198,10164
2022-09-27 18:09:57,2,28,14,0,32,1,393,16139
2022-09-27 18:15:18,2,24,12,0,32,1,321,11299
2022-09-27 18:16:07,2,31,12,0,32,1,49,2228
2022-09-27 18:17:01,2,23,7,0,32,0,54,1822
2022-09-27 18:17:18,2,31,15,0,32,1,17,773
2022-09-27 18:18:25,2,32,18,0,32,1,67,3145
2022-09-27 18:18:34,2,25,16,0,32,1,9,330
2022-09-27 18:19:29,2,32,14,0,32,1,55,2581
2022-09-27 18:24:31,2,35,17,0,32,1,302,15503
2022-09-27 18:24:42,2,33,16,0,32,1,11,532
2022-09-27 18:24:49,2,33,16,0,32,1,7,339
2022-09-27 18:27:25,2,33,15,0,32,1,156,7550
2022-09-27 18:28:08,2,34,17,0,32,1,43,2144
2022-09-27 18:28:33,2,26,14,0,32,1,25,953
2022-09-27 18:30:27,2,24,16,0,32,1,114,4013
2022-09-27 18:34:56,2,36,18,0,32,1,269,14203
2022-09-27 18:36:21,2,29,17,0,32,1,85,3615
2022-09-27 18:36:44,2,43,16,0,32,1,23,1451
2022-09-27 18:37:03,2,26,17,0,32,1,19,725
2022-09-27 18:41:56,2,52,22,0,32,1,293,22346
2022-09-27 18:46:31,128,255,255,0,32,1,275,102850
2022-09-27 18:46:56,2,36,12,0,32,0,25,1320
2022-09-27 18:48:32,2,34,13,0,32,1,96,4787
2022-09-27 18:50:44,2,31,17,0,32,1,132,6002
2022-09-27 18:53:56,2,27,16,0,32,1,192,7603
2022-09-27 18:56:05,2,35,14,0,32,1,129,6622
2022-09-27 18:57:57,2,29,19,0,32,1,112,4764
2022-09-27 18:58:22,2,27,14,0,32,1,25,990
2022-09-27 18:58:25,2,26,12,0,32,1,3,114
2022-09-27 18:58:33,2,29,14,0,32,1,8,340
2022-09-27 19:00:14,2,31,23,0,32,1,101,4592
2022-09-27 19:01:02,2,30,10,0,32,0,48,2112
2022-09-27 19:01:54,2,32,19,0,32,1,52,2441
2022-09-27 19:02:17,2,30,12,0,32,1,23,1012
2022-09-27 19:04:09,2,32,12,0,32,1,112,5257
2022-09-27 19:16:30,2,41,15,0,32,1,741,44559
2022-09-27 19:16:50,2,23,16,0,32,1,20,675
2022-09-27 19:17:08,2,26,16,0,32,1,18,686
2022-09-27 19:18:00,2,30,16,0,32,1,52,2288
2022-09-27 19:21:38,2,34,16,0,32,1,218,10871
2022-09-27 19:23:00,2,31,10,0,32,0,82,3728
2022-09-27 19:26:28,2,24,17,0,32,1,208,7322
2022-09-27 19:27:09,2,32,15,0,32,1,41,1924
2022-09-27 19:28:08,2,63,20,0,32,0,59,5452
2022-09-27 19:29:31,2,32,17,0,32,1,83,3895
2022-09-27 19:31:13,2,34,15,0,32,1,102,5086
2022-09-27 19:36:49,2,27,17,0,32,1,336,13306
2022-09-27 19:39:09,2,29,18,0,32,1,140,5955
2022-09-27 19:40:00,2,35,18,0,32,1,51,2618
2022-09-27 19:42:32,2,31,54,0,32,3,152,6911
2022-09-27 19:51:55,2,37,17,0,32,1,563,30552
2022-09-27 19:52:17,2,31,16,0,32,1,22,1000
2022-09-27 19:55:05,2,48,20,0,32,1,168,11827
2022-09-27 19:57:14,2,27,15,0,32,1,129,5108
2022-09-27 20:00:38,2,43,17,0,32,1,204,12866
2022-09-27 20:01:45,2,24,10,0,32,1,67,2358
2022-09-27 20:01:56,2,29,19,0,32,1,11,468
2022-09-27 20:02:50,2,28,17,0,32,1,54,2218
2022-09-27 20:11:11,2,30,12,0,32,1,501,22044
2022-09-27 20:25:06,2,26,19,0,32,1,835,31841
2022-09-27 20:36:21,2,30,20,0,32,1,675,29700
2022-09-27 20:39:21,128,179,16,0,32,0,180,47256
2022-09-27 20:41:41,2,58,5,0,32,0,140,11909
2022-09-27 20:53:17,2,65,19,0,32,0,696,66352
2022-09-27 20:54:08,2,27,10,0,32,1,51,2020
2022-09-27 20:54:28,2,36,13,0,32,1,20,1056
2022-09-27 21:02:34,2,37,15,0,32,1,486,26374
2022-09-27 21:03:30,2,31,15,0,32,1,56,2546
2022-09-27 21:13:34,2,40,13,0,32,0,604,35435
2022-09-27 21:16:11,2,36,13,0,32,1,157,8290
2022-09-27 22:17:44,2,26,18,0,32,1,3693,140826
2022-09-27 22:17:49,2,29,17,0,32,1,5,213
2022-09-27 22:29:42,2,34,17,0,32,1,713,35555
2022-09-27 23:17:51,2,23,17,0,32,1,2889,97455
2022-09-27 23:25:30,2,25,15,0,32,1,459,16830
2022-09-28 02:03:04,2,34,14,0,32,1,9454,471438
2022-09-28 02:58:35,2,33,14,0,32,1,3331,161220
2022-09-28 03:18:46,2,38,18,0,32,1,1211,67493
2022-09-28 05:13:36,2,34,14,0,32,1,6890,343581
2022-09-28 06:00:23,2,30,15,0,32,1,2807,123508
2022-09-28 06:02:58,2,34,16,0,32,1,155,7729
2022-09-28 06:18:29,2,32,14,0,32,1,931,43695
2022-09-28 06:24:58,2,25,23,0,32,1,389,14263
2022-09-28 06:29:34,2,23,15,0,32,1,276,9310
2022-09-28 06:42:16,2,29,16,0,32,1,762,32410
2022-09-28 06:50:09,2,36,19,0,32,1,473,24974
2022-09-28 06:52:00,2,18,46,0,32,4,111,2930
2022-09-28 06:57:33,2,26,39,0,32,2,333,12698
2022-09-28 07:04:32,2,30,18,0,32,1,419,18436
2022-09-28 07:06:03,2,27,14,0,32,1,91,3604
2022-09-28 07:08:24,2,42,23,0,32,1,141,8686
2022-09-28 07:09:34,2,36,19,0,32,1,70,3696
2022-09-28 07:12:38,2,29,13,0,32,1,184,7826
2022-09-28 07:12:58,2,37,15,0,32,1,20,1085
2022-09-28 07:14:52,2,27,13,0,32,1,114,4514
2022-09-28 07:18:27,2,34,17,0,32,1,215,10721
2022-09-28 07:18:41,2,35,10,0,32,0,14,719
2022-09-28 07:18:44,2,44,20,0,32,1,3,194
2022-09-28 07:19:28,2,30,14,0,32,1,44,1936
2022-09-28 07:20:26,2,25,17,0,32,1,58,2127
2022-09-28 07:24:22,2,31,20,0,32,1,236,10730
2022-09-28 07:25:04,2,29,13,0,32,1,42,1786
2022-09-28 07:30:17,2,34,20,0,32,1,313,15608
2022-09-28 07:30:57,2,23,14,0,32,1,40,1349
2022-09-28 07:31:10,2,35,15,0,32,1,13,667
2022-09-28 07:33:08,2,27,11,0,32,1,118,4673
2022-09-28 07:34:51,2,26,16,0,32,1,103,3928
2022-09-28 07:35:31,2,28,13,0,32,1,40,1643
2022-09-28 07:35:34,2,43,20,0,32,1,3,189
2022-09-28 07:35:46,2,36,10,0,32,0,12,634
2022-09-28 07:37:04,2,34,18,0,32,1,78,3890
2022-09-28 07:37:20,2,34,17,0,32,1,16,798
2022-09-28 07:39:28,2,25,18,0,32,1,128,4693
2022-09-28 07:40:38,2,39,15,0,32,1,70,4004
2022-09-28 07:45:40,2,32,36,0,32,2,302,14174
2022-09-28 07:45:51,2,35,10,0,32,0,11,565
2022-09-28 07:46:34,2,32,10,0,32,0,43,2018
2022-09-28 07:47:15,4,11,4,0,32,1,41,661
2022-09-28 07:52:22,2,30,8,0,32,0,307,13508
2022-09-28 07:53:21,2,29,24,0,32,1,59,2509
2022-09-28 07:55:34,2,33,14,0,32,1,133,6437
2022-09-28 07:55:42,2,51,27,0,32,1,8,598
2022-09-28 07:56:53,2,25,18,0,32,1,71,2603
2022-09-28 07:57:48,2,35,17,0,32,1,55,2823
2022-09-28 07:58:04,2,32,14,0,32,1,16,751
2022-09-28 08:01:51,128,20,3,0,32,0,227,6659
2022-09-28 08:02:19,2,32,24,0,32,1,28,1314
2022-09-28 08:02:55,2,27,16,0,32,1,36,1426
2022-09-28 08:07:04,2,29,8,0,32,0,249,10591
2022-09-28 08:08:21,2,30,14,0,32,1,77,3388
2022-09-28 08:08:22,2,27,11,0,32,1,1,40
2022-09-28 08:08:47,2,26,15,0,32,1,25,953
2022-09-28 08:11:42,2,28,14,0,32,1,175,7187
2022-09-28 08:14:36,128,29,0,0,32,0,174,7401
2022-09-28 08:14:59,2,29,14,0,32,1,23,978
2022-09-28 08:15:20,2,28,17,0,32,1,21,862
2022-09-28 08:16:30,2,27,15,0,32,1,70,2772
2022-09-28 08:17:06,2,24,10,0,32,1,36,1267
2022-09-28 08:23:29,2,23,11,0,32,1,383,12920
2022-09-28 08:24:18,2,20,15,0,32,1,49,1437
2022-09-28 08:24:31,2,24,13,0,32,1,13,458
2022-09-28 08:28:02,2,19,20,0,32,2,211,5880
2022-09-28 08:28:23,2,24,17,0,32,1,21,739
2022-09-28 08:31:11,2,31,16,0,32,1,168,7638
2022-09-28 08:31:59,2,31,20,0,32,1,48,2182
2022-09-28 08:34:13,2,19,16,0,32,1,134,3734
2022-09-28 08:36:57,2,42,18,0,32,1,164,10102
2022-09-28 08:37:43,2,31,18,0,32,1,46,2091
2022-09-28 08:42:53,2,31,18,0,32,1,310,14095
2022-09-28 08:43:12,2,21,18,0,32,1,19,585
2022-09-28 08:44:36,2,31,23,0,32,1,84,3819
2022-09-28 08:46:40,2,36,19,0,32,1,124,6547
2022-09-28 08:48:08,2,33,12,0,32,1,88,4259
2022-09-28 08:52:55,2,28,14,0,32,1,287,11786
2022-09-28 08:53:57,2,27,14,0,32,1,62,2455
2022-09-28 09:01:10,2,30,14,0,32,1,433,19052
2022-09-28 09:01:33,2,31,13,0,32,1,23,1046
2022-09-28 09:02:23,2,25,14,0,32,1,50,1833
2022-09-28 09:02:29,2,28,17,0,32,1,6,246
2022-09-28 09:02:55,2,54,18,0,32,0,26,2059
2022-09-28 09:05:49,2,26,12,0,32,1,174,6635
2022-09-28 09:07:13,2,31,18,0,32,1,84,3819
2022-09-28 09:09:57,2,30,17,0,32,1,164,7216
2022-09-28 09:10:15,2,34,18,0,32,1,18,898
2022-09-28 09:16:40,2,40,16,0,32,1,385,22587
2022-09-28 09:24:12,2,33,13,0,32,1,452,21877
2022-09-28 09:25:43,2,33,15,0,32,1,91,4404
2022-09-28 09:27:02,2,30,24,0,32,1,79,3476
2022-09-28 09:27:57,2,32,17,0,32,1,55,2581
2022-09-28 09:28:23,2,26,17,0,32,1,26,991
2022-09-28 09:31:51,2,22,15,0,32,1,208,6711
2022-09-28 09:39:28,2,34,16,0,32,1,457,22789
2022-09-28 09:39:38,2,26,13,0,32,1,10,381
2022-09-28 09:42:05,2,51,20,0,32,1,147,10996
2022-09-28 09:42:28,2,19,19,0,32,1,23,641
2022-09-28 09:45:21,2,34,14,0,32,1,173,8627
2022-09-28 09:48:33,2,32,17,0,32,1,192,9011
2022-09-28 09:49:14,2,25,11,0,32,1,41,1503
2022-09-28 09:59:13,2,31,15,0,32,1,599,27234
2022-09-28 10:03:46,2,31,16,0,32,1,273,12412
2022-09-28 10:10:21,2,37,15,0,32,1,395,21435
2022-09-28 10:17:07,2,72,33,0,32,1,406,42874
2022-09-28 10:20:08,2,25,19,0,32,1,181,6637
2022-09-28 10:20:52,2,39,22,0,32,1,44,2517
2022-09-28 10:25:55,2,33,23,0,32,1,303,14665
2022-09-28 10:28:11,2,24,15,0,32,1,136,4787
2022-09-28 10:31:51,2,31,18,0,32,1,220,10003
2022-09-28 10:34:33,2,29,15,0,32,1,162,6890
2022-09-28 10:37:07,2,32,17,0,32,1,154,7228
2022-09-28 10:39:40,2,32,16,0,32,1,153,7181
2022-09-28 10:50:07,2,31,14,0,32,1,627,28508
2022-09-28 10:51:53,2,27,17,0,32,1,106,4198
2022-09-28 10:53:23,2,30,13,0,32,1,90,3960
2022-09-28 10:54:08,2,26,17,0,32,1,45,1716
2022-09-28 10:54:57,2,29,15,0,32,1,49,2084
2022-09-28 10:56:19,2,24,11,0,32,1,82,2886
2022-09-28 10:56:58,2,33,12,0,32,1,39,1888
2022-09-28 10:58:56,2,27,18,0,32,1,118,4673
2022-09-28 10:59:05,2,36,15,0,32,1,9,475
2022-09-28 11:02:24,2,27,13,0,32,1,199,7880
2022-09-28 11:03:31,2,21,36,0,32,3,67,2064
2022-09-28 11:03:36,2,15,15,0,32,1,5,110
2022-09-28 11:08:35,2,31,17,0,32,1,299,13595
2022-09-28 11:11:56,2,33,13,0,32,1,201,9728
2022-09-28 11:13:30,2,35,31,0,32,1,94,4825
2022-09-28 11:14:14,2,30,16,0,32,1,44,1936
2022-09-28 11:18:21,2,32,18,0,32,1,247,11593
2022-09-28 11:22:49,2,33,16,0,32,1,268,12971
2022-09-28 11:25:45,2,34,16,0,32,1,176,8777
2022-09-28 11:27:02,2,34,16,0,32,1,77,3840
2022-09-28 11:27:43,2,91,31,0,32,0,41,5472
2022-09-28 11:29:00,2,31,12,0,32,1,77,3501
2022-09-28 11:32:14,2,34,15,0,32,1,194,9674
2022-09-28 11:32:58,2,42,17,0,32,1,44,2710
2022-09-28 11:35:59,2,29,16,0,32,1,181,7699
2022-09-28 11:36:41,2,38,17,0,32,1,42,2341
2022-09-28 11:37:04,2,37,15,0,32,1,23,1248
2022-09-28 11:37:35,2,36,20,0,32,1,31,1637
2022-09-28 11:38:53,2,34,17,0,32,1,78,3890
2022-09-28 11:43:03,2,22,24,0,32,2,250,8067
2022-09-28 11:44:04,2,30,18,0,32,1,61,2684
2022-09-28 11:44:52,2,32,16,0,32,1,48,2253
2022-09-28 11:49:48,2,30,17,0,32,1,296,13024
2022-09-28 11:57:26,2,32,15,0,32,1,458,21495
2022-09-28 11:59:24,2,34,13,0,32,1,118,5884
2022-09-28 12:05:40,2,29,12,0,32,1,376,15992
2022-09-28 12:11:25,2,28,16,0,32,1,345,14168
2022-09-28 12:14:34,2,35,14,0,32,1,189,9702
2022-09-28 12:14:46,2,24,18,0,32,1,12,422
2022-09-28 12:20:44,2,35,16,0,32,1,358,18377
2022-09-28 12:25:56,2,32,21,0,32,1,312,14643
2022-09-28 12:26:16,2,31,17,0,32,1,20,909
2022-09-28 12:26:49,2,40,15,0,32,1,33,1936
2022-09-28 12:28:14,2,34,16,0,32,1,85,4239
2022-09-28 12:31:34,2,34,12,0,32,1,200,9973
2022-09-28 12:31:51,2,33,16,0,32,1,17,823
2022-09-28 12:31:59,2,32,19,0,32,1,8,375
2022-09-28 12:32:46,2,22,22,0,32,1,47,1517
2022-09-28 12:35:34,2,28,12,0,32,1,168,6899
2022-09-28 12:37:03,2,38,14,0,32,1,89,4960
2022-09-28 12:40:36,2,30,18,0,32,1,213,9372
2022-09-28 12:40:41,2,31,16,0,32,1,5,227
2022-09-28 12:44:46,2,33,16,0,32,1,245,11858
2022-09-28 12:46:35,2,28,17,0,32,1,109,4476
2022-09-28 12:46:38,2,94,43,0,32,1,3,414
2022-09-28 12:48:16,2,20,22,0,32,2,98,2875
2022-09-28 12:48:20,2,21,16,0,32,1,4,123
2022-09-28 12:48:45,2,33,18,0,32,1,25,1210
2022-09-28 12:52:30,2,20,18,0,32,1,225,6600
2022-09-28 12:58:28,2,21,17,0,32,1,358,11026
