DateTime,AdviceCode,Speed,Length,StopTime,RoadTemperature,OCCFactor,Gap,Headway
2022-12-13 15:28:02,2,30,18,0,32,1,89,3916
2022-12-13 15:28:30,2,77,44,0,32,1,28,3162
2022-12-13 15:29:18,2,49,18,0,32,1,48,3450
2022-12-13 15:34:06,2,72,31,0,32,1,288,30413
2022-12-13 15:35:16,2,29,18,0,32,1,70,2977
2022-12-13 15:35:30,2,31,17,0,32,1,14,637
2022-12-13 15:37:18,2,42,20,0,32,1,108,6653
2022-12-13 15:38:44,2,37,19,0,32,1,86,4667
2022-12-13 15:41:39,2,34,35,0,32,2,175,8727
2022-12-13 15:43:23,2,31,16,0,32,1,104,4729
2022-12-13 15:44:29,2,26,17,0,32,1,66,2517
2022-12-13 15:46:37,2,34,12,0,32,1,128,6383
2022-12-13 15:47:09,2,25,16,0,32,1,32,1173
2022-12-13 15:47:42,2,30,18,0,32,1,33,1452
2022-12-13 15:47:51,2,46,19,0,32,1,9,607
2022-12-13 15:47:58,128,127,75,0,32,1,7,1304
2022-12-13 15:51:07,2,32,16,0,32,1,189,8870
2022-12-13 15:51:37,2,43,19,0,32,1,30,1892
2022-12-13 15:54:05,2,25,17,0,32,1,148,5427
2022-12-13 15:55:34,128,57,2,0,32,0,89,7440
2022-12-13 15:56:35,2,32,15,0,32,1,61,2863
2022-12-13 15:57:47,2,33,18,0,32,1,72,3485
2022-12-13 16:00:02,2,18,36,0,32,3,135,3564
2022-12-13 16:00:32,2,28,17,0,32,1,30,1232
2022-12-13 16:02:52,2,33,14,0,32,1,140,6776
2022-12-13 16:04:39,2,31,15,0,32,1,107,4865
2022-12-13 16:05:17,2,35,16,0,32,1,38,1951
2022-12-13 16:06:07,2,39,39,0,32,1,50,2860
2022-12-13 16:07:52,2,29,18,0,32,1,105,4466
2022-12-13 16:07:53,2,57,30,0,32,1,1,84
2022-12-13 16:08:32,2,29,19,0,32,1,39,1659
2022-12-13 16:09:21,2,25,12,0,32,1,49,1797
2022-12-13 16:09:42,2,26,14,0,32,1,21,801
2022-12-13 16:14:26,2,34,16,0,32,1,284,14162
2022-12-13 16:16:34,2,26,20,0,32,1,128,4881
2022-12-13 16:16:51,2,30,17,0,32,1,17,748
2022-12-13 16:17:57,2,28,6,0,32,0,66,2710
2022-12-13 16:19:31,2,29,9,0,32,0,94,3998
2022-12-13 16:20:03,2,27,13,0,32,1,32,1267
2022-12-13 16:20:57,2,19,15,0,32,1,54,1505
2022-12-13 16:21:17,2,31,19,0,32,1,20,909
2022-12-13 16:23:55,2,67,19,0,32,0,158,15526
2022-12-13 16:26:02,2,31,24,0,32,1,127,5774
2022-12-13 16:29:21,2,35,23,0,32,1,199,10215
2022-12-13 16:29:23,2,37,19,0,32,1,2,109
2022-12-13 16:29:34,2,37,19,0,32,1,11,597
2022-12-13 16:30:00,2,42,34,0,32,1,26,1602
2022-12-13 16:30:39,2,18,17,0,32,1,39,1030
2022-12-13 16:32:20,2,34,17,0,32,1,101,5037
2022-12-13 16:33:17,2,33,22,0,32,1,57,2759
2022-12-13 16:34:44,2,33,35,0,32,2,87,4211
2022-12-13 16:34:59,2,24,15,0,32,1,15,528
2022-12-13 16:35:02,2,24,15,0,32,1,3,106
2022-12-13 16:35:12,2,29,11,0,32,1,10,425
2022-12-13 16:36:20,2,14,6,0,32,1,68,1396
2022-12-13 16:36:32,2,31,16,0,32,1,12,546
2022-12-13 16:36:38,2,29,17,0,32,1,6,255
2022-12-13 16:36:52,2,20,14,0,32,1,14,411
2022-12-13 16:37:14,2,25,19,0,32,1,22,807
2022-12-13 16:37:56,2,27,14,0,32,1,42,1663
2022-12-13 16:38:19,2,26,14,0,32,1,23,877
2022-12-13 16:38:26,2,25,22,0,32,1,7,257
2022-12-13 16:39:25,2,47,17,0,32,1,59,4067
2022-12-13 16:42:06,2,20,10,0,32,1,161,4723
2022-12-13 16:43:56,2,29,21,0,32,1,110,4679
2022-12-13 16:44:07,2,25,20,0,32,1,11,403
2022-12-13 16:45:30,2,29,17,0,32,1,83,3530
2022-12-13 16:46:04,2,51,34,0,32,1,34,2543
2022-12-13 16:46:57,2,31,18,0,32,1,53,2410
2022-12-13 16:47:16,2,33,17,0,32,1,19,920
2022-12-13 16:49:01,2,32,16,0,32,1,105,4928
2022-12-13 16:49:20,2,28,16,0,32,1,19,780
2022-12-13 16:49:56,2,35,14,0,32,1,36,1848
2022-12-13 16:53:06,2,28,14,0,32,1,190,7803
2022-12-13 16:53:28,2,31,19,0,32,1,22,1000
2022-12-13 16:53:35,2,31,18,0,32,1,7,318
2022-12-13 16:54:13,2,30,15,0,32,1,38,1672
2022-12-13 16:55:37,2,31,15,0,32,1,84,3819
2022-12-13 16:56:31,2,36,17,0,32,1,54,2851
2022-12-13 16:58:00,2,35,18,0,32,1,89,4569
2022-12-13 16:58:44,2,39,13,0,32,0,44,2517
2022-12-13 17:02:17,2,39,14,0,32,1,213,12184
2022-12-13 17:02:58,2,33,17,0,32,1,41,1984
2022-12-13 17:04:12,2,93,41,0,32,1,74,10094
2022-12-13 17:04:36,2,28,16,0,32,1,24,986
2022-12-13 17:05:30,2,37,17,0,32,1,54,2930
2022-12-13 17:05:47,2,35,15,0,32,1,17,873
2022-12-13 17:11:19,128,127,127,0,32,1,332,61840
2022-12-13 17:14:12,2,33,13,0,32,1,173,8373
2022-12-13 17:15:46,2,37,17,0,32,1,94,5101
2022-12-13 17:17:48,2,15,15,0,32,1,122,2684
2022-12-13 17:18:16,2,52,21,0,32,1,28,2135
2022-12-13 17:18:49,2,28,19,0,32,1,33,1355
2022-12-13 17:18:52,2,36,16,0,32,1,3,158
2022-12-13 17:22:10,2,27,15,0,32,1,198,7841
2022-12-13 17:23:25,2,30,16,0,32,1,75,3300
2022-12-13 17:24:14,2,27,16,0,32,1,49,1940
2022-12-13 17:25:56,2,28,19,0,32,1,102,4189
2022-12-13 17:26:41,2,28,6,0,32,0,45,1848
2022-12-13 17:28:12,2,24,10,0,32,1,91,3203
2022-12-13 17:28:15,2,33,14,0,32,1,3,145
2022-12-13 17:28:25,2,40,19,0,32,1,10,587
2022-12-13 17:30:14,2,34,18,0,32,1,109,5435
2022-12-13 17:31:24,128,122,57,0,32,1,70,12525
2022-12-13 17:31:27,2,21,12,0,32,1,3,92
2022-12-13 17:31:35,2,50,20,0,32,1,8,587
2022-12-13 17:31:47,2,53,39,0,32,1,12,933
2022-12-13 17:32:41,2,52,30,0,32,1,54,4118
2022-12-13 17:33:01,2,36,16,0,32,1,20,1056
2022-12-13 17:34:26,2,33,19,0,32,1,85,4114
2022-12-13 17:34:49,2,28,15,0,32,1,23,945
2022-12-13 17:35:39,2,36,17,0,32,1,50,2640
2022-12-13 17:38:01,2,25,20,0,32,1,142,5207
2022-12-13 17:44:55,2,26,11,0,32,1,414,15787
2022-12-13 17:46:01,2,27,19,0,32,1,66,2614
2022-12-13 17:47:00,2,28,13,0,32,1,59,2423
2022-12-13 17:47:57,2,44,17,0,32,1,57,3678
2022-12-13 17:49:04,2,29,20,0,32,1,67,2850
2022-12-13 17:49:09,2,30,20,0,32,1,5,220
2022-12-13 17:50:17,2,21,16,0,32,1,68,2094
2022-12-13 17:53:41,2,31,9,0,32,0,204,9275
2022-12-13 17:54:33,2,32,17,0,32,1,52,2441
2022-12-13 17:54:35,2,32,17,0,32,1,2,94
2022-12-13 17:55:59,2,30,17,0,32,1,84,3696
2022-12-13 17:56:29,2,29,8,0,32,0,30,1276
2022-12-13 17:58:41,2,56,15,0,32,0,132,10842
2022-12-13 18:07:13,2,36,11,0,32,0,512,27034
2022-12-13 18:09:44,2,27,14,0,32,1,151,5980
2022-12-13 18:09:49,2,33,18,0,32,1,5,242
2022-12-13 18:09:58,2,24,19,0,32,1,9,317
2022-12-13 18:13:04,2,31,20,0,32,1,186,8457
2022-12-13 18:15:08,2,33,15,0,32,1,124,6002
2022-12-13 18:16:03,2,34,19,0,32,1,55,2743
2022-12-13 18:17:56,128,127,127,0,32,1,113,21048
2022-12-13 18:19:37,128,127,127,0,32,1,101,18813
2022-12-13 18:21:26,128,127,127,0,32,1,109,20303
2022-12-13 18:21:35,2,31,13,0,32,1,9,409
2022-12-13 18:21:42,2,34,20,0,32,1,7,349
2022-12-13 18:22:00,2,28,15,0,32,1,18,739
2022-12-13 18:22:48,2,31,15,0,32,1,48,2182
2022-12-13 18:23:46,2,92,58,0,32,1,58,7826
2022-12-13 18:24:57,2,25,13,0,32,1,71,2603
2022-12-13 18:25:18,2,46,19,0,32,1,21,1417
2022-12-13 18:25:24,2,44,16,0,32,1,6,387
2022-12-13 18:28:28,2,32,17,0,32,1,184,8636
2022-12-13 18:30:06,2,41,14,0,32,1,98,5893
2022-12-13 18:34:24,2,30,17,0,32,1,258,11352
2022-12-13 18:35:25,2,27,12,0,32,1,61,2416
2022-12-13 18:40:36,2,37,18,0,32,1,311,16877
2022-12-13 18:41:27,2,33,18,0,32,1,51,2468
2022-12-13 18:42:51,2,56,20,0,32,1,84,6899
2022-12-13 18:45:31,2,57,19,0,32,0,160,13376
2022-12-13 18:49:13,2,28,16,0,32,1,222,9117
2022-12-13 18:49:42,2,33,13,0,32,1,29,1404
2022-12-13 18:51:06,2,27,15,0,32,1,84,3326
2022-12-13 18:52:47,2,21,16,0,32,1,101,3111
2022-12-13 18:54:46,2,29,15,0,32,1,119,5061
2022-12-13 18:59:17,128,28,3,0,32,0,271,11129
2022-12-13 19:01:15,2,28,13,0,32,1,118,4846
2022-12-13 19:05:20,2,29,14,0,32,1,245,10421
2022-12-13 19:08:58,2,27,16,0,32,1,218,8633
2022-12-13 19:12:18,2,27,17,0,32,1,200,7920
2022-12-13 19:12:45,2,34,15,0,32,1,27,1346
2022-12-13 19:12:54,2,27,17,0,32,1,9,356
2022-12-13 19:19:50,2,28,45,0,32,2,416,17084
2022-12-13 19:22:12,2,30,16,0,32,1,142,6248
2022-12-13 19:24:03,2,33,19,0,32,1,111,5372
2022-12-13 19:24:21,2,29,20,0,32,1,18,766
2022-12-13 19:26:10,2,7,9,0,32,2,109,1119
2022-12-13 19:27:36,2,28,14,0,32,1,86,3532
2022-12-13 19:29:33,2,33,18,0,32,1,117,5663
2022-12-13 19:31:54,2,24,16,0,32,1,141,4963
2022-12-13 19:34:31,2,25,10,0,32,1,157,5757
2022-12-13 19:35:12,2,5,11,0,32,3,41,301
2022-12-13 19:36:19,2,38,12,0,32,0,67,3734
2022-12-13 19:40:08,2,36,19,0,32,1,229,12091
2022-12-13 19:44:01,2,39,7,0,32,0,233,13328
2022-12-13 19:46:50,2,28,17,0,32,1,169,6940
2022-12-13 19:48:02,2,30,18,0,32,1,72,3168
2022-12-13 19:48:06,2,29,17,0,32,1,4,170
2022-12-13 19:48:37,2,36,22,0,32,1,31,1637
2022-12-13 19:50:05,2,32,18,0,32,1,88,4130
2022-12-13 19:50:32,2,30,17,0,32,1,27,1188
2022-12-13 19:55:47,2,31,13,0,32,1,315,14322
2022-12-13 20:00:26,2,29,18,0,32,1,279,11867
2022-12-13 20:02:16,2,31,18,0,32,1,110,5001
2022-12-13 20:05:56,2,27,17,0,32,1,220,8712
2022-12-13 20:08:51,2,28,16,0,32,1,175,7187
2022-12-13 20:14:14,2,29,8,0,32,0,323,13738
2022-12-13 20:18:25,2,32,13,0,32,1,251,11780
2022-12-13 20:30:08,2,29,13,0,32,1,703,29901
2022-12-13 20:31:02,2,27,15,0,32,1,54,2138
2022-12-13 20:33:03,2,39,19,0,32,1,121,6921
2022-12-13 20:35:32,2,91,43,0,32,1,149,19886
2022-12-13 20:41:39,2,28,17,0,32,1,367,15071
2022-12-13 20:45:35,2,26,10,0,32,1,236,8999
2022-12-13 20:48:36,2,42,16,0,32,1,181,11150
2022-12-13 20:55:01,2,23,9,0,32,1,385,12987
2022-12-13 20:56:00,2,31,16,0,32,1,59,2683
2022-12-13 21:04:37,2,30,14,0,32,1,517,22748
2022-12-13 21:09:10,128,31,0,0,32,0,273,12412
2022-12-13 21:17:59,2,32,17,0,32,1,529,24828
2022-12-13 21:19:51,2,26,16,0,32,1,112,4271
2022-12-13 21:23:26,128,127,103,0,32,1,215,40047
2022-12-13 21:25:46,2,43,20,0,32,1,140,8829
2022-12-13 22:26:15,2,43,17,0,32,1,3629,228868
2022-12-13 22:38:00,2,42,17,0,32,1,705,43428
2022-12-13 22:56:16,2,59,20,0,32,0,1096,94840
2022-12-13 23:08:10,2,46,11,0,32,0,714,48171
2022-12-13 23:16:15,2,46,19,0,32,1,485,32721
2022-12-13 23:47:07,2,45,15,0,32,0,1852,122232
2022-12-14 00:57:42,2,30,15,0,32,1,4235,186340
2022-12-14 02:08:23,2,39,14,0,32,1,4241,242585
2022-12-14 04:09:22,2,51,22,0,32,1,7259,542972
2022-12-14 04:58:02,2,30,15,0,32,1,2920,128480
2022-12-14 05:50:00,2,64,19,0,32,0,3118,292676
2022-12-14 05:57:17,2,30,15,0,32,1,437,19228
2022-12-14 06:24:02,2,48,44,0,32,1,1605,112992
2022-12-14 06:25:19,2,21,16,0,32,1,77,2372
2022-12-14 06:39:52,2,39,45,0,32,2,873,49935
2022-12-14 06:41:17,2,31,15,0,32,1,85,3865
2022-12-14 06:43:24,2,25,17,0,32,1,127,4657
2022-12-14 06:48:05,2,33,17,0,32,1,281,13600
2022-12-14 06:49:38,2,31,17,0,32,1,93,4228
2022-12-14 07:04:40,2,25,18,0,32,1,902,33073
2022-12-14 07:07:53,2,29,15,0,32,1,193,8209
2022-12-14 07:08:32,2,25,16,0,32,1,39,1430
2022-12-14 07:09:35,2,30,16,0,32,1,63,2772
2022-12-14 07:21:24,2,25,16,0,32,1,709,25997
2022-12-14 07:24:14,2,21,11,0,32,1,170,5236
2022-12-14 07:25:59,2,33,19,0,32,1,105,5082
2022-12-14 07:26:58,2,29,13,0,32,1,59,2509
2022-12-14 07:27:18,2,38,13,0,32,1,20,1115
2022-12-14 07:30:06,2,32,17,0,32,1,168,7885
2022-12-14 07:31:00,2,31,19,0,32,1,54,2455
2022-12-14 07:32:34,2,46,17,0,32,1,94,6342
2022-12-14 07:32:55,2,29,19,0,32,1,21,893
2022-12-14 07:33:33,4,19,13,0,32,1,38,1059
2022-12-14 07:34:58,2,23,18,0,32,1,85,2867
2022-12-14 07:37:25,2,34,15,0,32,1,147,7330
2022-12-14 07:37:41,2,40,47,0,32,2,16,939
2022-12-14 07:38:59,2,31,22,0,32,1,78,3546
2022-12-14 07:39:10,2,29,15,0,32,1,11,468
2022-12-14 07:40:04,2,18,11,0,32,1,54,1426
2022-12-14 07:40:12,2,30,14,0,32,1,8,352
2022-12-14 07:40:38,2,30,19,0,32,1,26,1144
2022-12-14 07:41:55,2,29,16,0,32,1,77,3275
2022-12-14 07:43:53,2,38,19,0,32,1,118,6577
2022-12-14 07:44:35,2,28,18,0,32,1,42,1725
2022-12-14 07:46:57,2,33,17,0,32,1,142,6873
2022-12-14 07:47:26,2,40,17,0,32,1,29,1701
2022-12-14 07:47:42,2,46,17,0,32,1,16,1079
2022-12-14 07:48:45,2,35,19,0,32,1,63,3234
2022-12-14 07:50:16,2,36,18,0,32,1,91,4805
2022-12-14 07:52:40,2,31,10,0,32,0,144,6547
2022-12-14 07:55:19,4,28,13,0,32,1,159,6530
2022-12-14 07:55:42,2,35,19,0,32,1,23,1181
2022-12-14 07:56:13,2,34,32,0,32,1,31,1546
2022-12-14 07:59:07,2,33,12,0,32,1,174,8422
2022-12-14 07:59:14,2,32,14,0,32,1,7,329
2022-12-14 07:59:41,2,27,13,0,32,1,27,1069
2022-12-14 07:59:56,2,67,36,0,32,1,15,1474
2022-12-14 08:00:10,2,38,13,0,32,1,14,780
2022-12-14 08:00:34,2,22,8,0,32,1,24,774
2022-12-14 08:00:37,2,38,38,0,32,1,3,167
2022-12-14 08:01:42,2,38,35,0,32,1,65,3623
2022-12-14 08:07:08,2,40,29,0,32,1,326,19125
2022-12-14 08:07:33,2,36,20,0,32,1,25,1320
2022-12-14 08:07:57,2,34,10,0,32,0,24,1197
2022-12-14 08:08:57,2,27,20,0,32,1,60,2376
2022-12-14 08:09:21,2,42,16,0,32,1,24,1478
2022-12-14 08:09:28,2,37,13,0,32,1,7,380
2022-12-14 08:11:50,2,34,16,0,32,1,142,7081
2022-12-14 08:11:54,2,30,16,0,32,1,4,176
2022-12-14 08:12:44,2,29,12,0,32,1,50,2127
2022-12-14 08:13:50,2,32,15,0,32,1,66,3098
2022-12-14 08:16:57,128,127,127,0,32,1,187,34832
2022-12-14 08:17:16,2,31,16,0,32,1,19,864
2022-12-14 08:18:42,2,25,14,0,32,1,86,3153
2022-12-14 08:19:20,2,84,40,0,32,1,38,4682
2022-12-14 08:20:06,2,95,61,0,32,1,46,6409
2022-12-14 08:21:31,2,28,17,0,32,1,85,3491
2022-12-14 08:25:33,2,53,33,0,32,1,242,18811
2022-12-14 08:27:34,2,57,32,0,32,1,121,10116
2022-12-14 08:27:48,2,63,30,0,32,1,14,1294
2022-12-14 08:27:54,2,29,17,0,32,1,6,255
2022-12-14 08:28:34,2,47,14,0,32,0,40,2757
2022-12-14 08:29:08,2,50,29,0,32,1,34,2493
2022-12-14 08:31:59,128,50,127,0,32,4,171,12540
2022-12-14 08:32:05,2,18,17,0,32,1,6,158
2022-12-14 08:32:17,2,18,17,0,32,1,12,317
2022-12-14 08:34:26,2,37,18,0,32,1,129,7000
2022-12-14 08:36:41,2,39,19,0,32,1,135,7722
2022-12-14 08:39:01,2,35,19,0,32,1,140,7187
2022-12-14 08:42:59,2,22,13,0,32,1,238,7679
2022-12-14 08:45:11,2,53,34,0,32,1,132,10261
2022-12-14 08:48:29,2,33,14,0,32,1,198,9583
2022-12-14 08:50:41,2,35,17,0,32,1,132,6776
2022-12-14 08:50:49,2,39,19,0,32,1,8,458
2022-12-14 08:53:21,2,29,12,0,32,1,152,6465
2022-12-14 08:57:57,2,38,30,0,32,1,276,15382
2022-12-14 08:58:48,2,29,19,0,32,1,51,2169
2022-12-14 08:59:09,2,29,12,0,32,1,21,893
2022-12-14 09:02:49,2,31,17,0,32,1,220,10003
2022-12-14 09:06:22,2,31,18,0,32,1,213,9684
2022-12-14 09:06:53,2,32,18,0,32,1,31,1455
2022-12-14 09:11:12,2,38,18,0,32,1,259,14435
2022-12-14 09:11:47,2,36,19,0,32,1,35,1848
2022-12-14 09:15:11,2,23,15,0,32,1,204,6882
2022-12-14 09:16:26,2,35,18,0,32,1,75,3850
2022-12-14 09:17:27,2,36,19,0,32,1,61,3221
2022-12-14 09:17:29,2,33,20,0,32,1,2,97
2022-12-14 09:18:39,2,37,19,0,32,1,70,3799
2022-12-14 09:19:57,2,34,15,0,32,1,78,3890
2022-12-14 09:20:50,2,23,14,0,32,1,53,1788
2022-12-14 09:21:47,2,34,16,0,32,1,57,2842
2022-12-14 09:22:51,2,29,18,0,32,1,64,2722
2022-12-14 09:25:52,2,31,19,0,32,1,181,8229
2022-12-14 09:26:06,2,30,19,0,32,1,14,616
2022-12-14 09:29:31,2,28,13,0,32,1,205,8419
2022-12-14 09:30:46,2,58,18,0,32,0,75,6380
2022-12-14 09:33:49,2,35,13,0,32,1,183,9394
2022-12-14 09:40:30,2,23,19,0,32,1,401,13527
2022-12-14 09:44:44,2,35,14,0,32,1,254,13039
2022-12-14 09:46:37,2,54,19,0,32,1,113,8950
2022-12-14 09:49:05,2,21,14,0,32,1,148,4558
2022-12-14 09:50:27,2,42,23,0,32,1,82,5051
2022-12-14 09:51:03,2,41,17,0,32,1,36,2165
2022-12-14 09:52:09,2,21,14,0,32,1,66,2033
2022-12-14 09:52:51,2,45,16,0,32,1,42,2772
2022-12-14 09:54:23,2,36,17,0,32,1,92,4858
2022-12-14 09:58:13,2,32,16,0,32,1,230,10795
2022-12-14 10:07:37,2,30,16,0,32,1,564,24816
2022-12-14 10:12:07,2,30,14,0,32,1,270,11880
2022-12-14 10:14:07,2,55,19,0,32,1,120,9680
2022-12-14 10:14:28,2,31,9,0,32,0,21,955
2022-12-14 10:15:10,2,26,17,0,32,1,42,1602
2022-12-14 10:18:01,2,29,13,0,32,1,171,7273
2022-12-14 10:20:58,2,28,19,0,32,1,177,7269
2022-12-14 10:21:05,2,36,13,0,32,1,7,370
2022-12-14 10:23:00,2,32,17,0,32,1,115,5397
2022-12-14 10:27:35,2,32,17,0,32,1,275,12907
2022-12-14 10:29:32,2,45,16,0,32,1,117,7722
2022-12-14 10:31:02,2,44,17,0,32,1,90,5808
2022-12-14 10:31:20,2,29,17,0,32,1,18,766
2022-12-14 10:32:15,2,15,15,0,32,1,55,1210
2022-12-14 10:32:19,2,23,38,0,32,2,4,135
2022-12-14 10:33:56,2,30,15,0,32,1,97,4268
2022-12-14 10:36:56,2,41,19,0,32,1,180,10824
2022-12-14 10:37:09,2,32,19,0,32,1,13,610
2022-12-14 10:37:47,2,26,20,0,32,1,38,1449
2022-12-14 10:41:33,2,30,16,0,32,1,226,9944
2022-12-14 10:42:24,2,28,17,0,32,1,51,2094
2022-12-14 10:43:55,2,37,19,0,32,1,91,4938
2022-12-14 10:44:49,128,113,44,0,32,1,54,8950
2022-12-14 10:45:43,2,29,19,0,32,1,54,2297
2022-12-14 10:49:21,2,26,16,0,32,1,218,8313
2022-12-14 10:52:32,2,41,19,0,32,1,191,11485
2022-12-14 11:00:52,2,44,20,0,32,1,500,32267
2022-12-14 11:01:44,2,33,11,0,32,0,52,2517
2022-12-14 11:03:18,2,29,14,0,32,1,94,3998
2022-12-14 11:03:21,2,29,15,0,32,1,3,128
2022-12-14 11:05:19,2,35,14,0,32,1,118,6057
2022-12-14 11:05:22,2,46,21,0,32,1,3,202
2022-12-14 11:10:05,2,32,14,0,32,1,283,13282
2022-12-14 11:12:32,2,22,29,0,32,2,147,4743
2022-12-14 11:13:32,2,37,17,0,32,1,60,3256
2022-12-14 11:21:21,2,38,22,0,32,1,469,26139
2022-12-14 11:22:58,2,33,19,0,32,1,97,4695
2022-12-14 11:25:19,2,27,16,0,32,1,141,5584
2022-12-14 11:28:07,2,31,17,0,32,1,168,7638
2022-12-14 11:32:05,2,27,16,0,32,1,238,9425
2022-12-14 11:35:47,2,33,12,0,32,1,222,10745
2022-12-14 11:36:43,2,18,13,0,32,1,56,1478
2022-12-14 11:36:45,2,23,13,0,32,1,2,67
2022-12-14 11:37:55,2,31,17,0,32,1,70,3183
2022-12-14 11:40:09,2,39,16,0,32,1,134,7665
2022-12-14 11:44:23,2,29,15,0,32,1,254,10803
2022-12-14 11:46:30,2,32,15,0,32,1,127,5961
2022-12-14 11:49:10,2,38,22,0,32,1,160,8917
2022-12-14 11:50:42,2,37,19,0,32,1,92,4993
2022-12-14 11:54:53,2,42,15,0,32,1,251,15462
2022-12-14 11:55:34,2,91,40,0,32,1,41,5472
2022-12-14 12:06:46,2,35,17,0,32,1,672,34496
2022-12-14 12:09:48,2,48,21,0,32,1,182,12813
2022-12-14 12:10:06,2,46,19,0,32,1,18,1214
2022-12-14 12:11:50,2,33,15,0,32,1,104,5034
2022-12-14 12:14:12,2,34,13,0,32,1,142,7081
2022-12-14 12:17:22,2,62,20,0,32,0,190,17277
2022-12-14 12:18:05,2,35,17,0,32,1,43,2207
2022-12-14 12:18:12,2,30,19,0,32,1,7,308
2022-12-14 12:19:52,2,33,14,0,32,1,100,4840
2022-12-14 12:20:15,2,33,16,0,32,1,23,1113
2022-12-14 12:22:12,2,31,16,0,32,1,117,5320
2022-12-14 12:22:18,2,33,15,0,32,1,6,290
2022-12-14 12:28:55,2,48,41,0,32,1,397,27949
2022-12-14 12:30:21,2,41,21,0,32,1,86,5171
2022-12-14 12:30:46,2,34,11,0,32,0,25,1247
2022-12-14 12:36:07,2,37,18,0,32,1,321,17420
2022-12-14 12:38:53,2,31,14,0,32,1,166,7547
2022-12-14 12:42:52,2,32,15,0,32,1,239,11217
2022-12-14 12:43:21,2,52,38,0,32,1,29,2212
2022-12-14 12:44:21,2,34,19,0,32,1,60,2992
2022-12-14 12:47:35,2,86,43,0,32,1,194,24470
2022-12-14 12:51:12,2,29,17,0,32,1,217,9230
2022-12-14 12:51:20,2,43,32,0,32,1,8,505
