DateTime,AdviceCode,Speed,Length
4/20/2022 7:48,2,3,4
4/20/2022 7:49,2,28,22
4/20/2022 7:52,2,31,25
4/20/2022 7:53,2,32,22
4/20/2022 7:53,2,24,16
4/20/2022 7:53,2,24,16
4/20/2022 7:54,2,30,21
4/20/2022 7:55,2,30,17
4/20/2022 7:55,2,28,17
4/20/2022 7:57,2,30,21
4/20/2022 7:57,2,35,21
4/20/2022 7:58,2,33,25
4/20/2022 7:58,2,31,19
4/20/2022 7:59,2,31,13
4/20/2022 8:00,2,23,15
4/20/2022 8:02,2,31,18
4/20/2022 8:03,2,36,19
4/20/2022 8:03,2,4,2
4/20/2022 8:04,2,26,23
4/20/2022 8:05,2,33,18
4/20/2022 8:09,2,24,19
4/20/2022 8:11,2,6,13
4/20/2022 8:11,2,37,16
4/20/2022 8:13,2,32,16
4/20/2022 8:14,2,32,20
4/20/2022 8:16,2,32,19
4/20/2022 8:16,2,22,53
4/20/2022 8:22,2,31,27
4/20/2022 8:22,2,26,19
4/20/2022 8:23,2,40,20
4/20/2022 8:23,2,28,14
4/20/2022 8:25,2,33,23
4/20/2022 8:26,2,31,21
4/20/2022 8:27,2,23,18
4/20/2022 8:30,2,33,23
4/20/2022 8:30,2,27,20
4/20/2022 8:31,2,27,20
4/20/2022 8:31,2,28,22
4/20/2022 8:33,2,32,19
4/20/2022 8:34,2,32,21
4/20/2022 8:34,2,34,22
4/20/2022 8:39,2,32,18
4/20/2022 8:39,2,28,22
4/20/2022 8:39,2,39,22
4/20/2022 8:41,2,3,2
4/20/2022 8:42,2,28,22
4/20/2022 8:44,2,28,19
4/20/2022 8:44,2,27,23
4/20/2022 8:44,2,17,9
4/20/2022 8:47,2,36,47
4/20/2022 8:47,2,22,24
4/20/2022 8:49,2,27,18
4/20/2022 8:50,2,27,20
4/20/2022 8:51,2,29,10
4/20/2022 8:51,2,28,23
4/20/2022 8:51,2,25,17
4/20/2022 8:51,2,26,20
4/20/2022 8:52,2,89,26
4/20/2022 8:53,2,31,19
4/20/2022 8:53,2,3,2
4/20/2022 8:53,2,24,13
4/20/2022 8:54,2,23,17
4/20/2022 8:54,2,25,19
4/20/2022 8:55,2,32,16
4/20/2022 8:56,2,29,20
4/20/2022 8:57,2,26,23
4/20/2022 8:57,2,32,21
4/20/2022 9:00,2,27,14
4/20/2022 9:01,2,28,22
4/20/2022 9:02,2,30,21
4/20/2022 9:02,2,25,20
4/20/2022 9:03,2,27,15
4/20/2022 9:04,2,35,22
4/20/2022 9:08,2,63,35
4/20/2022 9:10,2,13,24
4/20/2022 9:10,2,30,21
4/20/2022 9:11,2,32,21
4/20/2022 9:12,2,33,18
4/20/2022 9:12,2,35,25
4/20/2022 9:13,2,35,21
4/20/2022 9:15,2,35,19
4/20/2022 9:15,2,35,17
4/20/2022 9:15,2,26,26
4/20/2022 9:17,2,31,24
4/20/2022 9:19,2,27,18
4/20/2022 9:20,2,27,21
4/20/2022 9:20,2,32,20
4/20/2022 9:22,2,36,19
4/20/2022 9:23,2,31,14
4/20/2022 9:24,2,33,15
4/20/2022 9:25,2,29,21
4/20/2022 9:26,2,31,20
4/20/2022 9:27,2,11,16
4/20/2022 9:29,2,23,22
4/20/2022 9:29,2,3,2
4/20/2022 9:31,2,33,17
4/20/2022 9:35,2,36,20
4/20/2022 9:38,2,29,17
4/20/2022 9:39,2,33,22
4/20/2022 9:42,2,32,22
4/20/2022 9:42,2,30,23
4/20/2022 9:44,2,34,14
4/20/2022 9:46,2,21,20
4/20/2022 9:46,2,22,26
4/20/2022 9:52,2,28,13
4/20/2022 10:00,2,34,18
4/20/2022 10:02,2,28,17
4/20/2022 10:03,2,32,21
4/20/2022 10:05,2,20,18
4/20/2022 10:05,2,37,19
4/20/2022 10:07,2,28,22
4/20/2022 10:07,2,28,22
4/20/2022 10:10,2,37,20
4/20/2022 10:14,2,29,14
4/20/2022 10:15,2,35,16
4/20/2022 10:16,2,4,6
4/20/2022 10:17,2,3,1
4/20/2022 10:20,2,26,16
4/20/2022 10:20,2,35,7
4/20/2022 10:21,2,30,25
4/20/2022 10:22,2,22,21
4/20/2022 10:23,2,25,18
4/20/2022 10:23,2,30,17
4/20/2022 10:30,2,28,26
4/20/2022 10:34,2,25,30
4/20/2022 10:36,2,33,23
4/20/2022 10:36,2,37,18
4/20/2022 10:38,2,28,21
4/20/2022 10:38,2,26,34
4/20/2022 10:39,2,27,15
4/20/2022 10:39,2,31,18
4/20/2022 10:47,2,6,3
4/20/2022 10:48,2,30,21
4/20/2022 10:48,2,6,3
4/20/2022 10:48,2,27,17
4/20/2022 10:50,2,4,3
4/20/2022 10:52,2,30,19
4/20/2022 10:53,2,34,28
4/20/2022 10:59,2,25,23
4/20/2022 10:59,2,26,14
4/20/2022 11:00,2,25,19
4/20/2022 11:01,2,26,17
4/20/2022 11:01,2,18,17
4/20/2022 11:02,2,18,28
4/20/2022 11:06,2,31,18
4/20/2022 11:08,2,6,15
4/20/2022 11:09,2,26,26
4/20/2022 11:11,2,19,17
4/20/2022 11:14,2,29,20
4/20/2022 11:14,2,26,18
4/20/2022 11:19,2,26,22
4/20/2022 11:21,2,28,16
4/20/2022 11:26,2,6,3
4/20/2022 11:26,2,39,17
4/20/2022 11:27,2,28,34
4/20/2022 11:28,2,4,4
4/20/2022 11:37,2,27,23
4/20/2022 11:38,2,36,18
4/20/2022 11:43,2,26,21
4/20/2022 11:44,2,33,17
4/20/2022 11:48,2,27,22
4/20/2022 11:49,2,32,22
4/20/2022 11:50,2,28,17
4/20/2022 11:52,2,42,28
4/20/2022 11:54,2,30,30
4/20/2022 11:55,2,32,20
4/20/2022 11:57,2,20,21
4/20/2022 12:01,2,25,23
4/20/2022 12:03,2,20,19
4/20/2022 12:09,128,8,0
4/20/2022 12:09,128,147,0
4/20/2022 12:09,128,0,0
4/20/2022 12:09,128,0,0
4/20/2022 12:09,128,252,0
4/20/2022 12:10,128,0,0
4/20/2022 12:10,2,25,14
4/20/2022 12:11,2,30,21
4/20/2022 12:11,2,33,28
4/20/2022 12:13,2,34,23
4/20/2022 12:14,2,26,20
4/20/2022 12:15,2,1,2
4/20/2022 12:16,2,24,21
4/20/2022 12:19,2,26,21
4/20/2022 12:21,2,34,20
4/20/2022 12:23,2,29,15
4/20/2022 12:24,2,42,31
4/20/2022 12:25,2,31,20
4/20/2022 12:27,2,27,21
4/20/2022 12:27,2,27,17
4/20/2022 12:33,2,25,23
4/20/2022 12:34,2,23,18
4/20/2022 12:35,2,28,14
4/20/2022 12:35,2,29,21
4/20/2022 12:35,2,29,15
4/20/2022 12:36,2,34,19
4/20/2022 12:37,2,28,19
4/20/2022 12:37,2,33,15
4/20/2022 12:39,2,33,23
4/20/2022 12:39,2,34,22
4/20/2022 12:39,2,29,13
4/20/2022 12:40,2,28,25
4/20/2022 12:42,2,4,5
4/20/2022 12:43,2,34,19
4/20/2022 12:43,2,33,21
4/20/2022 12:44,2,25,16
4/20/2022 12:44,2,27,19
4/20/2022 12:45,2,6,3
4/20/2022 12:45,2,32,21
4/20/2022 12:47,2,18,20
4/20/2022 12:49,128,125,34
4/20/2022 12:52,2,25,22
4/20/2022 12:53,2,23,40
4/20/2022 12:54,2,29,15
4/20/2022 12:56,2,16,11
4/20/2022 12:56,2,25,19
4/20/2022 12:57,2,29,26
4/20/2022 12:57,2,30,17
4/20/2022 12:58,2,3,1
4/20/2022 12:59,2,37,23
4/20/2022 12:59,2,31,16
4/20/2022 13:00,2,19,19
4/20/2022 13:03,2,34,4
4/20/2022 13:06,2,39,21
4/20/2022 13:11,2,21,7
4/20/2022 13:11,2,33,16
4/20/2022 13:15,2,24,15
4/20/2022 13:15,2,21,22
4/20/2022 13:16,2,18,24
4/20/2022 13:16,2,19,22
4/20/2022 13:16,2,6,1
4/20/2022 13:16,2,39,20
4/20/2022 13:19,2,3,1
4/20/2022 13:23,2,33,28
4/20/2022 13:26,2,20,41
4/20/2022 13:27,2,21,22
4/20/2022 13:27,2,27,23
4/20/2022 13:29,2,30,21
4/20/2022 13:29,2,24,25
4/20/2022 13:33,2,24,21
4/20/2022 13:33,2,28,17
4/20/2022 13:33,2,28,12
4/20/2022 13:33,2,30,17
4/20/2022 13:34,2,35,21
4/20/2022 13:35,2,27,13
4/20/2022 13:37,2,33,17
4/20/2022 13:39,2,26,15
4/20/2022 13:41,2,25,17
4/20/2022 13:45,2,25,18
4/20/2022 13:45,2,26,22
4/20/2022 13:46,2,26,18
4/20/2022 13:47,2,32,19
4/20/2022 13:48,2,17,21
4/20/2022 13:49,2,30,24
4/20/2022 13:49,2,32,21
4/20/2022 13:50,2,33,24
4/20/2022 13:51,2,40,32
4/20/2022 13:52,2,30,20
4/20/2022 13:52,2,30,15
4/20/2022 13:53,2,29,19
4/20/2022 13:56,2,31,17
4/20/2022 13:56,2,28,12
4/20/2022 13:56,2,31,21
4/20/2022 13:58,2,33,16
4/20/2022 14:00,2,34,16
4/20/2022 14:02,2,21,20
4/20/2022 14:03,2,26,17
4/20/2022 14:03,2,33,18
4/20/2022 14:04,2,31,21
4/20/2022 14:04,2,26,21
4/20/2022 14:06,2,28,19
4/20/2022 14:07,2,26,46
4/20/2022 14:08,2,30,24
4/20/2022 14:09,2,31,23
4/20/2022 14:10,2,34,22
4/20/2022 14:14,2,29,21
4/20/2022 14:15,2,30,15
4/20/2022 14:17,2,29,20
4/20/2022 14:18,2,31,17
4/20/2022 14:18,2,25,17
4/20/2022 14:19,2,20,17
4/20/2022 14:21,2,23,16
4/20/2022 14:23,2,31,21
4/20/2022 14:24,2,29,16
4/20/2022 14:25,2,31,27
4/20/2022 14:25,2,30,23
4/20/2022 14:26,2,31,29
4/20/2022 14:29,2,31,16
4/20/2022 14:30,2,35,22
4/20/2022 14:31,2,37,21
4/20/2022 14:32,2,23,13
4/20/2022 14:32,2,29,25
4/20/2022 14:32,2,26,18
4/20/2022 14:34,2,29,18
4/20/2022 14:34,2,31,22
4/20/2022 14:35,2,25,20
4/20/2022 14:35,2,33,22
4/20/2022 14:36,2,29,19
4/20/2022 14:42,2,25,26
4/20/2022 14:42,2,6,15
4/20/2022 14:42,2,16,28
4/20/2022 14:44,2,29,12
4/20/2022 14:48,2,40,20
4/20/2022 14:50,2,34,20
4/20/2022 14:52,2,29,35
4/20/2022 14:53,2,29,27
4/20/2022 14:53,2,22,14
4/20/2022 14:55,2,26,54
4/20/2022 14:57,2,33,27
4/20/2022 14:57,2,21,2
4/20/2022 14:57,2,5,4
4/20/2022 14:58,2,6,19
4/20/2022 15:03,2,26,18
4/20/2022 15:04,2,31,21
4/20/2022 15:05,2,27,25
4/20/2022 15:06,2,24,21
4/20/2022 15:06,2,31,20
4/20/2022 15:09,2,28,21
4/20/2022 15:12,2,37,15
4/20/2022 15:14,2,30,21
4/20/2022 15:14,2,34,28
4/20/2022 15:15,2,33,16
4/20/2022 15:15,2,36,23
4/20/2022 15:17,2,3,2
4/20/2022 15:17,2,31,22
4/20/2022 15:17,2,34,26
4/20/2022 15:21,2,25,10
4/20/2022 15:21,2,31,15
4/20/2022 15:23,2,31,21
4/20/2022 15:23,2,30,20
4/20/2022 15:23,2,35,16
4/20/2022 15:23,2,2,2
4/20/2022 15:24,2,14,18
4/20/2022 15:24,2,31,26
4/20/2022 15:26,2,33,19
4/20/2022 15:26,2,28,16
4/20/2022 15:26,2,33,18
4/20/2022 15:28,2,21,18
4/20/2022 15:30,2,34,21
4/20/2022 15:31,2,35,16
4/20/2022 15:31,2,27,20
4/20/2022 15:32,2,22,16
4/20/2022 15:32,2,22,16
4/20/2022 15:32,2,34,16
4/20/2022 15:34,2,32,25
4/20/2022 15:34,2,26,13
4/20/2022 15:35,2,25,21
4/20/2022 15:36,2,5,6
4/20/2022 15:38,2,30,23
4/20/2022 15:40,2,35,20
4/20/2022 15:41,2,27,21
4/20/2022 15:43,2,27,22
4/20/2022 15:46,2,24,31
4/20/2022 15:47,2,6,0
4/20/2022 15:48,2,11,8
4/20/2022 15:49,2,11,11
4/20/2022 15:50,2,32,16
4/20/2022 15:51,2,32,18
4/20/2022 15:52,2,26,15
4/20/2022 15:53,2,30,17
4/20/2022 15:54,2,35,17
4/20/2022 15:55,2,30,16
4/20/2022 15:57,2,33,22
4/20/2022 15:57,2,45,16
4/20/2022 15:57,2,26,18
4/20/2022 15:59,2,27,23
4/20/2022 15:59,2,26,25
4/20/2022 16:00,2,25,21
4/20/2022 16:00,2,23,22
4/20/2022 16:01,2,33,23
4/20/2022 16:02,2,28,19
4/20/2022 16:02,2,27,18
4/20/2022 16:03,2,36,23
4/20/2022 16:04,2,30,14
4/20/2022 16:07,2,31,23
4/20/2022 16:08,2,19,17
4/20/2022 16:08,2,26,16
4/20/2022 16:10,2,32,24
4/20/2022 16:10,2,31,22
4/20/2022 16:13,2,25,17
4/20/2022 16:14,2,5,4
4/20/2022 16:16,2,23,22
4/20/2022 16:18,2,44,40
4/20/2022 16:18,2,31,23
4/20/2022 16:18,2,34,18
4/20/2022 16:19,2,6,5
4/20/2022 16:20,2,42,27
4/20/2022 16:22,2,26,23
4/20/2022 16:22,2,31,22
4/20/2022 16:24,2,24,10
4/20/2022 16:25,2,4,1
4/20/2022 16:25,2,3,1
4/20/2022 16:25,2,6,6
4/20/2022 16:25,2,26,20
4/20/2022 16:25,2,28,29
4/20/2022 16:27,2,33,18
4/20/2022 16:27,2,34,14
4/20/2022 16:27,2,28,20
4/20/2022 16:27,2,31,22
4/20/2022 16:28,2,23,21
4/20/2022 16:29,2,39,20
4/20/2022 16:29,2,31,21
4/20/2022 16:29,2,27,22
4/20/2022 16:30,2,37,26
4/20/2022 16:31,2,32,19
4/20/2022 16:31,2,35,24
4/20/2022 16:32,2,22,19
4/20/2022 16:32,2,32,15
4/20/2022 16:32,2,33,23
4/20/2022 16:32,2,6,4
4/20/2022 16:33,2,24,19
4/20/2022 16:41,2,29,18
4/20/2022 16:41,2,36,19
4/20/2022 16:42,2,25,19
4/20/2022 16:42,2,25,25
4/20/2022 16:42,2,29,15
4/20/2022 16:43,2,21,57
4/20/2022 16:43,2,2,15
4/20/2022 16:43,2,6,16
4/20/2022 16:43,2,1,7
4/20/2022 16:44,2,5,4
4/20/2022 16:44,2,25,15
4/20/2022 16:44,2,29,25
4/20/2022 16:45,2,54,41
4/20/2022 16:46,2,22,21
4/20/2022 16:46,2,28,19
4/20/2022 16:49,2,26,21
4/20/2022 16:49,2,27,12
4/20/2022 16:51,2,29,17
4/20/2022 16:51,2,24,27
4/20/2022 16:52,2,30,22
4/20/2022 16:52,2,30,19
4/20/2022 16:53,2,71,41
4/20/2022 16:54,2,91,66
4/20/2022 16:55,2,25,18
4/20/2022 16:59,2,20,18
4/20/2022 17:00,2,48,20
4/20/2022 17:01,2,34,17
4/20/2022 17:01,2,5,4
4/20/2022 17:01,2,33,20
4/20/2022 17:01,2,6,3
4/20/2022 17:02,2,5,3
4/20/2022 17:02,2,32,21
4/20/2022 17:02,2,26,22
4/20/2022 17:03,2,30,16
4/20/2022 17:03,2,4,3
4/20/2022 17:04,2,19,6
4/20/2022 17:05,2,33,22
4/20/2022 17:06,2,31,21
4/20/2022 17:06,2,25,16
4/20/2022 17:06,2,36,22
4/20/2022 17:06,2,32,39
4/20/2022 17:07,2,30,17
4/20/2022 17:07,2,32,22
4/20/2022 17:09,2,32,22
4/20/2022 17:15,2,23,20
4/20/2022 17:16,2,12,6
4/20/2022 17:17,2,24,16
4/20/2022 17:17,2,30,17
4/20/2022 17:19,2,30,14
4/20/2022 17:21,2,18,18
4/20/2022 17:22,2,31,17
4/20/2022 17:22,2,31,15
4/20/2022 17:27,2,27,24
4/20/2022 17:27,2,26,18
4/20/2022 17:27,2,30,16
4/20/2022 17:29,2,6,5
4/20/2022 17:30,2,29,19
4/20/2022 17:33,2,33,19
4/20/2022 17:37,2,4,8
4/20/2022 17:37,2,37,22
4/20/2022 17:39,2,34,16
4/20/2022 17:40,2,32,23
4/20/2022 17:40,2,48,24
4/20/2022 17:41,2,22,17
4/20/2022 17:42,2,27,19
4/20/2022 17:45,2,28,22
4/20/2022 17:48,2,29,12
4/20/2022 17:49,2,26,16
4/20/2022 17:49,2,30,18
4/20/2022 17:50,2,31,20
4/20/2022 17:51,2,29,25
4/20/2022 17:52,2,35,23
4/20/2022 17:53,2,21,17
4/20/2022 17:55,2,27,17
4/20/2022 17:55,2,4,3
4/20/2022 17:56,2,28,16
