DateTime,AdviceCode,Speed,Length,StopTime,RoadTemperature,OCCFactor,Gap,Headway
2022-12-13 16:34:13,2,29,15,0,32,1,25,1063
2022-12-13 16:35:28,2,33,17,0,32,1,75,3630
2022-12-13 16:36:43,2,60,23,0,32,1,75,6600
2022-12-13 16:37:05,2,28,16,0,32,1,22,903
2022-12-13 16:37:38,2,38,18,0,32,1,33,1839
2022-12-13 16:38:30,2,32,19,0,32,1,52,2441
2022-12-13 16:38:42,2,18,15,0,32,1,12,317
2022-12-13 16:44:13,2,23,17,0,32,1,331,11166
2022-12-13 16:44:55,2,28,20,0,32,1,42,1725
2022-12-13 16:45:18,2,29,18,0,32,1,23,978
2022-12-13 16:45:43,2,31,19,0,32,1,25,1137
2022-12-13 16:46:06,2,33,19,0,32,1,23,1113
2022-12-13 16:46:57,2,33,18,0,32,1,51,2468
2022-12-13 16:47:55,2,43,18,0,32,1,58,3658
2022-12-13 16:52:37,2,34,15,0,32,1,282,14062
2022-12-13 16:54:18,2,30,19,0,32,1,101,4444
2022-12-13 16:54:33,2,34,17,0,32,1,15,748
2022-12-13 16:54:39,2,35,19,0,32,1,6,308
2022-12-13 16:54:48,2,36,27,0,32,1,9,475
2022-12-13 16:55:20,2,33,21,0,32,1,32,1549
2022-12-13 16:55:34,2,37,16,0,32,1,14,760
2022-12-13 16:55:46,2,35,19,0,32,1,12,616
2022-12-13 16:56:49,2,29,19,0,32,1,63,2680
2022-12-13 16:57:17,2,23,15,0,32,1,28,945
2022-12-13 16:57:44,2,32,14,0,32,1,27,1267
2022-12-13 16:58:10,2,31,34,0,32,2,26,1182
2022-12-13 16:58:15,2,20,27,0,32,2,5,147
2022-12-13 17:01:23,2,39,16,0,32,1,188,10754
2022-12-13 17:03:26,2,42,18,0,32,1,123,7577
2022-12-13 17:04:19,2,24,15,0,32,1,53,1866
2022-12-13 17:04:49,2,39,17,0,32,1,30,1716
2022-12-13 17:05:26,2,33,47,0,32,2,37,1791
2022-12-13 17:08:44,2,43,21,0,32,1,198,12487
2022-12-13 17:14:42,2,36,19,0,32,1,358,18902
2022-12-13 17:15:36,2,33,19,0,32,1,54,2614
2022-12-13 17:17:41,2,38,27,0,32,1,125,6967
2022-12-13 17:17:44,2,33,16,0,32,1,3,145
2022-12-13 17:21:00,2,21,17,0,32,1,196,6037
2022-12-13 17:22:39,2,27,16,0,32,1,99,3920
2022-12-13 17:24:19,2,27,21,0,32,1,100,3960
2022-12-13 17:24:50,2,51,18,0,32,1,31,2319
2022-12-13 17:25:36,2,40,18,0,32,1,46,2699
2022-12-13 17:27:11,2,39,14,0,32,1,95,5434
2022-12-13 17:27:13,2,36,13,0,32,1,2,106
2022-12-13 17:27:23,2,30,18,0,32,1,10,440
2022-12-13 17:29:09,2,36,15,0,32,1,106,5597
2022-12-13 17:30:28,2,37,18,0,32,1,79,4287
2022-12-13 17:31:36,2,30,17,0,32,1,68,2992
2022-12-13 17:32:37,2,20,18,0,32,1,61,1789
2022-12-13 17:33:44,2,31,17,0,32,1,67,3046
2022-12-13 17:34:44,2,38,15,0,32,1,60,3344
2022-12-13 17:40:29,2,32,15,0,32,1,345,16192
2022-12-13 17:43:45,128,21,3,0,32,0,196,6037
2022-12-13 17:44:46,2,21,18,0,32,1,61,1879
2022-12-13 17:45:13,2,29,19,0,32,1,27,1148
2022-12-13 17:48:40,2,21,17,0,32,1,207,6376
2022-12-13 17:53:28,2,37,18,0,32,1,288,15629
2022-12-13 17:53:30,2,33,19,0,32,1,2,97
2022-12-13 17:53:31,2,36,17,0,32,1,1,53
2022-12-13 17:57:49,2,42,16,0,32,1,258,15893
2022-12-13 18:02:17,2,23,17,0,32,1,268,9041
2022-12-13 18:04:45,2,38,19,0,32,1,148,8249
2022-12-13 18:08:27,2,24,15,0,32,1,222,7814
2022-12-13 18:08:30,2,30,12,0,32,1,3,132
2022-12-13 18:08:39,2,29,22,0,32,1,9,383
2022-12-13 18:12:33,2,29,18,0,32,1,234,9953
2022-12-13 18:14:22,2,37,15,0,32,1,109,5915
2022-12-13 18:14:25,2,27,14,0,32,1,3,119
2022-12-13 18:14:51,2,39,14,0,32,1,26,1487
2022-12-13 18:17:25,2,30,15,0,32,1,154,6776
2022-12-13 18:17:28,2,31,16,0,32,1,3,136
2022-12-13 18:20:09,2,17,14,0,32,1,161,4014
2022-12-13 18:20:39,2,34,9,0,32,0,30,1496
2022-12-13 18:23:55,2,36,19,0,32,1,196,10349
2022-12-13 18:24:05,2,31,16,0,32,1,10,455
2022-12-13 18:24:10,2,28,16,0,32,1,5,205
2022-12-13 18:24:43,2,29,8,0,32,0,33,1404
2022-12-13 18:27:21,2,27,14,0,32,1,158,6257
2022-12-13 18:29:14,2,46,11,0,32,0,113,7624
2022-12-13 18:34:20,2,34,12,0,32,1,306,15259
2022-12-13 18:34:54,128,127,11,0,32,0,34,6333
2022-12-13 18:36:26,2,30,14,0,32,1,92,4048
2022-12-13 18:37:05,2,17,11,0,32,1,39,972
2022-12-13 18:38:35,2,26,16,0,32,1,90,3432
2022-12-13 18:39:35,2,37,17,0,32,1,60,3256
2022-12-13 18:41:54,2,49,18,0,32,1,139,9989
2022-12-13 18:43:30,2,32,34,0,32,2,96,4506
2022-12-13 18:49:44,2,24,13,0,32,1,374,13165
2022-12-13 18:53:44,2,34,15,0,32,1,240,11968
2022-12-13 18:58:41,2,31,19,0,32,1,297,13504
2022-12-13 19:00:04,2,37,18,0,32,1,83,4504
2022-12-13 19:09:31,2,42,17,0,32,1,567,34927
2022-12-13 19:11:04,2,27,16,0,32,1,93,3683
2022-12-13 19:11:40,2,34,8,0,32,0,36,1795
2022-12-13 19:11:46,2,26,17,0,32,1,6,229
2022-12-13 19:16:28,2,33,20,0,32,1,282,13649
2022-12-13 19:19:31,2,33,16,0,32,1,183,8857
2022-12-13 19:21:04,2,33,15,0,32,1,93,4501
2022-12-13 19:22:54,2,27,14,0,32,1,110,4356
2022-12-13 19:23:09,2,31,19,0,32,1,15,682
2022-12-13 19:25:27,2,30,18,0,32,1,138,6072
2022-12-13 19:26:38,2,41,16,0,32,1,71,4269
2022-12-13 19:35:51,2,21,17,0,32,1,553,17032
2022-12-13 19:39:11,128,22,3,0,32,0,200,6453
2022-12-13 19:43:29,2,49,30,0,32,1,258,18542
2022-12-13 19:46:49,2,25,16,0,32,1,200,7333
2022-12-13 19:47:09,2,43,17,0,32,1,20,1261
2022-12-13 19:49:15,2,32,19,0,32,1,126,5914
2022-12-13 19:57:15,2,35,16,0,32,1,480,24640
2022-12-13 20:01:17,2,54,24,0,32,1,242,19166
2022-12-13 20:04:46,2,30,18,0,32,1,209,9196
2022-12-13 20:05:23,2,28,15,0,32,1,37,1519
2022-12-13 20:07:21,2,31,12,0,32,1,118,5365
2022-12-13 20:09:12,128,21,4,0,32,0,111,3419
2022-12-13 20:17:29,2,34,17,0,32,1,497,24784
2022-12-13 20:34:18,2,29,16,0,32,1,1009,42916
2022-12-13 20:49:42,2,29,11,0,32,1,924,39301
2022-12-13 20:54:54,2,31,18,0,32,1,312,14186
2022-12-13 20:59:06,2,34,13,0,32,1,252,12566
2022-12-13 21:06:09,2,30,15,0,32,1,423,18612
2022-12-13 21:06:17,2,26,19,0,32,1,8,305
2022-12-13 21:24:52,2,58,23,0,32,1,1115,94849
2022-12-13 21:27:39,2,31,16,0,32,1,167,7593
2022-12-13 21:53:29,2,26,16,0,32,1,1550,59107
2022-12-13 22:24:15,2,23,16,0,32,1,1846,62272
2022-12-13 22:25:15,2,20,14,0,32,1,60,1760
2022-12-13 22:34:09,128,127,6,0,32,0,534,99466
2022-12-13 22:37:09,2,43,14,0,32,0,180,11352
2022-12-13 22:55:14,2,58,21,0,32,1,1085,92297
2022-12-13 23:07:12,2,42,16,0,32,1,718,44229
2022-12-13 23:44:36,128,127,14,0,32,0,2244,417981
2022-12-14 00:56:36,2,35,16,0,32,1,4320,221760
2022-12-14 02:07:30,2,41,16,0,32,1,4254,255807
2022-12-14 04:56:58,2,36,10,0,32,0,10168,536869
2022-12-14 06:23:06,2,37,34,0,32,1,5168,280450
2022-12-14 06:23:56,2,30,17,0,32,1,50,2200
2022-12-14 06:37:20,2,35,19,0,32,1,804,41272
2022-12-14 06:46:55,2,34,17,0,32,1,575,28673
2022-12-14 06:59:05,2,38,15,0,32,1,730,40685
2022-12-14 07:06:52,2,35,18,0,32,1,467,23973
2022-12-14 07:07:16,2,26,18,0,32,1,24,915
2022-12-14 07:08:23,2,30,15,0,32,1,67,2948
2022-12-14 07:13:11,2,30,16,0,32,1,288,12672
2022-12-14 07:22:00,2,31,18,0,32,1,529,24052
2022-12-14 07:24:47,2,30,19,0,32,1,167,7348
2022-12-14 07:26:25,2,49,18,0,32,1,98,7043
2022-12-14 07:28:03,2,33,28,0,32,1,98,4743
2022-12-14 07:28:59,2,27,19,0,32,1,56,2218
2022-12-14 07:31:43,2,43,17,0,32,1,164,10343
2022-12-14 07:31:58,2,39,16,0,32,1,15,858
2022-12-14 07:32:29,2,32,18,0,32,1,31,1455
2022-12-14 07:34:06,2,36,24,0,32,1,97,5122
2022-12-14 07:36:16,2,31,11,0,32,1,130,5911
2022-12-14 07:36:19,2,38,23,0,32,1,3,167
2022-12-14 07:39:33,2,38,19,0,32,1,194,10812
2022-12-14 07:42:43,2,41,20,0,32,1,190,11425
2022-12-14 07:46:32,2,37,9,0,32,0,229,12427
2022-12-14 07:46:45,2,19,17,0,32,1,13,362
2022-12-14 07:46:47,2,21,16,0,32,1,2,62
2022-12-14 07:50:25,2,31,14,0,32,1,218,9912
2022-12-14 07:51:42,2,32,10,0,32,0,77,3614
2022-12-14 07:51:53,2,18,12,0,32,1,11,290
2022-12-14 07:55:20,2,32,16,0,32,1,207,9715
2022-12-14 07:58:43,2,38,16,0,32,1,203,11314
2022-12-14 07:58:54,2,36,18,0,32,1,11,581
2022-12-14 07:59:11,2,39,15,0,32,1,17,972
2022-12-14 07:59:36,2,39,19,0,32,1,25,1430
2022-12-14 07:59:52,2,28,16,0,32,1,16,657
2022-12-14 08:08:29,2,35,18,0,32,1,517,26539
2022-12-14 08:09:22,2,30,16,0,32,1,53,2332
2022-12-14 08:10:44,2,29,16,0,32,1,82,3488
2022-12-14 08:10:52,2,33,18,0,32,1,8,387
2022-12-14 08:11:05,2,32,20,0,32,1,13,610
2022-12-14 08:12:34,2,33,19,0,32,1,89,4308
2022-12-14 08:12:46,2,39,19,0,32,1,12,686
2022-12-14 08:14:41,2,31,17,0,32,1,115,5229
2022-12-14 08:32:10,2,27,13,0,32,1,1049,41540
2022-12-14 08:35:39,2,41,16,0,32,1,209,12568
2022-12-14 08:37:50,2,29,18,0,32,1,131,5572
2022-12-14 08:48:36,128,127,127,0,32,1,646,120328
2022-12-14 08:48:52,2,71,52,0,32,1,16,1666
2022-12-14 08:49:24,2,79,35,0,32,1,32,3708
2022-12-14 08:49:39,2,35,19,0,32,1,15,770
2022-12-14 08:49:42,2,34,19,0,32,1,3,150
2022-12-14 08:51:38,2,35,17,0,32,1,116,5955
2022-12-14 08:52:15,2,27,15,0,32,1,37,1465
2022-12-14 08:56:28,2,41,18,0,32,1,253,15214
2022-12-14 08:57:54,2,22,12,0,32,1,86,2775
2022-12-14 08:59:58,2,29,18,0,32,1,124,5274
2022-12-14 09:00:07,2,30,16,0,32,1,9,396
2022-12-14 09:09:21,2,34,20,0,32,1,554,27626
2022-12-14 09:10:16,2,35,17,0,32,1,55,2823
2022-12-14 09:13:28,128,127,127,0,32,1,192,35763
2022-12-14 09:16:22,2,27,18,0,32,1,174,6890
2022-12-14 09:16:29,2,43,14,0,32,0,7,441
2022-12-14 09:17:38,2,29,18,0,32,1,69,2935
2022-12-14 09:20:49,2,38,18,0,32,1,191,10645
2022-12-14 09:24:52,2,32,18,0,32,1,243,11405
2022-12-14 09:28:17,2,27,17,0,32,1,205,8118
2022-12-14 09:29:41,2,27,17,0,32,1,84,3326
2022-12-14 09:31:00,2,34,14,0,32,1,79,3939
2022-12-14 09:31:03,2,36,17,0,32,1,3,158
2022-12-14 09:35:44,2,30,20,0,32,1,281,12364
2022-12-14 09:45:40,2,33,16,0,32,1,596,28846
2022-12-14 09:47:37,2,33,17,0,32,1,117,5663
2022-12-14 09:49:01,2,29,14,0,32,1,84,3573
2022-12-14 09:49:22,2,41,20,0,32,1,21,1263
2022-12-14 09:55:59,2,16,21,0,32,2,397,9316
2022-12-14 09:57:21,128,127,81,0,32,1,82,15274
2022-12-14 10:06:23,2,20,15,0,32,1,542,15899
2022-12-14 10:08:16,2,21,5,0,32,0,113,3480
2022-12-14 10:09:12,2,69,20,0,32,0,56,5667
2022-12-14 10:12:00,2,35,14,0,32,1,168,8624
2022-12-14 10:13:05,2,33,15,0,32,1,65,3146
2022-12-14 10:13:54,2,25,17,0,32,1,49,1797
2022-12-14 10:14:42,2,18,16,0,32,1,48,1267
2022-12-14 10:16:57,2,36,13,0,32,1,135,7128
2022-12-14 10:20:10,2,43,17,0,32,1,193,12172
2022-12-14 10:23:41,2,31,14,0,32,1,211,9593
2022-12-14 10:30:03,2,30,16,0,32,1,382,16808
2022-12-14 10:30:16,2,31,14,0,32,1,13,591
2022-12-14 10:30:37,2,23,17,0,32,1,21,708
2022-12-14 10:30:40,2,19,18,0,32,1,3,84
2022-12-14 10:31:12,2,38,19,0,32,1,32,1783
2022-12-14 10:31:36,2,34,14,0,32,1,24,1197
2022-12-14 10:32:56,2,35,18,0,32,1,80,4107
2022-12-14 10:34:28,2,32,16,0,32,1,92,4318
2022-12-14 10:36:42,2,42,19,0,32,1,134,8254
2022-12-14 10:40:30,2,37,16,0,32,1,228,12373
2022-12-14 10:44:01,2,43,18,0,32,1,211,13307
2022-12-14 10:44:31,2,27,19,0,32,1,30,1188
2022-12-14 10:47:52,2,31,19,0,32,1,201,9139
2022-12-14 10:59:59,2,39,18,0,32,1,727,41584
2022-12-14 11:00:42,2,28,18,0,32,1,43,1766
2022-12-14 11:02:11,2,35,16,0,32,1,89,4569
2022-12-14 11:02:15,2,31,17,0,32,1,4,182
2022-12-14 11:04:22,2,34,19,0,32,1,127,6333
2022-12-14 11:05:07,2,27,20,0,32,1,45,1782
2022-12-14 11:08:57,2,30,19,0,32,1,230,10120
2022-12-14 11:11:20,2,31,29,0,32,1,143,6502
2022-12-14 11:12:23,2,29,18,0,32,1,63,2680
2022-12-14 11:18:46,2,32,13,0,32,1,383,17975
2022-12-14 11:20:22,2,32,22,0,32,1,96,4506
2022-12-14 11:20:37,2,18,16,0,32,1,15,396
2022-12-14 11:20:42,2,27,16,0,32,1,5,198
2022-12-14 11:21:55,2,43,28,0,32,1,73,4604
2022-12-14 11:24:01,2,29,18,0,32,1,126,5359
2022-12-14 11:30:52,2,45,33,0,32,1,411,27126
2022-12-14 11:33:40,2,30,13,0,32,1,168,7392
2022-12-14 11:34:45,2,27,14,0,32,1,65,2574
2022-12-14 11:36:40,2,26,19,0,32,1,115,4385
2022-12-14 11:39:08,2,37,11,0,32,0,148,8031
2022-12-14 11:41:02,2,28,18,0,32,1,114,4682
2022-12-14 11:43:14,2,27,16,0,32,1,132,5227
2022-12-14 11:47:21,2,29,11,0,32,1,247,10506
2022-12-14 11:50:27,2,32,17,0,32,1,186,8730
2022-12-14 11:52:45,2,30,15,0,32,1,138,6072
2022-12-14 12:04:50,2,26,38,0,32,2,725,27647
2022-12-14 12:06:25,2,44,16,0,32,1,95,6131
2022-12-14 12:08:08,2,39,20,0,32,1,103,5892
2022-12-14 12:13:04,2,30,17,0,32,1,296,13024
2022-12-14 12:13:07,2,32,14,0,32,1,3,141
2022-12-14 12:17:06,2,37,17,0,32,1,239,12970
2022-12-14 12:17:09,2,34,19,0,32,1,3,150
2022-12-14 12:18:45,2,31,16,0,32,1,96,4365
2022-12-14 12:18:52,2,22,15,0,32,1,7,226
2022-12-14 12:21:07,2,35,10,0,32,0,135,6930
2022-12-14 12:21:27,2,35,16,0,32,1,20,1027
2022-12-14 12:21:51,2,34,16,0,32,1,24,1197
2022-12-14 12:22:38,2,33,13,0,32,1,47,2275
2022-12-14 12:27:31,2,22,19,0,32,1,293,9454
2022-12-14 12:29:37,2,26,13,0,32,1,126,4805
2022-12-14 12:32:34,2,35,16,0,32,1,177,9086
2022-12-14 12:35:39,2,37,15,0,32,1,185,10039
2022-12-14 12:36:32,2,23,14,0,32,1,53,1788
2022-12-14 12:42:33,2,41,19,0,32,1,361,21708
2022-12-14 12:46:27,2,38,18,0,32,1,234,13042
2022-12-14 12:50:10,2,29,14,0,32,1,223,9485
2022-12-14 12:51:17,2,40,11,0,32,0,67,3931
2022-12-14 12:52:50,2,22,15,0,32,1,93,3001
2022-12-14 12:54:15,2,35,17,0,32,1,85,4363
2022-12-14 12:54:51,2,36,17,0,32,1,36,1901
2022-12-14 12:56:39,2,38,17,0,32,1,108,6019
2022-12-14 12:58:07,2,25,16,0,32,1,88,3227
2022-12-14 12:59:17,2,42,47,0,32,2,70,4312
2022-12-14 13:00:25,2,41,18,0,32,1,68,4089
2022-12-14 13:03:38,2,41,19,0,32,1,193,11606
2022-12-14 13:05:46,128,116,38,0,32,0,128,21777
2022-12-14 13:05:49,2,24,12,0,32,1,3,106
2022-12-14 13:08:58,2,35,19,0,32,1,189,9702
2022-12-14 13:11:38,2,36,17,0,32,1,160,8448
2022-12-14 13:12:41,2,34,19,0,32,1,63,3142
2022-12-14 13:14:29,2,38,13,0,32,1,108,6019
2022-12-14 13:14:37,2,26,13,0,32,1,8,305
2022-12-14 13:14:39,2,30,14,0,32,1,2,88
2022-12-14 13:17:11,2,33,19,0,32,1,152,7357
2022-12-14 13:17:14,2,29,17,0,32,1,3,128
2022-12-14 13:20:32,2,33,19,0,32,1,198,9583
2022-12-14 13:23:26,2,49,51,0,32,2,174,12505
2022-12-14 13:24:20,2,42,19,0,32,1,54,3326
2022-12-14 13:24:38,2,42,18,0,32,1,18,1109
2022-12-14 13:32:51,2,54,20,0,32,1,493,39046
2022-12-14 13:35:11,2,33,17,0,32,1,140,6776
2022-12-14 13:38:08,2,44,20,0,32,1,177,11422
2022-12-14 13:38:56,2,34,17,0,32,1,48,2394
2022-12-14 13:39:57,2,35,17,0,32,1,61,3131
2022-12-14 13:42:42,2,35,18,0,32,1,165,8470
2022-12-14 13:45:23,2,39,21,0,32,1,161,9209
2022-12-14 13:46:09,128,127,127,0,32,1,46,8568
2022-12-14 13:46:25,2,25,17,0,32,1,16,587
2022-12-14 13:50:14,2,34,16,0,32,1,229,11419
2022-12-14 13:53:00,2,21,15,0,32,1,166,5113
2022-12-14 13:53:39,2,40,20,0,32,1,39,2288
2022-12-14 13:57:14,2,36,18,0,32,1,215,11352
2022-12-14 13:57:27,2,32,20,0,32,1,13,610
