DateTime,AdviceCode,Speed,Length
9/27/2022 18:06,2,25,19
9/27/2022 18:07,2,36,15
9/27/2022 18:13,2,23,15
9/27/2022 18:16,2,26,20
9/27/2022 18:16,2,27,21
9/27/2022 18:21,2,34,16
9/27/2022 18:22,2,30,11
9/27/2022 18:24,2,29,28
9/27/2022 18:27,2,23,19
9/27/2022 18:28,2,27,43
9/27/2022 18:36,2,33,19
9/27/2022 18:37,2,28,32
9/27/2022 18:41,2,32,15
9/27/2022 18:43,2,10,10
9/27/2022 18:45,2,23,17
9/27/2022 18:47,2,31,20
9/27/2022 18:47,2,31,16
9/27/2022 18:54,2,31,20
9/27/2022 19:01,2,28,16
9/27/2022 19:08,2,25,12
9/27/2022 19:10,2,29,12
9/27/2022 19:13,2,35,17
9/27/2022 19:21,2,28,13
9/27/2022 19:39,2,26,20
9/27/2022 19:52,2,27,18
9/27/2022 19:53,2,36,9
9/27/2022 19:58,2,30,14
9/27/2022 20:03,2,25,20
9/27/2022 20:08,2,29,20
9/27/2022 20:11,2,21,24
9/27/2022 20:14,2,62,22
9/27/2022 20:16,2,29,20
9/27/2022 20:18,2,26,15
9/27/2022 20:19,2,28,17
9/27/2022 20:20,2,25,20
9/27/2022 20:23,2,33,13
9/27/2022 20:24,2,35,13
9/27/2022 20:24,2,31,15
9/27/2022 20:40,2,21,28
9/27/2022 20:40,2,29,21
9/27/2022 20:47,2,23,14
9/27/2022 20:51,128,7,4
9/27/2022 20:52,2,22,13
9/27/2022 20:53,2,32,21
9/27/2022 21:23,2,33,16
9/27/2022 21:24,2,22,18
9/27/2022 21:27,2,33,17
9/27/2022 22:02,2,37,10
9/27/2022 22:53,2,40,11
9/27/2022 23:24,2,34,19
9/28/2022 3:15,2,33,20
9/28/2022 6:09,2,25,17
9/28/2022 6:21,2,22,16
9/28/2022 6:23,4,24,29
9/28/2022 6:26,2,27,13
9/28/2022 6:34,2,26,10
9/28/2022 6:44,2,28,20
9/28/2022 6:53,2,23,17
9/28/2022 6:53,2,24,18
9/28/2022 6:57,2,29,19
9/28/2022 7:00,2,18,34
9/28/2022 7:00,2,16,19
9/28/2022 7:00,2,19,20
9/28/2022 7:01,2,33,17
9/28/2022 7:01,2,29,18
9/28/2022 7:03,2,23,16
9/28/2022 7:05,2,16,19
9/28/2022 7:09,2,25,15
9/28/2022 7:12,2,32,14
9/28/2022 7:13,2,35,18
9/28/2022 7:15,2,27,20
9/28/2022 7:15,2,36,20
9/28/2022 7:17,2,32,22
9/28/2022 7:18,2,22,16
9/28/2022 7:19,2,29,14
9/28/2022 7:19,2,28,17
9/28/2022 7:19,2,30,22
9/28/2022 7:20,2,30,22
9/28/2022 7:20,2,24,14
9/28/2022 7:20,2,33,19
9/28/2022 7:21,2,32,18
9/28/2022 7:23,2,28,18
9/28/2022 7:23,2,29,15
9/28/2022 7:24,2,43,21
9/28/2022 7:24,2,34,22
9/28/2022 7:27,2,11,16
9/28/2022 7:28,2,27,15
9/28/2022 7:32,2,37,19
9/28/2022 7:32,2,31,20
9/28/2022 7:33,2,38,14
9/28/2022 7:35,2,27,17
9/28/2022 7:40,2,31,21
9/28/2022 7:41,2,33,17
9/28/2022 7:44,2,32,38
9/28/2022 7:44,2,32,19
9/28/2022 7:45,2,25,18
9/28/2022 7:46,2,27,15
9/28/2022 7:46,2,31,21
9/28/2022 7:46,2,36,18
9/28/2022 7:47,2,32,20
9/28/2022 7:49,2,35,29
9/28/2022 7:49,2,33,14
9/28/2022 7:50,2,34,12
9/28/2022 7:52,2,27,19
9/28/2022 7:54,2,29,20
9/28/2022 7:56,2,36,20
9/28/2022 7:59,2,32,24
9/28/2022 8:00,2,31,19
9/28/2022 8:01,2,33,17
9/28/2022 8:02,2,29,23
9/28/2022 8:02,2,27,15
9/28/2022 8:03,2,33,20
9/28/2022 8:04,2,32,19
9/28/2022 8:04,2,32,22
9/28/2022 8:04,2,34,18
9/28/2022 8:06,2,31,23
9/28/2022 8:07,2,32,9
9/28/2022 8:08,2,34,18
9/28/2022 8:08,2,38,23
9/28/2022 8:15,2,30,18
9/28/2022 8:19,2,24,18
9/28/2022 8:19,2,20,16
9/28/2022 8:25,2,26,19
9/28/2022 8:25,2,29,17
9/28/2022 8:25,2,38,15
9/28/2022 8:26,2,31,18
9/28/2022 8:27,2,30,18
9/28/2022 8:27,2,27,17
9/28/2022 8:29,2,27,19
9/28/2022 8:30,2,25,14
9/28/2022 8:31,2,28,19
9/28/2022 8:34,2,33,13
9/28/2022 8:35,2,35,19
9/28/2022 8:35,2,34,17
9/28/2022 8:35,2,31,13
9/28/2022 8:38,2,22,18
9/28/2022 8:39,2,30,17
9/28/2022 8:39,2,30,18
9/28/2022 8:39,2,38,15
9/28/2022 8:39,2,23,20
9/28/2022 8:40,2,26,18
9/28/2022 8:41,2,29,9
9/28/2022 8:44,2,22,18
9/28/2022 8:44,2,29,17
9/28/2022 8:44,2,30,20
9/28/2022 8:45,2,29,14
9/28/2022 8:45,2,37,23
9/28/2022 8:46,2,30,18
9/28/2022 8:47,2,39,15
9/28/2022 8:48,2,44,19
9/28/2022 8:50,2,29,18
9/28/2022 8:51,2,36,13
9/28/2022 8:52,128,35,112
9/28/2022 8:52,2,9,28
9/28/2022 8:52,2,27,20
9/28/2022 8:53,2,24,13
9/28/2022 8:53,2,34,20
9/28/2022 8:55,2,30,16
9/28/2022 8:55,2,25,12
9/28/2022 8:56,2,35,11
9/28/2022 8:56,2,29,19
9/28/2022 8:57,2,48,23
9/28/2022 8:58,2,23,20
9/28/2022 9:00,2,32,20
9/28/2022 9:00,2,33,16
9/28/2022 9:00,2,33,11
9/28/2022 9:00,2,34,14
9/28/2022 9:01,2,35,19
9/28/2022 9:01,2,33,19
9/28/2022 9:01,2,38,11
9/28/2022 9:01,2,34,13
9/28/2022 9:02,2,28,17
9/28/2022 9:05,2,32,16
9/28/2022 9:08,2,26,18
9/28/2022 9:11,2,28,17
9/28/2022 9:11,2,33,14
9/28/2022 9:12,2,32,13
9/28/2022 9:13,2,27,14
9/28/2022 9:15,2,33,17
9/28/2022 9:21,2,27,21
9/28/2022 9:23,2,27,10
9/28/2022 9:24,128,255,255
9/28/2022 9:25,2,25,19
9/28/2022 9:30,2,32,13
9/28/2022 9:30,2,36,19
9/28/2022 9:31,2,35,28
9/28/2022 9:40,2,28,19
9/28/2022 9:41,2,34,24
9/28/2022 9:44,2,33,32
9/28/2022 9:45,2,30,16
9/28/2022 9:47,2,25,14
9/28/2022 9:47,2,21,18
9/28/2022 9:48,2,33,20
9/28/2022 9:48,2,37,19
9/28/2022 9:48,2,32,21
9/28/2022 9:52,2,35,21
9/28/2022 9:59,2,24,19
9/28/2022 10:00,2,14,20
9/28/2022 10:02,128,255,255
9/28/2022 10:03,2,32,19
9/28/2022 10:21,2,18,19
9/28/2022 10:21,2,35,17
9/28/2022 10:23,2,29,20
9/28/2022 10:24,2,31,18
9/28/2022 10:32,2,15,19
9/28/2022 10:35,2,26,17
9/28/2022 10:35,2,38,17
9/28/2022 10:36,2,28,16
9/28/2022 10:37,2,26,19
9/28/2022 10:40,2,17,19
9/28/2022 10:42,2,31,14
9/28/2022 10:43,2,19,16
9/28/2022 10:45,2,24,19
9/28/2022 10:46,2,26,16
9/28/2022 10:49,2,43,20
9/28/2022 10:49,2,30,19
9/28/2022 10:50,2,23,13
9/28/2022 10:53,2,32,37
9/28/2022 10:57,2,34,19
9/28/2022 10:58,2,31,20
9/28/2022 11:02,2,36,13
9/28/2022 11:08,2,29,34
9/28/2022 11:11,2,29,18
9/28/2022 11:14,2,36,16
9/28/2022 11:15,2,27,20
9/28/2022 11:16,2,32,19
9/28/2022 11:16,2,32,17
9/28/2022 11:16,2,28,18
9/28/2022 11:18,2,33,16
9/28/2022 11:18,2,34,15
9/28/2022 11:19,2,17,35
9/28/2022 11:24,2,30,13
9/28/2022 11:25,2,32,17
9/28/2022 11:29,2,33,19
9/28/2022 11:29,2,27,16
9/28/2022 11:30,2,28,16
9/28/2022 11:31,2,20,21
9/28/2022 11:31,2,29,21
9/28/2022 11:32,2,41,14
9/28/2022 11:33,2,29,16
9/28/2022 11:34,2,31,20
9/28/2022 11:34,2,32,16
9/28/2022 11:36,2,37,19
9/28/2022 11:37,2,31,18
9/28/2022 11:39,2,32,52
9/28/2022 11:40,2,31,24
9/28/2022 11:43,2,27,19
9/28/2022 11:43,2,27,20
9/28/2022 11:45,2,29,20
9/28/2022 11:50,2,17,19
9/28/2022 11:50,2,26,50
9/28/2022 11:53,2,31,11
9/28/2022 11:54,2,27,23
9/28/2022 11:55,2,31,18
9/28/2022 11:56,2,30,22
9/28/2022 11:59,2,25,40
9/28/2022 12:01,2,36,15
9/28/2022 12:02,2,11,20
9/28/2022 12:04,2,28,16
9/28/2022 12:07,2,47,23
9/28/2022 12:08,2,20,33
9/28/2022 12:08,2,28,15
9/28/2022 12:09,2,26,20
9/28/2022 12:10,2,28,18
9/28/2022 12:15,2,32,15
9/28/2022 12:15,2,36,17
9/28/2022 12:16,2,29,10
9/28/2022 12:16,2,30,10
9/28/2022 12:19,2,65,47
9/28/2022 12:20,2,39,4
9/28/2022 12:24,2,37,18
9/28/2022 12:25,2,40,19
9/28/2022 12:25,2,42,20
9/28/2022 12:25,2,44,23
9/28/2022 12:26,2,32,22
9/28/2022 12:26,2,39,17
9/28/2022 12:28,2,27,16
9/28/2022 12:29,2,30,16
9/28/2022 12:32,2,14,12
9/28/2022 12:32,2,17,29
9/28/2022 12:38,2,30,17
9/28/2022 12:39,2,31,20
9/28/2022 12:39,2,25,20
9/28/2022 12:39,2,29,33
9/28/2022 12:41,2,31,15
9/28/2022 12:46,2,33,18
9/28/2022 12:46,2,31,23
9/28/2022 12:47,2,19,12
9/28/2022 12:48,2,30,15
9/28/2022 12:52,2,22,21
9/28/2022 12:52,2,25,23
9/28/2022 12:55,2,10,8
9/28/2022 12:55,2,76,41
