DateTime,AdviceCode,Speed,Length,StopTime,RoadTemperature,OCCFactor,Gap,Headway
2022-04-20 07:26:52,2,31,24,0,32,1,354,16095
2022-04-20 07:27:45,2,28,40,0,32,2,53,2177
2022-04-20 07:31:02,2,36,17,0,32,1,197,10402
2022-04-20 07:31:42,2,33,4,0,32,0,40,1936
2022-04-20 07:35:01,2,22,16,0,32,1,199,6421
2022-04-20 07:36:42,2,30,14,0,32,1,101,4444
2022-04-20 07:37:49,2,25,10,0,32,1,67,2457
2022-04-20 07:38:40,2,29,19,0,32,1,51,2169
2022-04-20 07:38:43,2,33,18,0,32,1,3,145
2022-04-20 07:43:31,2,25,17,0,32,1,288,10560
2022-04-20 07:43:40,2,29,17,0,32,1,9,383
2022-04-20 07:44:27,2,28,34,0,32,2,47,1930
2022-04-20 07:46:15,2,29,14,0,32,1,108,4594
2022-04-20 07:46:55,2,34,18,0,32,1,40,1995
2022-04-20 07:47:36,2,38,16,0,32,1,41,2285
2022-04-20 07:51:03,2,28,16,0,32,1,207,8501
2022-04-20 07:56:10,2,37,15,0,32,1,307,16660
2022-04-20 07:57:10,2,24,19,0,32,1,60,2112
2022-04-20 07:57:14,2,23,16,0,32,1,4,135
2022-04-20 07:58:31,2,32,17,0,32,1,77,3614
2022-04-20 08:04:24,2,40,18,0,32,1,353,20709
2022-04-20 08:08:26,2,26,16,0,32,1,242,9228
2022-04-20 08:10:27,2,31,20,0,32,1,121,5501
2022-04-20 08:10:44,2,28,13,0,32,1,17,698
2022-04-20 08:11:14,2,31,12,0,32,1,30,1364
2022-04-20 08:12:46,2,29,12,0,32,1,92,3913
2022-04-20 08:13:18,2,34,18,0,32,1,32,1596
2022-04-20 08:14:53,2,23,15,0,32,1,95,3205
2022-04-20 08:18:18,2,34,18,0,32,1,205,10223
2022-04-20 08:18:38,2,28,13,0,32,1,20,821
2022-04-20 08:18:41,2,31,17,0,32,1,3,136
2022-04-20 08:27:44,2,30,14,0,32,1,543,23892
2022-04-20 08:28:53,2,28,16,0,32,1,69,2834
2022-04-20 08:34:45,2,30,35,0,32,2,352,15488
2022-04-20 08:47:24,2,44,18,0,32,1,759,48981
2022-04-20 08:47:59,2,46,20,0,32,1,35,2361
2022-04-20 08:52:28,2,29,17,0,32,1,269,11441
2022-04-20 08:53:44,2,32,16,0,32,1,76,3567
2022-04-20 08:56:16,2,28,9,0,32,0,152,6242
2022-04-20 08:57:14,2,32,17,0,32,1,58,2722
2022-04-20 08:59:55,2,18,17,0,32,1,161,4250
2022-04-20 09:09:40,2,23,14,0,32,1,585,19734
2022-04-20 09:14:54,2,34,20,0,32,1,314,15658
2022-04-20 09:20:46,2,37,19,0,32,1,352,19102
2022-04-20 09:24:43,2,21,5,0,32,0,237,7300
2022-04-20 09:25:15,2,32,16,0,32,1,32,1502
2022-04-20 09:26:59,2,38,23,0,32,1,104,5796
2022-04-20 09:30:41,2,31,19,0,32,1,222,10094
2022-04-20 09:31:06,2,29,18,0,32,1,25,1063
2022-04-20 09:33:09,2,23,17,0,32,1,123,4149
2022-04-20 09:34:26,128,120,64,0,32,1,77,13552
2022-04-20 09:39:45,2,23,15,0,32,1,319,10761
2022-04-20 09:42:10,2,32,20,0,32,1,145,6805
2022-04-20 09:42:35,2,33,20,0,32,1,25,1210
2022-04-20 09:49:05,2,46,5,0,32,0,390,26312
2022-04-20 09:50:47,2,51,18,0,32,1,102,7630
2022-04-20 09:57:11,2,47,19,0,32,1,384,26470
2022-04-20 09:59:36,2,42,20,0,32,1,145,8932
2022-04-20 09:59:51,2,33,15,0,32,1,15,726
2022-04-20 10:01:04,2,44,23,0,32,1,73,4711
2022-04-20 10:05:47,2,28,16,0,32,1,283,11622
2022-04-20 10:07:46,2,36,18,0,32,1,119,6283
2022-04-20 10:08:24,2,42,17,0,32,1,38,2341
2022-04-20 10:10:30,2,31,17,0,32,1,126,5729
2022-04-20 10:13:42,2,35,19,0,32,1,192,9856
2022-04-20 10:14:25,2,48,23,0,32,1,43,3027
2022-04-20 10:26:47,2,28,17,0,32,1,742,30471
2022-04-20 10:29:26,2,43,18,0,32,1,159,10028
2022-04-20 10:30:36,2,22,19,0,32,1,70,2259
2022-04-20 10:34:18,2,21,6,0,32,0,222,6838
2022-04-20 10:36:46,2,27,13,0,32,1,148,5861
2022-04-20 10:37:32,2,30,20,0,32,1,46,2024
2022-04-20 10:38:33,2,28,18,0,32,1,61,2505
2022-04-20 10:38:45,2,30,16,0,32,1,12,528
2022-04-20 10:39:24,2,25,18,0,32,1,39,1430
2022-04-20 10:40:11,2,35,14,0,32,1,47,2413
2022-04-20 10:40:28,2,29,44,0,32,2,17,723
2022-04-20 10:41:49,2,31,16,0,32,1,81,3683
2022-04-20 10:49:20,2,29,16,0,32,1,451,19182
2022-04-20 10:50:12,128,30,0,0,32,0,52,2288
2022-04-20 10:52:31,2,24,15,0,32,1,139,4893
2022-04-20 10:54:36,128,127,109,0,32,1,125,23283
2022-04-20 10:58:51,2,70,22,0,32,0,255,26180
2022-04-20 11:00:54,2,31,15,0,32,1,123,5592
2022-04-20 11:04:05,2,43,20,0,32,1,191,12046
2022-04-20 11:05:04,128,127,127,0,32,1,59,10990
2022-04-20 11:07:08,2,23,22,0,32,1,124,4183
2022-04-20 11:07:19,2,21,10,0,32,1,11,339
2022-04-20 11:17:57,2,26,18,0,32,1,638,24329
2022-04-20 11:20:31,2,34,17,0,32,1,154,7679
2022-04-20 11:20:49,128,127,127,0,32,1,18,3353
2022-04-20 11:21:45,2,29,18,0,32,1,56,2382
2022-04-20 11:24:12,2,29,12,0,32,1,147,6252
2022-04-20 11:24:28,2,20,20,0,32,1,16,469
2022-04-20 11:24:41,2,22,6,0,32,0,13,419
2022-04-20 11:35:46,2,27,16,0,32,1,665,26334
2022-04-20 11:41:53,2,17,11,0,32,1,367,9151
2022-04-20 11:42:03,2,45,22,0,32,1,10,660
2022-04-20 11:42:54,2,27,18,0,32,1,51,2020
2022-04-20 11:49:18,2,26,17,0,32,1,384,14643
2022-04-20 11:49:29,2,27,22,0,32,1,11,436
2022-04-20 11:50:41,2,23,27,0,32,2,72,2429
2022-04-20 11:53:03,2,29,18,0,32,1,142,6040
2022-04-20 11:56:41,2,34,18,0,32,1,218,10871
2022-04-20 11:56:59,2,28,12,0,32,1,18,739
2022-04-20 12:02:04,2,28,14,0,32,1,305,12525
2022-04-20 12:04:15,2,32,12,0,32,1,131,6148
2022-04-20 12:07:54,2,31,15,0,32,1,219,9957
2022-04-20 12:09:43,2,31,14,0,32,1,109,4956
2022-04-20 12:10:01,2,45,19,0,32,1,18,1188
2022-04-20 12:14:44,2,26,18,0,32,1,283,10792
2022-04-20 12:15:45,2,25,17,0,32,1,61,2237
2022-04-20 12:21:36,2,12,7,0,32,1,351,6178
2022-04-20 12:22:31,2,28,12,0,32,1,55,2259
2022-04-20 12:24:36,2,34,18,0,32,1,125,6233
2022-04-20 12:25:16,2,45,20,0,32,1,40,2640
2022-04-20 12:27:02,2,30,12,0,32,1,106,4664
2022-04-20 12:27:22,2,30,13,0,32,1,20,880
2022-04-20 12:29:51,2,32,17,0,32,1,149,6993
2022-04-20 12:30:17,2,29,14,0,32,1,26,1106
2022-04-20 12:31:19,2,32,18,0,32,1,62,2910
2022-04-20 12:34:03,2,54,17,0,32,0,164,12989
2022-04-20 12:40:13,2,24,16,0,32,1,370,13024
2022-04-20 12:41:35,2,33,17,0,32,1,82,3969
2022-04-20 12:43:52,2,43,16,0,32,1,137,8640
2022-04-20 12:45:17,2,17,14,0,32,1,85,2119
2022-04-20 12:46:46,2,28,16,0,32,1,89,3655
2022-04-20 12:47:08,2,29,18,0,32,1,22,936
2022-04-20 12:47:44,2,34,16,0,32,1,36,1795
2022-04-20 12:51:35,2,34,17,0,32,1,231,11519
2022-04-20 12:57:04,2,31,17,0,32,1,329,14958
2022-04-20 12:57:43,2,29,16,0,32,1,39,1659
2022-04-20 12:59:10,2,31,16,0,32,1,87,3956
2022-04-20 13:01:04,2,30,19,0,32,1,114,5016
2022-04-20 13:02:03,2,31,16,0,32,1,59,2683
2022-04-20 13:03:27,2,39,13,0,32,0,84,4805
2022-04-20 13:06:27,2,31,14,0,32,1,180,8184
2022-04-20 13:08:00,2,24,12,0,32,1,93,3274
2022-04-20 13:11:31,2,31,17,0,32,1,211,9593
2022-04-20 13:13:47,2,22,15,0,32,1,136,4388
2022-04-20 13:14:21,2,30,16,0,32,1,34,1496
2022-04-20 13:14:33,2,43,15,0,32,1,12,757
2022-04-20 13:14:59,2,30,16,0,32,1,26,1144
2022-04-20 13:15:36,2,14,16,0,32,2,37,760
2022-04-20 13:16:56,2,21,6,0,32,0,80,2464
2022-04-20 13:23:10,2,27,13,0,32,1,374,14810
2022-04-20 13:24:07,2,32,16,0,32,1,57,2675
2022-04-20 13:24:42,2,33,13,0,32,1,35,1694
2022-04-20 13:25:01,2,25,8,0,32,0,19,697
2022-04-20 13:25:30,2,21,23,0,32,2,29,893
2022-04-20 13:27:11,128,23,2,0,32,0,101,3407
2022-04-20 13:27:56,2,25,17,0,32,1,45,1650
2022-04-20 13:28:29,2,28,14,0,32,1,33,1355
2022-04-20 13:31:14,2,24,13,0,32,1,165,5808
2022-04-20 13:32:06,2,32,16,0,32,1,52,2441
2022-04-20 13:33:54,2,15,9,0,32,1,108,2376
2022-04-20 13:33:56,2,22,9,0,32,1,2,65
2022-04-20 13:35:02,2,36,19,0,32,1,66,3485
2022-04-20 13:35:25,2,34,18,0,32,1,23,1147
2022-04-20 13:36:26,2,27,15,0,32,1,61,2416
2022-04-20 13:39:08,2,42,8,0,32,0,162,9979
2022-04-20 13:47:59,2,31,15,0,32,1,531,24143
2022-04-20 13:48:21,2,32,15,0,32,1,22,1033
2022-04-20 13:50:05,2,36,17,0,32,1,104,5491
2022-04-20 13:51:09,2,22,15,0,32,1,64,2065
2022-04-20 13:53:32,2,34,18,0,32,1,143,7131
2022-04-20 13:54:11,2,41,13,0,32,0,39,2345
2022-04-20 13:55:00,2,33,16,0,32,1,49,2372
2022-04-20 13:56:10,2,34,13,0,32,1,70,3491
2022-04-20 13:57:40,2,34,14,0,32,1,90,4488
2022-04-20 14:01:05,2,34,16,0,32,1,205,10223
2022-04-20 14:02:46,2,34,19,0,32,1,101,5037
2022-04-20 14:05:00,2,34,21,0,32,1,134,6682
2022-04-20 14:07:27,2,35,16,0,32,1,147,7546
2022-04-20 14:07:33,2,54,19,0,32,1,6,475
2022-04-20 14:09:55,2,35,16,0,32,1,142,7289
2022-04-20 14:10:28,2,39,16,0,32,1,33,1888
2022-04-20 14:12:30,2,29,18,0,32,1,122,5189
2022-04-20 14:13:59,2,41,15,0,32,1,89,5352
2022-04-20 14:16:30,2,31,16,0,32,1,151,6865
2022-04-20 14:16:45,2,38,18,0,32,1,15,836
2022-04-20 14:16:54,2,34,11,0,32,0,9,449
2022-04-20 14:17:21,2,33,14,0,32,1,27,1307
2022-04-20 14:17:30,2,46,14,0,32,0,9,607
2022-04-20 14:18:46,2,35,13,0,32,1,76,3901
2022-04-20 14:19:03,2,28,14,0,32,1,17,698
2022-04-20 14:20:39,2,37,18,0,32,1,96,5210
2022-04-20 14:22:03,2,15,17,0,32,2,84,1848
2022-04-20 14:22:09,2,26,17,0,32,1,6,229
2022-04-20 14:23:13,2,28,11,0,32,1,64,2628
2022-04-20 14:23:35,2,27,18,0,32,1,22,871
2022-04-20 14:28:30,2,31,15,0,32,1,295,13413
2022-04-20 14:28:39,2,33,18,0,32,1,9,436
2022-04-20 14:31:00,2,29,18,0,32,1,141,5997
2022-04-20 14:31:31,2,25,15,0,32,1,31,1137
2022-04-20 14:32:01,2,37,19,0,32,1,30,1628
2022-04-20 14:32:10,2,41,12,0,32,0,9,541
2022-04-20 14:33:49,2,33,14,0,32,1,99,4792
2022-04-20 14:34:51,2,32,14,0,32,1,62,2910
2022-04-20 14:34:55,2,42,17,0,32,1,4,246
2022-04-20 14:37:02,2,58,20,0,32,1,127,10803
2022-04-20 14:39:52,2,39,23,0,32,1,170,9724
2022-04-20 14:39:54,2,23,20,0,32,1,2,67
2022-04-20 14:42:17,2,25,13,0,32,1,143,5243
2022-04-20 14:42:49,2,27,14,0,32,1,32,1267
2022-04-20 14:43:14,2,41,18,0,32,1,25,1503
2022-04-20 14:47:19,2,33,23,0,32,1,245,11858
2022-04-20 14:48:27,2,23,14,0,32,1,68,2294
2022-04-20 14:48:28,2,20,14,0,32,1,1,29
2022-04-20 14:49:12,128,24,3,0,32,0,44,1549
2022-04-20 14:49:14,2,17,17,0,32,1,2,50
2022-04-20 14:51:55,2,26,14,0,32,1,161,6139
2022-04-20 14:52:18,2,24,7,0,32,0,23,810
2022-04-20 14:52:37,2,24,17,0,32,1,19,669
2022-04-20 14:53:41,2,26,19,0,32,1,64,2441
2022-04-20 14:55:41,2,11,29,0,32,4,120,1936
2022-04-20 14:57:01,128,112,54,0,32,1,80,13141
2022-04-20 14:57:56,2,31,17,0,32,1,55,2501
2022-04-20 14:59:01,2,28,13,0,32,1,65,2669
2022-04-20 15:02:19,2,35,14,0,32,1,198,10164
2022-04-20 15:04:40,2,34,17,0,32,1,141,7031
2022-04-20 15:07:48,2,29,11,0,32,1,188,7996
2022-04-20 15:09:28,2,31,11,0,32,1,100,4547
2022-04-20 15:10:02,2,31,17,0,32,1,34,1546
2022-04-20 15:10:10,2,22,13,0,32,1,8,258
2022-04-20 15:10:17,2,26,13,0,32,1,7,267
2022-04-20 15:10:19,2,28,15,0,32,1,2,82
2022-04-20 15:11:05,2,34,16,0,32,1,46,2294
2022-04-20 15:11:24,2,24,16,0,32,1,19,669
2022-04-20 15:11:29,2,25,15,0,32,1,5,183
2022-04-20 15:11:44,2,32,18,0,32,1,15,704
2022-04-20 15:11:48,2,31,15,0,32,1,4,182
2022-04-20 15:11:51,2,34,17,0,32,1,3,150
2022-04-20 15:14:39,128,127,83,0,32,1,168,31293
2022-04-20 15:15:13,2,31,14,0,32,1,34,1546
2022-04-20 15:18:23,2,29,17,0,32,1,190,8081
2022-04-20 15:18:59,2,34,18,0,32,1,36,1795
2022-04-20 15:19:10,128,127,44,0,32,1,11,2049
2022-04-20 15:21:40,2,35,18,0,32,1,150,7700
2022-04-20 15:22:16,2,33,19,0,32,1,36,1742
2022-04-20 15:22:50,2,55,35,0,32,1,34,2743
2022-04-20 15:23:29,2,36,15,0,32,1,39,2059
2022-04-20 15:23:51,2,43,17,0,32,1,22,1387
2022-04-20 15:24:40,2,43,18,0,32,1,49,3090
2022-04-20 15:25:41,2,32,18,0,32,1,61,2863
2022-04-20 15:29:03,2,35,15,0,32,1,202,10369
2022-04-20 15:30:26,2,31,18,0,32,1,83,3774
2022-04-20 15:30:42,2,32,16,0,32,1,16,751
2022-04-20 15:37:20,2,26,19,0,32,1,398,15177
2022-04-20 15:38:38,2,38,12,0,32,0,78,4347
2022-04-20 15:39:48,2,28,15,0,32,1,70,2875
2022-04-20 15:40:19,2,32,18,0,32,1,31,1455
2022-04-20 15:42:30,2,25,37,0,32,2,131,4803
2022-04-20 15:42:32,2,53,28,0,32,1,2,155
2022-04-20 15:43:03,2,81,50,0,32,1,31,3683
2022-04-20 15:44:45,2,41,18,0,32,1,102,6134
2022-04-20 15:46:18,2,35,16,0,32,1,93,4774
2022-04-20 15:46:49,2,25,11,0,32,1,31,1137
2022-04-20 15:47:31,2,33,14,0,32,1,42,2033
2022-04-20 15:50:52,2,29,16,0,32,1,201,8549
2022-04-20 15:56:06,2,43,17,0,32,1,314,19803
2022-04-20 15:56:26,2,11,6,0,32,1,20,323
2022-04-20 15:56:29,2,25,12,0,32,1,3,110
2022-04-20 15:57:13,2,29,15,0,32,1,44,1871
2022-04-20 15:58:23,2,31,13,0,32,1,70,3183
2022-04-20 15:58:30,2,18,5,0,32,0,7,185
2022-04-20 15:58:34,2,42,22,0,32,1,4,246
2022-04-20 15:58:35,2,31,14,0,32,1,1,45
2022-04-20 15:59:50,2,32,18,0,32,1,75,3520
2022-04-20 16:00:19,2,32,13,0,32,1,29,1361
2022-04-20 16:00:51,2,33,15,0,32,1,32,1549
2022-04-20 16:01:38,2,24,13,0,32,1,47,1654
2022-04-20 16:03:45,2,21,14,0,32,1,127,3912
2022-04-20 16:05:18,2,68,21,0,32,0,93,9275
2022-04-20 16:06:01,2,63,23,0,32,1,43,3973
2022-04-20 16:08:04,2,35,18,0,32,1,123,6314
2022-04-20 16:08:42,2,74,31,0,32,1,38,4124
2022-04-20 16:08:57,2,32,14,0,32,1,15,704
2022-04-20 16:09:56,2,36,20,0,32,1,59,3115
2022-04-20 16:11:48,2,39,12,0,32,0,112,6406
2022-04-20 16:11:55,2,26,18,0,32,1,7,267
2022-04-20 16:12:52,2,28,14,0,32,1,57,2341
2022-04-20 16:12:54,2,30,16,0,32,1,2,88
2022-04-20 16:13:41,2,38,30,0,32,1,47,2619
2022-04-20 16:18:19,2,55,22,0,32,1,278,22425
2022-04-20 16:19:01,2,30,11,0,32,1,42,1848
2022-04-20 16:20:55,2,34,14,0,32,1,114,5685
2022-04-20 16:21:10,2,27,12,0,32,1,15,594
2022-04-20 16:21:21,2,33,17,0,32,1,11,532
2022-04-20 16:24:04,2,38,18,0,32,1,163,9085
2022-04-20 16:26:17,2,23,10,0,32,1,133,4487
2022-04-20 16:26:46,2,29,19,0,32,1,29,1233
2022-04-20 16:29:09,2,31,13,0,32,1,143,6502
2022-04-20 16:29:12,2,31,39,0,32,2,3,136
2022-04-20 16:30:59,2,24,16,0,32,1,107,3766
2022-04-20 16:31:06,2,31,17,0,32,1,7,318
2022-04-20 16:32:27,2,25,9,0,32,1,81,2970
2022-04-20 16:32:39,2,19,14,0,32,1,12,334
2022-04-20 16:34:56,2,30,20,0,32,1,137,6028
2022-04-20 16:35:58,2,34,16,0,32,1,62,3092
2022-04-20 16:37:13,128,111,56,0,32,1,75,12210
2022-04-20 16:37:23,2,10,12,0,32,2,10,147
2022-04-20 16:41:04,2,27,20,0,32,1,221,8752
2022-04-20 16:44:25,2,32,18,0,32,1,201,9434
2022-04-20 16:44:57,128,44,3,0,32,0,32,2065
2022-04-20 16:45:35,2,26,14,0,32,1,38,1449
2022-04-20 16:48:01,2,21,5,0,32,0,146,4497
2022-04-20 16:52:11,2,29,15,0,32,1,250,10633
2022-04-20 16:53:57,2,30,20,0,32,1,106,4664
2022-04-20 16:53:59,2,22,17,0,32,1,2,65
2022-04-20 17:03:10,2,31,19,0,32,1,551,25052
2022-04-20 17:03:44,2,34,19,0,32,1,34,1695
2022-04-20 17:06:01,2,37,19,0,32,1,137,7435
2022-04-20 17:06:17,2,35,17,0,32,1,16,821
2022-04-20 17:07:39,2,32,18,0,32,1,82,3849
2022-04-20 17:11:40,2,27,15,0,32,1,241,9544
2022-04-20 17:13:32,2,32,18,0,32,1,112,5257
2022-04-20 17:15:42,2,37,18,0,32,1,130,7055
2022-04-20 17:17:19,2,26,15,0,32,1,97,3699
2022-04-20 17:17:59,2,27,21,0,32,1,40,1584
2022-04-20 17:18:45,2,28,15,0,32,1,46,1889
2022-04-20 17:18:54,2,37,13,0,32,1,9,488
2022-04-20 17:19:21,2,27,15,0,32,1,27,1069
2022-04-20 17:19:23,2,27,11,0,32,1,2,79
2022-04-20 17:19:57,128,29,2,0,32,0,34,1446
2022-04-20 17:20:15,128,52,0,0,32,0,18,1373
2022-04-20 17:21:07,2,38,16,0,32,1,52,2898
2022-04-20 17:24:59,2,33,14,0,32,1,232,11229
2022-04-20 17:25:42,2,28,14,0,32,1,43,1766
2022-04-20 17:26:17,2,34,18,0,32,1,35,1745
2022-04-20 17:28:18,128,10,4,0,32,1,121,1775
2022-04-20 17:32:32,2,21,16,0,32,1,254,7823
2022-04-20 17:33:05,2,33,13,0,32,1,33,1597
2022-04-20 17:33:11,2,31,12,0,32,1,6,273
2022-04-20 17:37:08,2,26,8,0,32,0,237,9038
2022-04-20 17:38:13,2,41,19,0,32,1,65,3909
2022-04-20 17:40:15,2,28,16,0,32,1,122,5010
2022-04-20 17:43:41,2,31,16,0,32,1,206,9366
2022-04-20 17:45:06,2,22,13,0,32,1,85,2743
2022-04-20 17:46:21,2,30,17,0,32,1,75,3300
2022-04-20 17:47:55,2,26,16,0,32,1,94,3585
2022-04-20 17:48:11,2,39,20,0,32,1,16,915
2022-04-20 17:54:03,2,22,12,0,32,1,352,11358
2022-04-20 17:57:20,2,31,12,0,32,1,197,8957
