DateTime,AdviceCode,Speed,Length,StopTime,RoadTemperature,OCCFactor,Gap,Headway
2022-04-19 19:51:13,2,33,19,0,32,1,163,7889
2022-04-19 19:52:07,2,27,20,0,32,1,54,2138
2022-04-19 19:52:29,2,31,27,0,32,1,22,1000
2022-04-19 19:55:14,2,33,34,0,32,2,165,7986
2022-04-19 19:56:41,2,28,16,0,32,1,87,3573
2022-04-19 19:57:33,2,34,18,0,32,1,52,2593
2022-04-19 19:57:47,2,30,22,0,32,1,14,616
2022-04-19 19:59:13,2,31,15,0,32,1,86,3910
2022-04-19 19:59:31,2,30,13,0,32,1,18,792
2022-04-19 20:00:45,2,69,43,0,32,1,74,7489
2022-04-19 20:01:04,2,39,20,0,32,1,19,1087
2022-04-19 20:04:54,2,29,19,0,32,1,230,9783
2022-04-19 20:08:26,2,38,17,0,32,1,212,11815
2022-04-19 20:09:53,128,255,255,0,32,1,87,32538
2022-04-19 20:12:50,2,23,17,0,32,1,177,5971
2022-04-19 20:16:04,2,49,16,0,32,0,194,13942
2022-04-19 20:22:32,2,26,18,0,32,1,388,14796
2022-04-19 20:25:42,2,12,17,0,32,2,190,3344
2022-04-19 20:28:43,2,32,17,0,32,1,181,8495
2022-04-19 20:35:16,2,33,16,0,32,1,393,19021
2022-04-19 20:40:47,2,33,13,0,32,1,331,16020
2022-04-19 20:46:10,2,41,19,0,32,1,323,19423
2022-04-19 20:46:39,2,36,17,0,32,1,29,1531
2022-04-19 20:53:44,2,25,15,0,32,1,425,15583
2022-04-19 20:55:45,2,34,22,0,32,1,121,6034
2022-04-19 21:03:14,2,36,19,0,32,1,449,23707
2022-04-19 21:38:26,2,29,15,0,32,1,2112,89830
2022-04-19 22:02:31,2,31,21,0,32,1,1445,65699
2022-04-19 22:04:45,2,32,18,0,32,1,134,6289
2022-04-19 22:07:23,2,47,20,0,32,1,158,10891
2022-04-19 22:09:14,2,40,15,0,32,1,111,6512
2022-04-19 22:13:44,2,33,17,0,32,1,270,13068
2022-04-19 22:17:56,2,40,23,0,32,1,252,14784
2022-04-19 22:29:31,2,34,16,0,32,1,695,34657
2022-04-19 23:27:57,2,36,18,0,32,1,3506,185116
2022-04-19 23:59:32,2,28,19,0,32,1,1895,77821
2022-04-20 00:55:47,2,38,12,0,32,0,3375,188100
2022-04-20 02:01:24,2,33,18,0,32,1,3937,190550
2022-04-20 04:55:49,2,80,33,0,32,1,10465,1227891
2022-04-20 05:19:56,2,39,18,0,32,1,1447,82768
2022-04-20 05:28:18,2,29,16,0,32,1,502,21352
2022-04-20 06:20:43,2,33,19,0,32,1,3145,152218
2022-04-20 06:28:40,2,17,10,0,32,1,477,11893
2022-04-20 06:29:25,2,35,15,0,32,1,45,2310
2022-04-20 06:44:06,2,35,18,0,32,1,881,45225
2022-04-20 06:45:15,2,39,21,0,32,1,69,3947
2022-04-20 06:52:59,2,37,16,0,32,1,464,25180
2022-04-20 06:55:34,2,33,44,0,32,2,155,7502
2022-04-20 07:04:36,128,255,87,0,32,1,542,202708
2022-04-20 07:07:48,2,45,19,0,32,1,192,12672
2022-04-20 07:22:02,2,32,18,0,32,1,854,40081
2022-04-20 07:22:19,2,38,18,0,32,1,17,947
2022-04-20 07:23:34,2,61,58,0,32,1,75,6710
2022-04-20 07:28:10,2,38,16,0,32,1,276,15382
2022-04-20 07:28:16,2,41,17,0,32,1,6,361
2022-04-20 07:30:31,2,39,11,0,32,0,135,7722
2022-04-20 07:32:53,2,43,13,0,32,0,142,8955
2022-04-20 07:33:45,2,31,18,0,32,1,52,2364
2022-04-20 07:35:11,2,39,23,0,32,1,86,4919
2022-04-20 07:36:34,2,38,19,0,32,1,83,4626
2022-04-20 07:43:30,2,48,17,0,32,1,416,29286
2022-04-20 07:45:43,2,23,18,0,32,1,133,4487
2022-04-20 07:47:12,2,41,18,0,32,1,89,5352
2022-04-20 07:47:30,2,40,45,0,32,2,18,1056
2022-04-20 07:47:49,2,38,33,0,32,1,19,1059
2022-04-20 07:48:23,2,37,16,0,32,1,34,1845
2022-04-20 07:51:26,2,35,12,0,32,1,183,9394
2022-04-20 07:52:00,2,28,16,0,32,1,34,1396
2022-04-20 07:56:38,2,38,17,0,32,1,278,15494
2022-04-20 07:59:49,2,35,19,0,32,1,191,9805
2022-04-20 08:02:23,2,34,18,0,32,1,154,7679
2022-04-20 08:06:24,2,32,20,0,32,1,241,11311
2022-04-20 08:06:32,2,40,19,0,32,1,8,469
2022-04-20 08:09:06,2,29,12,0,32,1,154,6550
2022-04-20 08:11:16,2,27,17,0,32,1,130,5148
2022-04-20 08:17:31,2,34,17,0,32,1,375,18700
2022-04-20 08:18:31,2,29,18,0,32,1,60,2552
2022-04-20 08:25:37,2,48,17,0,32,1,426,29990
2022-04-20 08:26:23,2,25,19,0,32,1,46,1687
2022-04-20 08:27:00,2,28,16,0,32,1,37,1519
2022-04-20 08:28:44,2,37,16,0,32,1,104,5644
2022-04-20 08:29:49,2,34,16,0,32,1,65,3241
2022-04-20 08:36:35,2,34,18,0,32,1,406,20246
2022-04-20 08:39:51,2,29,21,0,32,1,196,8337
2022-04-20 08:39:53,2,52,30,0,32,1,2,153
2022-04-20 08:44:38,2,49,29,0,32,1,285,20482
2022-04-20 08:45:54,2,39,19,0,32,1,76,4347
2022-04-20 08:47:37,2,33,16,0,32,1,103,4985
2022-04-20 08:47:39,2,34,18,0,32,1,2,100
2022-04-20 08:48:53,2,26,21,0,32,1,74,2822
2022-04-20 08:50:09,2,26,19,0,32,1,76,2898
2022-04-20 08:50:36,2,30,18,0,32,1,27,1188
2022-04-20 08:53:31,2,23,20,0,32,1,175,5903
2022-04-20 08:54:28,2,45,16,0,32,1,57,3762
2022-04-20 08:55:02,2,31,17,0,32,1,34,1546
2022-04-20 08:57:50,2,28,17,0,32,1,168,6899
2022-04-20 08:59:47,2,36,16,0,32,1,117,6178
2022-04-20 09:02:04,2,34,16,0,32,1,137,6832
2022-04-20 09:06:03,2,23,20,0,32,1,239,8062
2022-04-20 09:06:44,2,29,12,0,32,1,41,1744
2022-04-20 09:08:16,2,40,31,0,32,1,92,5397
2022-04-20 09:13:18,2,33,15,0,32,1,302,14617
2022-04-20 09:19:20,2,43,19,0,32,1,362,22830
2022-04-20 09:22:26,2,34,18,0,32,1,186,9275
2022-04-20 09:23:24,2,33,19,0,32,1,58,2807
2022-04-20 09:25:50,2,37,17,0,32,1,146,7923
2022-04-20 09:27:05,2,33,9,0,32,0,75,3630
2022-04-20 09:27:11,2,27,16,0,32,1,6,238
2022-04-20 09:28:01,2,39,16,0,32,1,50,2860
2022-04-20 09:29:39,2,23,22,0,32,1,98,3306
2022-04-20 09:39:30,2,24,17,0,32,1,591,20803
2022-04-20 09:40:16,2,29,11,0,32,1,46,1957
2022-04-20 09:42:29,2,32,14,0,32,1,133,6242
2022-04-20 09:44:34,2,26,20,0,32,1,125,4767
2022-04-20 09:49:19,2,26,13,0,32,1,285,10868
2022-04-20 09:58:36,2,35,17,0,32,1,557,28593
2022-04-20 09:59:58,2,33,18,0,32,1,82,3969
2022-04-20 10:05:34,2,34,16,0,32,1,336,16755
2022-04-20 10:06:25,2,20,19,0,32,1,51,1496
2022-04-20 10:08:02,2,32,16,0,32,1,97,4553
2022-04-20 10:08:49,2,31,10,0,32,0,47,2137
2022-04-20 10:09:26,2,30,12,0,32,1,37,1628
2022-04-20 10:09:40,2,27,15,0,32,1,14,554
2022-04-20 10:11:34,2,31,30,0,32,1,114,5183
2022-04-20 10:13:16,2,36,18,0,32,1,102,5386
2022-04-20 10:35:21,2,7,14,0,32,3,1325,13603
2022-04-20 10:36:22,128,26,4,0,32,0,61,2326
2022-04-20 10:45:38,2,32,17,0,32,1,556,26095
2022-04-20 10:48:56,2,32,16,0,32,1,198,9293
2022-04-20 10:49:52,128,255,245,0,32,1,56,20944
2022-04-20 10:52:30,2,31,19,0,32,1,158,7184
2022-04-20 10:55:07,2,31,18,0,32,1,157,7138
2022-04-20 10:55:13,2,34,20,0,32,1,6,299
2022-04-20 10:56:13,2,33,18,0,32,1,60,2904
2022-04-20 10:57:50,128,255,237,0,32,1,97,36278
2022-04-20 11:02:14,2,29,18,0,32,1,264,11229
2022-04-20 11:02:20,2,27,16,0,32,1,6,238
2022-04-20 11:04:22,2,35,21,0,32,1,122,6263
2022-04-20 11:04:38,128,186,202,0,32,2,16,4365
2022-04-20 11:05:38,2,34,18,0,32,1,60,2992
2022-04-20 11:08:00,2,62,38,0,32,1,142,12913
2022-04-20 11:09:27,2,37,18,0,32,1,87,4721
2022-04-20 11:09:41,2,37,23,0,32,1,14,760
2022-04-20 11:13:32,2,24,18,0,32,1,231,8131
2022-04-20 11:17:54,2,43,14,0,32,0,262,16523
2022-04-20 11:18:08,2,33,15,0,32,1,14,678
2022-04-20 11:18:10,2,38,17,0,32,1,2,111
2022-04-20 11:20:10,2,31,21,0,32,1,120,5456
2022-04-20 11:20:50,2,32,21,0,32,1,40,1877
2022-04-20 11:21:38,2,32,20,0,32,1,48,2253
2022-04-20 11:24:50,2,35,19,0,32,1,192,9856
2022-04-20 11:25:38,2,36,17,0,32,1,48,2534
2022-04-20 11:27:15,2,37,19,0,32,1,97,5264
2022-04-20 11:28:30,2,35,18,0,32,1,75,3850
2022-04-20 11:29:53,2,32,18,0,32,1,83,3895
2022-04-20 11:30:02,2,32,20,0,32,1,9,422
2022-04-20 11:36:46,2,40,17,0,32,1,404,23701
2022-04-20 11:37:04,2,30,19,0,32,1,18,792
2022-04-20 11:38:10,2,41,21,0,32,1,66,3969
2022-04-20 11:38:47,2,22,19,0,32,1,37,1194
2022-04-20 11:40:25,2,31,21,0,32,1,98,4456
2022-04-20 11:41:23,2,33,15,0,32,1,58,2807
2022-04-20 11:43:48,2,31,8,0,32,0,145,6593
2022-04-20 11:44:57,2,38,17,0,32,1,69,3846
2022-04-20 11:47:14,2,31,17,0,32,1,137,6229
2022-04-20 11:50:38,2,34,18,0,32,1,204,10173
2022-04-20 11:54:06,2,27,23,0,32,1,208,8237
2022-04-20 11:55:16,2,46,17,0,32,1,70,4723
2022-04-20 11:56:02,2,30,20,0,32,1,46,2024
2022-04-20 11:57:54,2,33,14,0,32,1,112,5421
2022-04-20 11:58:45,2,39,20,0,32,1,51,2917
2022-04-20 12:00:46,2,34,20,0,32,1,121,6034
2022-04-20 12:01:58,2,30,13,0,32,1,72,3168
2022-04-20 12:02:18,2,38,18,0,32,1,20,1115
2022-04-20 12:04:13,2,30,22,0,32,1,115,5060
2022-04-20 12:06:00,2,36,20,0,32,1,107,5650
2022-04-20 12:06:45,2,34,8,0,32,0,45,2244
2022-04-20 12:07:47,2,58,47,0,32,1,62,5274
2022-04-20 12:09:48,2,24,15,0,32,1,121,4259
2022-04-20 12:11:27,2,34,20,0,32,1,99,4937
2022-04-20 12:11:45,2,32,16,0,32,1,18,845
2022-04-20 12:13:32,2,31,19,0,32,1,107,4865
2022-04-20 12:14:35,2,48,17,0,32,1,63,4435
2022-04-20 12:15:47,2,35,16,0,32,1,72,3696
2022-04-20 12:18:30,2,12,16,0,32,2,163,2869
2022-04-20 12:19:16,2,30,18,0,32,1,46,2024
2022-04-20 12:20:27,2,32,16,0,32,1,71,3332
2022-04-20 12:21:04,2,30,19,0,32,1,37,1628
2022-04-20 12:21:36,2,21,15,0,32,1,32,986
2022-04-20 12:22:52,2,67,45,0,32,1,76,7468
2022-04-20 12:22:54,2,26,20,0,32,1,2,76
2022-04-20 12:26:00,2,43,21,0,32,1,186,11730
2022-04-20 12:28:14,2,37,30,0,32,1,134,7272
2022-04-20 12:28:50,2,39,29,0,32,1,36,2059
2022-04-20 12:29:19,2,31,16,0,32,1,29,1319
2022-04-20 12:30:18,2,33,16,0,32,1,59,2856
2022-04-20 12:30:33,2,30,41,0,32,2,15,660
2022-04-20 12:30:51,2,33,15,0,32,1,18,871
2022-04-20 12:31:22,4,33,16,0,32,1,31,1500
2022-04-20 12:31:56,2,21,19,0,32,1,34,1047
2022-04-20 12:32:43,2,27,18,0,32,1,47,1861
2022-04-20 12:33:49,2,26,16,0,32,1,66,2517
2022-04-20 12:37:02,2,33,17,0,32,1,193,9341
2022-04-20 12:40:36,2,28,12,0,32,1,214,8788
2022-04-20 12:40:49,128,255,255,0,32,1,13,4862
2022-04-20 12:42:34,2,37,24,0,32,1,105,5698
2022-04-20 12:43:37,2,28,18,0,32,1,63,2587
2022-04-20 12:46:26,2,30,13,0,32,1,169,7436
2022-04-20 12:46:58,2,31,19,0,32,1,32,1455
2022-04-20 12:47:04,2,38,15,0,32,1,6,334
2022-04-20 12:51:12,2,22,19,0,32,1,248,8002
2022-04-20 12:52:47,2,25,19,0,32,1,95,3483
2022-04-20 12:54:55,2,39,14,0,32,1,128,7322
2022-04-20 12:56:33,2,38,29,0,32,1,98,5462
2022-04-20 12:56:36,2,32,19,0,32,1,3,141
2022-04-20 12:57:13,2,34,16,0,32,1,37,1845
2022-04-20 12:58:12,2,32,18,0,32,1,59,2769
2022-04-20 13:03:08,2,40,16,0,32,1,296,17365
2022-04-20 13:07:14,128,35,4,0,32,0,246,12628
2022-04-20 13:07:56,2,37,15,0,32,1,42,2279
2022-04-20 13:16:00,2,29,17,0,32,1,484,20586
2022-04-20 13:17:33,2,27,21,0,32,1,93,3683
2022-04-20 13:19:18,2,21,15,0,32,1,105,3234
2022-04-20 13:19:47,2,31,12,0,32,1,29,1319
2022-04-20 13:23:44,2,31,18,0,32,1,237,10776
2022-04-20 13:25:39,2,10,20,0,32,3,115,1687
2022-04-20 13:26:35,2,26,16,0,32,1,56,2135
2022-04-20 13:27:12,2,32,19,0,32,1,37,1737
2022-04-20 13:29:11,2,35,15,0,32,1,119,6109
2022-04-20 13:29:32,2,30,17,0,32,1,21,924
2022-04-20 13:30:23,2,36,16,0,32,1,51,2693
2022-04-20 13:30:40,2,37,21,0,32,1,17,923
2022-04-20 13:31:01,2,39,16,0,32,1,21,1201
2022-04-20 13:32:02,2,33,36,0,32,2,61,2952
2022-04-20 13:33:14,2,42,18,0,32,1,72,4435
2022-04-20 13:34:46,2,32,16,0,32,1,92,4318
2022-04-20 13:35:09,2,37,19,0,32,1,23,1248
2022-04-20 13:35:38,2,31,20,0,32,1,29,1319
2022-04-20 13:36:29,2,48,15,0,32,0,51,3590
2022-04-20 13:36:55,2,38,16,0,32,1,26,1449
2022-04-20 13:42:15,2,30,18,0,32,1,320,14080
2022-04-20 13:43:38,2,34,19,0,32,1,83,4139
2022-04-20 13:44:11,2,28,15,0,32,1,33,1355
2022-04-20 13:45:05,2,39,15,0,32,1,54,3089
2022-04-20 13:45:49,2,34,18,0,32,1,44,2194
2022-04-20 13:45:53,2,33,19,0,32,1,4,194
2022-04-20 13:49:01,2,34,16,0,32,1,188,9375
2022-04-20 13:50:01,2,30,17,0,32,1,60,2640
2022-04-20 13:51:53,2,32,13,0,32,1,112,5257
2022-04-20 13:52:55,2,31,18,0,32,1,62,2819
2022-04-20 13:54:16,2,39,10,0,32,0,81,4633
2022-04-20 13:54:26,2,34,19,0,32,1,10,499
2022-04-20 13:54:36,2,30,16,0,32,1,10,440
2022-04-20 13:55:42,2,31,17,0,32,1,66,3001
2022-04-20 13:56:02,2,31,15,0,32,1,20,909
2022-04-20 13:56:26,2,30,20,0,32,1,24,1056
2022-04-20 13:56:42,2,25,16,0,32,1,16,587
2022-04-20 13:57:36,2,43,18,0,32,1,54,3406
2022-04-20 13:59:41,2,33,16,0,32,1,125,6050
2022-04-20 14:05:35,2,38,18,0,32,1,354,19730
2022-04-20 14:06:49,2,33,20,0,32,1,74,3582
2022-04-20 14:07:18,2,36,19,0,32,1,29,1531
2022-04-20 14:07:29,2,32,19,0,32,1,11,516
2022-04-20 14:07:32,2,31,22,0,32,1,3,136
2022-04-20 14:08:03,2,32,16,0,32,1,31,1455
2022-04-20 14:08:07,2,36,17,0,32,1,4,211
2022-04-20 14:08:34,2,34,20,0,32,1,27,1346
2022-04-20 14:08:37,2,34,15,0,32,1,3,150
2022-04-20 14:08:47,2,38,13,0,32,1,10,557
2022-04-20 14:08:49,2,34,19,0,32,1,2,100
2022-04-20 14:10:10,2,47,17,0,32,1,81,5584
2022-04-20 14:12:39,2,25,16,0,32,1,149,5463
2022-04-20 14:13:07,2,32,20,0,32,1,28,1314
2022-04-20 14:13:31,2,43,18,0,32,1,24,1514
2022-04-20 14:14:14,2,48,13,0,32,0,43,3027
2022-04-20 14:14:57,2,29,21,0,32,1,43,1829
2022-04-20 14:16:04,2,33,21,0,32,1,67,3243
2022-04-20 14:16:06,2,33,19,0,32,1,2,97
2022-04-20 14:16:09,2,29,14,0,32,1,3,128
2022-04-20 14:16:26,2,36,23,0,32,1,17,898
2022-04-20 14:20:08,2,31,17,0,32,1,222,10094
2022-04-20 14:20:41,2,27,17,0,32,1,33,1307
2022-04-20 14:20:48,2,27,20,0,32,1,7,277
2022-04-20 14:22:12,2,36,12,0,32,0,84,4435
2022-04-20 14:22:49,2,32,23,0,32,1,37,1737
2022-04-20 14:23:42,2,51,18,0,32,1,53,3964
2022-04-20 14:25:25,2,36,20,0,32,1,103,5438
2022-04-20 14:26:06,2,29,20,0,32,1,41,1744
2022-04-20 14:26:42,2,27,7,0,32,0,36,1426
2022-04-20 14:28:10,2,61,21,0,32,1,88,7873
2022-04-20 14:29:44,2,35,16,0,32,1,94,4825
2022-04-20 14:32:40,2,38,18,0,32,1,176,9809
2022-04-20 14:33:55,2,28,21,0,32,1,75,3080
2022-04-20 14:33:59,2,35,18,0,32,1,4,205
2022-04-20 14:35:29,2,28,17,0,32,1,90,3696
2022-04-20 14:35:55,2,35,15,0,32,1,26,1335
2022-04-20 14:36:35,2,46,17,0,32,1,40,2699
2022-04-20 14:41:22,2,31,18,0,32,1,287,13049
2022-04-20 14:42:34,2,35,17,0,32,1,72,3696
2022-04-20 14:43:37,2,60,35,0,32,1,63,5544
2022-04-20 14:44:07,2,29,19,0,32,1,30,1276
2022-04-20 14:45:04,2,40,17,0,32,1,57,3344
2022-04-20 14:45:43,2,28,18,0,32,1,39,1602
2022-04-20 14:45:48,2,28,20,0,32,1,5,205
2022-04-20 14:46:24,2,39,19,0,32,1,36,2059
2022-04-20 14:47:14,2,47,11,0,32,0,50,3447
2022-04-20 14:48:14,2,19,15,0,32,1,60,1672
2022-04-20 14:48:27,2,28,20,0,32,1,13,534
2022-04-20 14:48:47,2,29,14,0,32,1,20,851
2022-04-20 14:49:37,2,15,14,0,32,1,50,1100
2022-04-20 14:49:54,2,34,19,0,32,1,17,848
2022-04-20 14:58:54,2,33,19,0,32,1,540,26136
2022-04-20 14:59:11,2,38,18,0,32,1,17,947
2022-04-20 15:00:47,2,37,13,0,32,1,96,5210
2022-04-20 15:04:20,2,36,12,0,32,0,213,11246
2022-04-20 15:05:18,2,40,18,0,32,1,58,3403
2022-04-20 15:07:43,2,42,12,0,32,0,145,8932
2022-04-20 15:08:48,2,29,18,0,32,1,65,2765
2022-04-20 15:09:04,2,39,22,0,32,1,16,915
2022-04-20 15:09:09,2,32,16,0,32,1,5,235
2022-04-20 15:10:48,2,40,19,0,32,1,99,5808
2022-04-20 15:13:41,2,25,18,0,32,1,173,6343
2022-04-20 15:14:18,2,27,15,0,32,1,37,1465
2022-04-20 15:18:30,2,37,18,0,32,1,252,13675
2022-04-20 15:21:15,2,26,15,0,32,1,165,6292
2022-04-20 15:23:41,2,37,19,0,32,1,146,7923
2022-04-20 15:24:51,2,23,20,0,32,1,70,2361
2022-04-20 15:24:54,2,32,19,0,32,1,3,141
2022-04-20 15:30:39,2,27,16,0,32,1,345,13662
2022-04-20 15:31:47,2,35,14,0,32,1,68,3491
2022-04-20 15:33:31,2,35,21,0,32,1,104,5339
2022-04-20 15:33:36,2,35,14,0,32,1,5,257
2022-04-20 15:33:53,2,32,19,0,32,1,17,798
2022-04-20 15:34:58,2,33,20,0,32,1,65,3146
2022-04-20 15:38:12,2,35,18,0,32,1,194,9959
2022-04-20 15:39:24,2,32,21,0,32,1,72,3379
2022-04-20 15:42:11,2,33,10,0,32,0,167,8083
2022-04-20 15:42:36,2,24,19,0,32,1,25,880
2022-04-20 15:48:21,2,49,13,0,32,0,345,24794
2022-04-20 15:48:40,2,34,20,0,32,1,19,947
2022-04-20 15:49:45,2,30,14,0,32,1,65,2860
2022-04-20 15:51:48,2,27,12,0,32,1,123,4871
2022-04-20 15:53:14,2,30,13,0,32,1,86,3784
2022-04-20 15:53:30,2,41,18,0,32,1,16,962
2022-04-20 15:58:48,2,35,19,0,32,1,318,16324
2022-04-20 16:03:04,2,50,21,0,32,1,256,18773
2022-04-20 16:03:50,2,30,14,0,32,1,46,2024
2022-04-20 16:04:11,2,38,23,0,32,1,21,1170
2022-04-20 16:04:55,2,34,20,0,32,1,44,2194
2022-04-20 16:05:25,2,34,17,0,32,1,30,1496
2022-04-20 16:07:00,2,36,23,0,32,1,95,5016
2022-04-20 16:07:41,2,36,14,0,32,1,41,2165
2022-04-20 16:08:38,2,31,20,0,32,1,57,2592
