DateTime,AdviceCode,Speed,Length,StopTime,RoadTemperature,OCCFactor,Gap,Headway
2022-04-20 06:41:09,2,50,30,0,32,1,297,21780
2022-04-20 06:43:53,2,35,16,0,32,1,164,8419
2022-04-20 06:45:23,2,37,6,0,32,0,90,4884
2022-04-20 06:46:12,2,71,32,0,32,1,49,5103
2022-04-20 06:46:25,2,31,17,0,32,1,13,591
2022-04-20 06:52:42,2,45,20,0,32,1,377,24882
2022-04-20 06:54:00,2,32,10,0,32,0,78,3661
2022-04-20 06:57:55,2,16,33,0,32,3,235,5515
2022-04-20 06:59:27,2,33,12,0,32,1,92,4453
2022-04-20 06:59:37,2,24,20,0,32,1,10,352
2022-04-20 07:02:45,2,30,17,0,32,1,188,8272
2022-04-20 07:03:26,2,26,12,0,32,1,41,1563
2022-04-20 07:05:37,2,37,18,0,32,1,131,7109
2022-04-20 07:11:24,2,30,19,0,32,1,347,15268
2022-04-20 07:13:13,128,127,62,0,32,1,109,20303
2022-04-20 07:20:49,2,29,19,0,32,1,456,19395
2022-04-20 07:23:13,2,29,20,0,32,1,144,6125
2022-04-20 07:23:21,2,54,18,0,32,0,8,634
2022-04-20 07:29:42,2,38,19,0,32,1,381,21234
2022-04-20 07:30:07,2,32,12,0,32,1,25,1173
2022-04-20 07:31:32,2,40,13,0,32,0,85,4987
2022-04-20 07:37:32,2,34,19,0,32,1,360,17952
2022-04-20 07:37:39,2,31,19,0,32,1,7,318
2022-04-20 07:41:27,2,33,18,0,32,1,228,11035
2022-04-20 07:41:54,2,26,16,0,32,1,27,1030
2022-04-20 07:44:32,2,68,23,0,32,0,158,15758
2022-04-20 07:46:58,2,28,13,0,32,1,146,5996
2022-04-20 07:48:13,2,35,16,0,32,1,75,3850
2022-04-20 07:48:47,2,26,43,0,32,2,34,1297
2022-04-20 07:51:15,2,24,15,0,32,1,148,5210
2022-04-20 07:52:40,2,66,38,0,32,1,85,8228
2022-04-20 07:54:21,2,24,14,0,32,1,101,3555
2022-04-20 07:56:32,2,37,16,0,32,1,131,7109
2022-04-20 07:56:50,2,31,14,0,32,1,18,818
2022-04-20 08:00:39,2,37,20,0,32,1,229,12427
2022-04-20 08:00:51,2,31,14,0,32,1,12,546
2022-04-20 08:03:26,2,33,13,0,32,1,155,7502
2022-04-20 08:07:32,2,26,19,0,32,1,246,9381
2022-04-20 08:07:36,2,24,15,0,32,1,4,141
2022-04-20 08:08:42,2,30,14,0,32,1,66,2904
2022-04-20 08:09:24,2,34,16,0,32,1,42,2094
2022-04-20 08:10:25,2,21,19,0,32,1,61,1879
2022-04-20 08:11:35,2,26,16,0,32,1,70,2669
2022-04-20 08:12:37,2,18,16,0,32,1,62,1637
2022-04-20 08:17:07,2,28,15,0,32,1,270,11088
2022-04-20 08:18:40,2,31,19,0,32,1,93,4228
2022-04-20 08:26:32,2,30,14,0,32,1,472,20768
2022-04-20 08:28:31,2,26,14,0,32,1,119,4538
2022-04-20 08:29:06,2,24,19,0,32,1,35,1232
2022-04-20 08:34:44,2,21,16,0,32,1,338,10410
2022-04-20 08:36:21,2,25,10,0,32,1,97,3557
2022-04-20 08:37:43,2,32,19,0,32,1,82,3849
2022-04-20 08:38:51,2,35,18,0,32,1,68,3491
2022-04-20 08:39:39,2,16,11,0,32,1,48,1126
2022-04-20 08:41:10,2,26,20,0,32,1,91,3470
2022-04-20 08:41:12,2,48,30,0,32,1,2,141
2022-04-20 08:44:04,2,50,24,0,32,1,172,12613
2022-04-20 08:46:57,2,19,21,0,32,2,173,4821
2022-04-20 08:47:03,2,29,16,0,32,1,6,255
2022-04-20 08:50:59,2,29,17,0,32,1,236,10038
2022-04-20 08:51:33,2,19,16,0,32,1,34,947
2022-04-20 08:51:54,2,32,18,0,32,1,21,986
2022-04-20 08:52:46,2,21,15,0,32,1,52,1602
2022-04-20 08:54:42,2,34,19,0,32,1,116,5785
2022-04-20 08:55:28,2,34,19,0,32,1,46,2294
2022-04-20 08:56:10,2,31,16,0,32,1,42,1910
2022-04-20 08:56:27,2,33,15,0,32,1,17,823
2022-04-20 08:56:48,2,39,15,0,32,1,21,1201
2022-04-20 08:57:03,2,33,15,0,32,1,15,726
2022-04-20 08:58:37,2,21,18,0,32,1,94,2895
2022-04-20 08:59:00,2,28,16,0,32,1,23,945
2022-04-20 08:59:50,2,22,20,0,32,1,50,1613
2022-04-20 09:00:08,2,26,17,0,32,1,18,686
2022-04-20 09:00:49,2,32,16,0,32,1,41,1924
2022-04-20 09:05:47,2,26,4,0,32,0,298,11364
2022-04-20 09:06:57,2,32,15,0,32,1,70,3285
2022-04-20 09:07:12,2,27,19,0,32,1,15,594
2022-04-20 09:07:37,2,24,17,0,32,1,25,880
2022-04-20 09:09:57,2,18,14,0,32,1,140,3696
2022-04-20 09:11:08,2,39,18,0,32,1,71,4061
2022-04-20 09:14:25,2,27,12,0,32,1,197,7801
2022-04-20 09:14:49,2,42,12,0,32,0,24,1478
2022-04-20 09:17:01,2,31,17,0,32,1,132,6002
2022-04-20 09:20:27,2,30,18,0,32,1,206,9064
2022-04-20 09:28:22,2,25,13,0,32,1,475,17417
2022-04-20 09:28:29,2,19,16,0,32,1,7,195
2022-04-20 09:31:01,2,27,20,0,32,1,152,6019
2022-04-20 09:31:24,2,28,18,0,32,1,23,945
2022-04-20 09:40:38,2,34,17,0,32,1,554,27626
2022-04-20 09:45:50,2,25,20,0,32,1,312,11440
2022-04-20 09:45:54,2,26,18,0,32,1,4,153
2022-04-20 09:46:36,2,28,17,0,32,1,42,1725
2022-04-20 09:47:49,2,29,29,0,32,1,73,3105
2022-04-20 09:52:46,2,29,16,0,32,1,297,12632
2022-04-20 09:52:51,128,28,4,0,32,0,5,205
2022-04-20 09:59:51,2,29,16,0,32,1,420,17864
2022-04-20 10:08:02,2,22,15,0,32,1,491,15843
2022-04-20 10:10:59,2,25,17,0,32,1,177,6490
2022-04-20 10:15:03,2,38,24,0,32,1,244,13599
2022-04-20 10:20:45,128,127,127,0,32,1,342,63703
2022-04-20 10:20:51,2,27,33,0,32,2,6,238
2022-04-20 10:22:19,2,18,23,0,32,2,88,2323
2022-04-20 10:24:46,2,68,51,0,32,1,147,14661
2022-04-20 10:25:55,128,100,57,0,32,1,69,10120
2022-04-20 10:28:14,2,23,15,0,32,1,139,4689
2022-04-20 10:35:02,2,20,11,0,32,1,408,11968
2022-04-20 10:35:15,2,46,30,0,32,1,13,877
2022-04-20 10:35:50,2,18,13,0,32,1,35,924
2022-04-20 10:36:52,2,25,19,0,32,1,62,2273
2022-04-20 10:36:57,128,32,3,0,32,0,5,235
2022-04-20 10:37:17,2,25,17,0,32,1,20,733
2022-04-20 10:41:46,2,29,21,0,32,1,269,11441
2022-04-20 10:42:12,2,18,33,0,32,3,26,686
2022-04-20 10:49:04,2,35,19,0,32,1,412,21149
2022-04-20 10:50:12,2,28,13,0,32,1,68,2793
2022-04-20 10:55:48,2,27,17,0,32,1,336,13306
2022-04-20 10:56:24,2,27,13,0,32,1,36,1426
2022-04-20 10:57:17,2,31,18,0,32,1,53,2410
2022-04-20 11:02:52,2,30,18,0,32,1,335,14740
2022-04-20 11:03:22,2,34,19,0,32,1,30,1496
2022-04-20 11:03:31,2,26,18,0,32,1,9,343
2022-04-20 11:03:45,2,21,9,0,32,1,14,431
2022-04-20 11:05:37,2,18,18,0,32,1,112,2957
2022-04-20 11:06:45,2,60,28,0,32,1,68,5984
2022-04-20 11:08:08,2,37,16,0,32,1,83,4504
2022-04-20 11:09:18,2,40,19,0,32,1,70,4107
2022-04-20 11:09:32,2,37,16,0,32,1,14,760
2022-04-20 11:10:43,2,53,22,0,32,1,71,5519
2022-04-20 11:12:23,2,36,16,0,32,1,100,5280
2022-04-20 11:13:22,2,28,15,0,32,1,59,2423
2022-04-20 11:14:45,2,27,15,0,32,1,83,3287
2022-04-20 11:18:19,2,27,16,0,32,1,214,8474
2022-04-20 11:19:16,2,36,15,0,32,1,57,3010
2022-04-20 11:20:10,2,31,14,0,32,1,54,2455
2022-04-20 11:26:21,2,31,18,0,32,1,371,16868
2022-04-20 11:26:44,2,34,15,0,32,1,23,1147
2022-04-20 11:29:39,2,32,13,0,32,1,175,8213
2022-04-20 11:31:01,2,31,17,0,32,1,82,3728
2022-04-20 11:31:19,2,28,8,0,32,0,18,739
2022-04-20 11:34:14,2,26,16,0,32,1,175,6673
2022-04-20 11:35:36,2,27,14,0,32,1,82,3247
2022-04-20 11:35:42,2,30,14,0,32,1,6,264
2022-04-20 11:37:49,2,28,36,0,32,2,127,5215
2022-04-20 11:38:23,2,19,12,0,32,1,34,947
2022-04-20 11:40:16,2,24,19,0,32,1,113,3978
2022-04-20 11:41:02,2,29,14,0,32,1,46,1957
2022-04-20 11:41:43,2,25,19,0,32,1,41,1503
2022-04-20 11:42:32,2,28,16,0,32,1,49,2012
2022-04-20 11:46:16,2,32,23,0,32,1,224,10513
2022-04-20 11:48:29,2,31,16,0,32,1,133,6047
2022-04-20 11:55:18,2,26,18,0,32,1,409,15596
2022-04-20 11:55:41,2,26,10,0,32,1,23,877
2022-04-20 11:56:16,2,34,15,0,32,1,35,1745
2022-04-20 11:57:16,2,35,18,0,32,1,60,3080
2022-04-20 11:58:14,2,30,18,0,32,1,58,2552
2022-04-20 11:59:02,2,32,17,0,32,1,48,2253
2022-04-20 11:59:54,2,31,15,0,32,1,52,2364
2022-04-20 12:00:24,2,19,11,0,32,1,30,836
2022-04-20 12:03:05,2,37,17,0,32,1,161,8737
2022-04-20 12:08:16,2,27,19,0,32,1,311,12316
2022-04-20 12:09:03,2,30,18,0,32,1,47,2068
2022-04-20 12:12:43,2,34,16,0,32,1,220,10971
2022-04-20 12:12:50,2,29,17,0,32,1,7,298
2022-04-20 12:12:55,2,33,13,0,32,1,5,242
2022-04-20 12:14:48,2,30,16,0,32,1,113,4972
2022-04-20 12:14:55,2,33,19,0,32,1,7,339
2022-04-20 12:15:32,2,32,12,0,32,1,37,1737
2022-04-20 12:19:43,2,23,16,0,32,1,251,8467
2022-04-20 12:20:30,2,21,16,0,32,1,47,1448
2022-04-20 12:21:45,2,26,15,0,32,1,75,2860
2022-04-20 12:23:10,2,21,17,0,32,1,85,2618
2022-04-20 12:23:33,2,31,15,0,32,1,23,1046
2022-04-20 12:23:36,2,31,18,0,32,1,3,136
2022-04-20 12:24:11,2,27,16,0,32,1,35,1386
2022-04-20 12:24:13,2,29,22,0,32,1,2,85
2022-04-20 12:26:53,2,32,16,0,32,1,160,7509
2022-04-20 12:27:54,2,20,19,0,32,1,61,1789
2022-04-20 12:28:37,2,25,12,0,32,1,43,1577
2022-04-20 12:31:47,2,24,35,0,32,2,190,6688
2022-04-20 12:32:06,2,24,14,0,32,1,19,669
2022-04-20 12:32:18,2,24,16,0,32,1,12,422
2022-04-20 12:32:30,128,23,2,0,32,0,12,405
2022-04-20 12:33:50,2,23,21,0,32,1,80,2699
2022-04-20 12:33:57,2,26,20,0,32,1,7,267
2022-04-20 12:35:52,2,24,5,0,32,0,115,4048
2022-04-20 12:37:59,2,32,16,0,32,1,127,5961
2022-04-20 12:41:36,2,34,19,0,32,1,217,10821
2022-04-20 12:41:51,2,28,11,0,32,1,15,616
2022-04-20 12:42:33,2,25,16,0,32,1,42,1540
2022-04-20 12:43:44,2,27,14,0,32,1,71,2812
2022-04-20 12:44:46,2,29,16,0,32,1,62,2637
2022-04-20 12:46:16,2,26,16,0,32,1,90,3432
2022-04-20 12:46:27,2,33,14,0,32,1,11,532
2022-04-20 12:47:37,2,28,12,0,32,1,70,2875
2022-04-20 12:48:10,2,29,16,0,32,1,33,1404
2022-04-20 12:51:58,2,32,14,0,32,1,228,10701
2022-04-20 12:52:27,2,31,16,0,32,1,29,1319
2022-04-20 12:54:52,2,35,13,0,32,1,145,7443
2022-04-20 12:55:28,2,27,18,0,32,1,36,1426
2022-04-20 12:55:52,2,37,16,0,32,1,24,1302
2022-04-20 12:58:35,2,26,17,0,32,1,163,6216
2022-04-20 13:04:14,2,35,14,0,32,1,339,17402
2022-04-20 13:09:06,2,29,17,0,32,1,292,12420
2022-04-20 13:14:29,2,31,18,0,32,1,323,14686
2022-04-20 13:17:04,2,31,12,0,32,1,155,7047
2022-04-20 13:18:46,2,37,18,0,32,1,102,5535
2022-04-20 13:20:42,2,62,42,0,32,1,116,10548
2022-04-20 13:20:52,2,38,17,0,32,1,10,557
2022-04-20 13:24:53,2,30,15,0,32,1,241,10604
2022-04-20 13:27:46,2,26,14,0,32,1,173,6597
2022-04-20 13:27:55,2,26,18,0,32,1,9,343
2022-04-20 13:28:20,2,28,20,0,32,1,25,1027
2022-04-20 13:29:38,2,26,17,0,32,1,78,2974
2022-04-20 13:30:17,2,34,17,0,32,1,39,1945
2022-04-20 13:30:47,2,30,16,0,32,1,30,1320
2022-04-20 13:31:28,2,34,14,0,32,1,41,2045
2022-04-20 13:31:41,2,37,18,0,32,1,13,705
2022-04-20 13:32:21,2,33,15,0,32,1,40,1936
2022-04-20 13:33:06,2,33,15,0,32,1,45,2178
2022-04-20 13:34:16,2,29,17,0,32,1,70,2977
2022-04-20 13:36:06,2,28,15,0,32,1,110,4517
2022-04-20 13:36:24,2,21,19,0,32,1,18,554
2022-04-20 13:37:24,2,34,12,0,32,1,60,2992
2022-04-20 13:37:57,2,32,15,0,32,1,33,1549
2022-04-20 13:39:29,2,29,5,0,32,0,92,3913
2022-04-20 13:42:21,2,29,12,0,32,1,172,7316
2022-04-20 13:45:19,2,23,10,0,32,1,178,6005
2022-04-20 13:46:02,2,35,12,0,32,1,43,2207
2022-04-20 13:46:31,2,35,19,0,32,1,29,1489
2022-04-20 13:46:32,2,56,35,0,32,1,1,82
2022-04-20 13:47:29,2,28,16,0,32,1,57,2341
2022-04-20 13:50:06,2,32,18,0,32,1,157,7369
2022-04-20 13:51:20,2,25,19,0,32,1,74,2713
2022-04-20 13:53:05,2,28,20,0,32,1,105,4312
2022-04-20 13:54:12,2,26,17,0,32,1,67,2555
2022-04-20 13:55:12,2,34,15,0,32,1,60,2992
2022-04-20 13:55:13,2,37,15,0,32,1,1,54
2022-04-20 13:55:41,2,27,18,0,32,1,28,1109
2022-04-20 13:55:47,2,29,14,0,32,1,6,255
2022-04-20 13:57:03,2,25,17,0,32,1,76,2787
2022-04-20 13:57:10,2,38,19,0,32,1,7,390
2022-04-20 13:57:54,2,31,18,0,32,1,44,2001
2022-04-20 13:57:59,2,32,22,0,32,1,5,235
2022-04-20 13:58:36,2,39,18,0,32,1,37,2116
2022-04-20 14:02:00,2,27,9,0,32,0,204,8078
2022-04-20 14:06:45,2,24,17,0,32,1,285,10032
2022-04-20 14:08:27,2,31,17,0,32,1,102,4638
2022-04-20 14:08:45,2,28,17,0,32,1,18,739
2022-04-20 14:08:48,2,26,15,0,32,1,3,114
2022-04-20 14:09:07,2,29,15,0,32,1,19,808
2022-04-20 14:09:11,2,34,16,0,32,1,4,199
2022-04-20 14:09:41,2,31,14,0,32,1,30,1364
2022-04-20 14:09:43,2,29,14,0,32,1,2,85
2022-04-20 14:09:50,2,37,10,0,32,0,7,380
2022-04-20 14:09:53,2,35,14,0,32,1,3,154
2022-04-20 14:10:53,2,35,15,0,32,1,60,3080
2022-04-20 14:11:06,2,34,18,0,32,1,13,648
2022-04-20 14:12:35,2,32,19,0,32,1,89,4177
2022-04-20 14:13:56,2,27,14,0,32,1,81,3208
2022-04-20 14:14:20,2,31,19,0,32,1,24,1091
2022-04-20 14:14:33,2,43,19,0,32,1,13,820
2022-04-20 14:15:13,2,34,17,0,32,1,40,1995
2022-04-20 14:16:12,2,30,17,0,32,1,59,2596
2022-04-20 14:17:22,2,29,16,0,32,1,70,2977
2022-04-20 14:17:24,2,29,19,0,32,1,2,85
2022-04-20 14:17:26,2,27,15,0,32,1,2,79
2022-04-20 14:17:43,2,35,20,0,32,1,17,873
2022-04-20 14:21:52,2,37,14,0,32,1,249,13512
2022-04-20 14:26:10,128,113,45,0,32,1,258,42759
2022-04-20 14:26:36,2,31,15,0,32,1,26,1182
2022-04-20 14:27:10,2,33,16,0,32,1,34,1646
2022-04-20 14:27:29,2,36,14,0,32,1,19,1003
2022-04-20 14:28:08,2,25,17,0,32,1,39,1430
2022-04-20 14:29:32,2,28,18,0,32,1,84,3450
2022-04-20 14:30:47,2,24,18,0,32,1,75,2640
2022-04-20 14:33:19,2,23,16,0,32,1,152,5127
2022-04-20 14:35:06,2,30,19,0,32,1,107,4708
2022-04-20 14:35:09,2,30,16,0,32,1,3,132
2022-04-20 14:35:48,2,33,14,0,32,1,39,1888
2022-04-20 14:36:44,2,26,18,0,32,1,56,2135
2022-04-20 14:37:24,2,44,15,0,32,1,40,2581
2022-04-20 14:40:36,2,24,14,0,32,1,192,6758
2022-04-20 14:42:17,2,30,6,0,32,0,101,4444
2022-04-20 14:42:53,2,21,18,0,32,1,36,1109
2022-04-20 14:43:53,2,28,18,0,32,1,60,2464
2022-04-20 14:43:55,2,36,14,0,32,1,2,106
2022-04-20 14:44:43,2,29,21,0,32,1,48,2042
2022-04-20 14:46:08,2,26,18,0,32,1,85,3241
2022-04-20 14:47:11,2,19,16,0,32,1,63,1756
2022-04-20 14:47:14,2,23,16,0,32,1,3,101
2022-04-20 14:47:24,2,31,19,0,32,1,10,455
2022-04-20 14:48:15,2,30,6,0,32,0,51,2244
2022-04-20 14:50:11,2,33,20,0,32,1,116,5614
2022-04-20 14:51:08,2,30,19,0,32,1,57,2508
2022-04-20 14:51:45,2,29,21,0,32,1,37,1574
2022-04-20 14:54:06,2,31,50,0,32,2,141,6411
2022-04-20 14:57:23,2,21,19,0,32,1,197,6068
2022-04-20 14:57:28,2,19,24,0,32,2,5,139
2022-04-20 14:57:34,2,35,28,0,32,1,6,308
2022-04-20 15:00:00,2,30,19,0,32,1,146,6424
2022-04-20 15:00:17,2,24,14,0,32,1,17,598
2022-04-20 15:01:36,2,26,14,0,32,1,79,3013
2022-04-20 15:01:49,128,26,3,0,32,0,13,496
2022-04-20 15:06:05,2,18,16,0,32,1,256,6758
2022-04-20 15:07:09,2,25,8,0,32,0,64,2347
2022-04-20 15:08:50,2,36,14,0,32,1,101,5333
2022-04-20 15:09:56,2,32,14,0,32,1,66,3098
2022-04-20 15:12:02,2,31,17,0,32,1,126,5729
2022-04-20 15:15:15,2,25,15,0,32,1,193,7077
2022-04-20 15:15:17,2,29,15,0,32,1,2,85
2022-04-20 15:15:33,2,28,18,0,32,1,16,657
2022-04-20 15:19:36,2,34,17,0,32,1,243,12118
2022-04-20 15:21:34,2,34,17,0,32,1,118,5884
2022-04-20 15:24:25,2,33,19,0,32,1,171,8276
2022-04-20 15:24:52,2,27,17,0,32,1,27,1069
2022-04-20 15:26:15,2,21,9,0,32,1,83,2556
2022-04-20 15:31:56,2,27,11,0,32,1,341,13504
2022-04-20 15:32:09,2,35,16,0,32,1,13,667
2022-04-20 15:32:53,2,33,14,0,32,1,44,2130
2022-04-20 15:33:35,2,26,19,0,32,1,42,1602
2022-04-20 15:34:49,2,43,13,0,32,0,74,4667
2022-04-20 15:35:54,2,34,32,0,32,1,65,3241
2022-04-20 15:36:15,2,29,18,0,32,1,21,893
2022-04-20 15:36:57,2,33,16,0,32,1,42,2033
2022-04-20 15:38:03,2,31,19,0,32,1,66,3001
2022-04-20 15:43:36,2,29,16,0,32,1,333,14164
2022-04-20 15:43:43,2,31,15,0,32,1,7,318
2022-04-20 15:43:59,2,25,12,0,32,1,16,587
2022-04-20 15:48:05,2,23,15,0,32,1,246,8298
2022-04-20 15:49:11,2,35,10,0,32,0,66,3388
2022-04-20 15:49:28,2,28,15,0,32,1,17,698
2022-04-20 15:49:42,2,18,17,0,32,1,14,370
2022-04-20 15:49:51,2,31,19,0,32,1,9,409
2022-04-20 15:50:59,2,28,15,0,32,1,68,2793
2022-04-20 15:53:25,128,28,2,0,32,0,146,5996
2022-04-20 15:53:57,2,26,11,0,32,1,32,1220
2022-04-20 15:54:18,2,24,16,0,32,1,21,739
2022-04-20 15:54:30,2,36,18,0,32,1,12,634
2022-04-20 15:54:44,2,29,16,0,32,1,14,595
2022-04-20 15:56:06,2,33,20,0,32,1,82,3969
2022-04-20 16:04:55,2,32,13,0,32,1,529,24828
2022-04-20 16:05:08,2,32,19,0,32,1,13,610
2022-04-20 16:06:28,2,28,17,0,32,1,80,3285
2022-04-20 16:08:05,2,31,20,0,32,1,97,4410
2022-04-20 16:08:49,2,37,18,0,32,1,44,2388
2022-04-20 16:09:52,2,28,14,0,32,1,63,2587
2022-04-20 16:12:45,2,28,18,0,32,1,173,7105
2022-04-20 16:19:13,2,21,18,0,32,1,388,11950
2022-04-20 16:19:56,2,27,20,0,32,1,43,1703
2022-04-20 16:19:59,2,30,22,0,32,1,3,132
2022-04-20 16:22:46,2,27,14,0,32,1,167,6613
2022-04-20 16:23:07,2,29,17,0,32,1,21,893
2022-04-20 16:23:50,2,27,21,0,32,1,43,1703
2022-04-20 16:23:56,2,21,17,0,32,1,6,185
2022-04-20 16:24:14,2,28,19,0,32,1,18,739
2022-04-20 16:25:03,2,40,15,0,32,1,49,2875
2022-04-20 16:25:41,2,11,7,0,32,1,38,613
2022-04-20 16:27:21,2,24,16,0,32,1,100,3520
2022-04-20 16:30:19,2,26,16,0,32,1,178,6788
2022-04-20 16:31:21,2,32,16,0,32,1,62,2910
2022-04-20 16:31:41,2,31,13,0,32,1,20,909
2022-04-20 16:32:50,2,33,17,0,32,1,69,3340
2022-04-20 16:35:25,2,27,40,0,32,2,155,6138
2022-04-20 16:35:32,2,32,13,0,32,1,7,329
2022-04-20 16:38:27,2,28,13,0,32,1,175,7187
2022-04-20 16:39:35,2,31,19,0,32,1,68,3092
2022-04-20 16:41:46,2,30,80,0,32,4,131,5764
2022-04-20 16:42:21,2,16,9,0,32,1,35,821
2022-04-20 16:44:16,128,105,32,0,32,0,115,17710
2022-04-20 16:50:10,2,22,14,0,32,1,354,11422
2022-04-20 16:52:13,2,19,14,0,32,1,123,3428
2022-04-20 16:56:56,2,60,38,0,32,1,283,24904
2022-04-20 16:57:53,2,22,15,0,32,1,57,1839
2022-04-20 16:58:19,2,27,15,0,32,1,26,1030
2022-04-20 16:59:58,2,34,18,0,32,1,99,4937
2022-04-20 17:00:44,2,30,19,0,32,1,46,2024
2022-04-20 17:01:49,2,25,16,0,32,1,65,2383
2022-04-20 17:02:52,2,26,13,0,32,1,63,2402
2022-04-20 17:03:07,2,25,18,0,32,1,15,550
2022-04-20 17:03:14,2,27,15,0,32,1,7,277
2022-04-20 17:05:17,2,37,18,0,32,1,123,6675
2022-04-20 17:06:57,2,23,16,0,32,1,100,3373
2022-04-20 17:13:48,2,29,19,0,32,1,411,17481
2022-04-20 17:18:47,2,28,20,0,32,1,299,12279
2022-04-20 17:19:01,2,23,15,0,32,1,14,472
2022-04-20 17:19:03,2,33,16,0,32,1,2,97
2022-04-20 17:19:12,2,25,17,0,32,1,9,330
2022-04-20 17:21:12,2,22,7,0,32,0,120,3872
2022-04-20 17:22:37,2,43,20,0,32,1,85,5361
2022-04-20 17:23:43,2,31,17,0,32,1,66,3001
2022-04-20 17:25:14,2,22,40,0,32,3,91,2936
2022-04-20 17:25:18,2,23,15,0,32,1,4,135
2022-04-20 17:25:45,2,31,15,0,32,1,27,1228
2022-04-20 17:26:11,2,24,17,0,32,1,26,915
2022-04-20 17:26:57,2,26,45,0,32,3,46,1754
2022-04-20 17:30:03,2,25,10,0,32,1,186,6820
2022-04-20 17:30:09,2,26,18,0,32,1,6,229
2022-04-20 17:30:50,2,27,12,0,32,1,41,1624
2022-04-20 17:32:23,2,24,20,0,32,1,93,3274
2022-04-20 17:32:52,2,43,28,0,32,1,29,1829
2022-04-20 17:33:54,2,38,39,0,32,2,62,3455
2022-04-20 17:34:08,2,31,15,0,32,1,14,637
2022-04-20 17:34:27,2,26,12,0,32,1,19,725
2022-04-20 17:34:52,2,29,16,0,32,1,25,1063
2022-04-20 17:37:15,2,30,18,0,32,1,143,6292
