DateTime,AdviceCode,Speed,Length,StopTime,RoadTemperature,OCCFactor,Gap,Headway
2022-12-13 15:06:13,2,28,19,0,32,1,30,1232
2022-12-13 15:07:39,2,32,14,0,32,1,86,4036
2022-12-13 15:07:51,2,31,23,0,32,1,12,546
2022-12-13 15:09:54,2,35,17,0,32,1,123,6314
2022-12-13 15:10:44,2,28,28,0,32,1,50,2053
2022-12-13 15:11:19,2,42,16,0,32,1,35,2156
2022-12-13 15:12:32,2,37,19,0,32,1,73,3961
2022-12-13 15:17:07,2,48,15,0,32,0,275,19360
2022-12-13 15:17:37,2,41,19,0,32,1,30,1804
2022-12-13 15:17:49,2,43,20,0,32,1,12,757
2022-12-13 15:18:24,2,32,16,0,32,1,35,1643
2022-12-13 15:19:01,2,37,19,0,32,1,37,2008
2022-12-13 15:23:05,2,30,21,0,32,1,244,10736
2022-12-13 15:24:39,2,27,19,0,32,1,94,3722
2022-12-13 15:24:42,2,23,12,0,32,1,3,101
2022-12-13 15:25:30,2,30,18,0,32,1,48,2112
2022-12-13 15:25:31,2,37,23,0,32,1,1,54
2022-12-13 15:25:51,2,32,14,0,32,1,20,939
2022-12-13 15:28:03,2,22,25,0,32,2,132,4259
2022-12-13 15:28:35,2,35,19,0,32,1,32,1643
2022-12-13 15:29:36,2,44,20,0,32,1,61,3937
2022-12-13 15:30:09,2,29,18,0,32,1,33,1404
2022-12-13 15:33:24,2,36,19,0,32,1,195,10296
2022-12-13 15:34:14,2,54,18,0,32,0,50,3960
2022-12-13 15:36:06,2,40,18,0,32,1,112,6571
2022-12-13 15:38:21,2,40,15,0,32,1,135,7920
2022-12-13 15:38:28,2,35,16,0,32,1,7,359
2022-12-13 15:40:53,2,36,18,0,32,1,145,7656
2022-12-13 15:43:23,2,41,13,0,32,0,150,9020
2022-12-13 15:47:07,2,32,19,0,32,1,224,10513
2022-12-13 15:47:57,2,42,18,0,32,1,50,3080
2022-12-13 15:49:54,2,35,17,0,32,1,117,6006
2022-12-13 15:52:04,2,35,16,0,32,1,130,6673
2022-12-13 15:55:25,2,36,15,0,32,1,201,10613
2022-12-13 15:55:34,2,34,11,0,32,0,9,449
2022-12-13 15:56:16,2,30,19,0,32,1,42,1848
2022-12-13 15:58:58,2,32,16,0,32,1,162,7603
2022-12-13 16:00:00,2,34,17,0,32,1,62,3092
2022-12-13 16:03:19,2,44,34,0,32,1,199,12842
2022-12-13 16:04:28,2,30,18,0,32,1,69,3036
2022-12-13 16:05:10,2,32,17,0,32,1,42,1971
2022-12-13 16:07:52,2,28,17,0,32,1,162,6653
2022-12-13 16:07:55,2,30,20,0,32,1,3,132
2022-12-13 16:11:32,2,44,22,0,32,1,217,14004
2022-12-13 16:11:57,2,33,20,0,32,1,25,1210
2022-12-13 16:16:56,2,35,19,0,32,1,299,15349
2022-12-13 16:18:51,2,45,19,0,32,1,115,7590
2022-12-13 16:19:04,2,36,15,0,32,1,13,686
2022-12-13 16:19:12,2,34,20,0,32,1,8,399
2022-12-13 16:19:31,2,39,19,0,32,1,19,1087
2022-12-13 16:20:50,2,29,19,0,32,1,79,3360
2022-12-13 16:22:02,2,31,18,0,32,1,72,3274
2022-12-13 16:23:59,2,23,17,0,32,1,117,3947
2022-12-13 16:24:31,2,26,12,0,32,1,32,1220
2022-12-13 16:25:24,2,26,18,0,32,1,53,2021
2022-12-13 16:25:55,2,31,17,0,32,1,31,1409
2022-12-13 16:27:47,2,32,19,0,32,1,112,5257
2022-12-13 16:29:02,2,26,18,0,32,1,75,2860
2022-12-13 16:29:17,2,22,39,0,32,3,15,484
2022-12-13 16:29:23,2,28,6,0,32,0,6,246
2022-12-13 16:30:56,2,11,19,0,32,3,93,1500
2022-12-13 16:31:05,2,22,18,0,32,1,9,290
2022-12-13 16:34:44,2,22,16,0,32,1,219,7066
2022-12-13 16:35:14,2,20,19,0,32,1,30,880
2022-12-13 16:36:20,2,20,9,0,32,1,66,1936
2022-12-13 16:36:52,2,12,14,0,32,2,32,563
2022-12-13 16:38:00,2,23,15,0,32,1,68,2294
2022-12-13 16:38:26,128,255,255,0,32,1,26,9724
2022-12-13 16:42:01,2,5,6,0,32,2,215,1577
2022-12-13 16:42:02,128,255,16,0,32,0,1,374
2022-12-13 16:42:04,2,5,10,0,32,3,2,15
2022-12-13 16:42:05,128,255,16,0,32,0,1,374
2022-12-13 16:49:56,128,255,234,0,32,1,471,176154
2022-12-13 16:58:49,2,47,21,0,32,1,533,36741
2022-12-13 16:59:32,2,49,18,0,32,1,43,3090
2022-12-13 17:04:12,2,28,16,0,32,1,280,11499
2022-12-13 17:08:35,2,25,17,0,32,1,263,9643
2022-12-13 17:10:08,2,33,15,0,32,1,93,4501
2022-12-13 17:10:12,2,37,20,0,32,1,4,217
2022-12-13 17:11:03,2,35,17,0,32,1,51,2618
2022-12-13 17:11:06,2,34,16,0,32,1,3,150
2022-12-13 17:11:12,2,33,16,0,32,1,6,290
2022-12-13 17:11:19,2,35,19,0,32,1,7,359
2022-12-13 17:11:49,2,33,18,0,32,1,30,1452
2022-12-13 17:15:07,2,34,17,0,32,1,198,9874
2022-12-13 17:16:57,2,33,15,0,32,1,110,5324
2022-12-13 17:18:16,2,26,19,0,32,1,79,3013
2022-12-13 17:18:43,2,30,12,0,32,1,27,1188
2022-12-13 17:20:18,2,36,13,0,32,1,95,5016
2022-12-13 17:22:33,2,45,23,0,32,1,135,8910
2022-12-13 17:24:08,2,29,13,0,32,1,95,4041
2022-12-13 17:24:53,2,31,17,0,32,1,45,2046
2022-12-13 17:26:47,2,33,18,0,32,1,114,5518
2022-12-13 17:26:49,2,32,19,0,32,1,2,94
2022-12-13 17:27:23,2,27,11,0,32,1,34,1346
2022-12-13 17:27:54,2,46,15,0,32,0,31,2091
2022-12-13 17:28:14,2,30,19,0,32,1,20,880
2022-12-13 17:31:47,2,34,16,0,32,1,213,10622
2022-12-13 17:32:53,2,33,19,0,32,1,66,3194
2022-12-13 17:33:58,2,25,13,0,32,1,65,2383
2022-12-13 17:35:09,2,36,19,0,32,1,71,3749
2022-12-13 17:37:49,2,29,15,0,32,1,160,6805
2022-12-13 17:37:52,2,28,19,0,32,1,3,123
2022-12-13 17:38:42,2,30,19,0,32,1,50,2200
2022-12-13 17:40:34,2,40,19,0,32,1,112,6571
2022-12-13 17:41:13,2,32,21,0,32,1,39,1830
2022-12-13 17:42:10,2,31,17,0,32,1,57,2592
2022-12-13 17:42:39,2,39,18,0,32,1,29,1659
2022-12-13 17:44:24,2,43,18,0,32,1,105,6622
2022-12-13 17:45:57,2,36,14,0,32,1,93,4910
2022-12-13 17:47:00,2,37,19,0,32,1,63,3419
2022-12-13 17:47:05,2,37,19,0,32,1,5,271
2022-12-13 17:47:29,2,25,16,0,32,1,24,880
2022-12-13 17:52:42,2,44,23,0,32,1,313,20199
2022-12-13 17:52:50,2,33,14,0,32,1,8,387
2022-12-13 17:53:35,2,36,18,0,32,1,45,2376
2022-12-13 17:53:42,2,24,17,0,32,1,7,246
2022-12-13 17:55:04,2,29,21,0,32,1,82,3488
2022-12-13 17:55:10,2,35,11,0,32,0,6,308
2022-12-13 17:55:20,2,29,16,0,32,1,10,425
2022-12-13 17:56:29,2,29,19,0,32,1,69,2935
2022-12-13 17:56:31,2,29,16,0,32,1,2,85
2022-12-13 17:58:08,2,30,20,0,32,1,97,4268
2022-12-13 18:00:17,2,38,14,0,32,1,129,7190
2022-12-13 18:00:47,2,30,15,0,32,1,30,1320
2022-12-13 18:01:28,2,29,20,0,32,1,41,1744
2022-12-13 18:03:26,2,31,15,0,32,1,118,5365
2022-12-13 18:06:42,2,62,20,0,32,0,196,17823
2022-12-13 18:07:13,2,23,19,0,32,1,31,1046
2022-12-13 18:08:49,2,28,15,0,32,1,96,3942
2022-12-13 18:11:57,2,25,19,0,32,1,188,6893
2022-12-13 18:15:45,2,37,15,0,32,1,228,12373
2022-12-13 18:16:31,2,37,15,0,32,1,46,2496
2022-12-13 18:17:56,2,27,17,0,32,1,85,3366
2022-12-13 18:18:38,2,32,19,0,32,1,42,1971
2022-12-13 18:18:56,2,38,18,0,32,1,18,1003
2022-12-13 18:19:38,2,26,17,0,32,1,42,1602
2022-12-13 18:19:59,2,23,19,0,32,1,21,708
2022-12-13 18:20:44,2,29,16,0,32,1,45,1914
2022-12-13 18:21:24,2,35,17,0,32,1,40,2053
2022-12-13 18:23:31,2,26,15,0,32,1,127,4843
2022-12-13 18:23:46,2,21,19,0,32,1,15,462
2022-12-13 18:24:23,2,33,19,0,32,1,37,1791
2022-12-13 18:24:44,2,31,18,0,32,1,21,955
2022-12-13 18:26:58,2,39,18,0,32,1,134,7665
2022-12-13 18:27:40,2,34,17,0,32,1,42,2094
2022-12-13 18:27:51,2,38,17,0,32,1,11,613
2022-12-13 18:29:01,2,37,22,0,32,1,70,3799
2022-12-13 18:30:20,2,27,19,0,32,1,79,3128
2022-12-13 18:31:36,2,31,13,0,32,1,76,3455
2022-12-13 18:31:39,2,32,14,0,32,1,3,141
2022-12-13 18:33:51,2,35,18,0,32,1,132,6776
2022-12-13 18:37:42,2,28,12,0,32,1,231,9486
2022-12-13 18:38:36,2,29,17,0,32,1,54,2297
2022-12-13 18:38:40,2,35,17,0,32,1,4,205
2022-12-13 18:39:36,2,36,20,0,32,1,56,2957
2022-12-13 18:40:55,2,28,8,0,32,0,79,3244
2022-12-13 18:41:27,2,31,9,0,32,0,32,1455
2022-12-13 18:46:40,2,33,22,0,32,1,313,15149
2022-12-13 18:48:02,2,42,18,0,32,1,82,5051
2022-12-13 18:52:48,2,23,20,0,32,1,286,9648
2022-12-13 18:52:50,2,27,17,0,32,1,2,79
2022-12-13 18:54:16,2,43,20,0,32,1,86,5424
2022-12-13 18:55:22,2,21,19,0,32,1,66,2033
2022-12-13 18:56:12,2,27,16,0,32,1,50,1980
2022-12-13 18:57:20,2,32,19,0,32,1,68,3191
2022-12-13 18:58:14,2,33,22,0,32,1,54,2614
2022-12-13 18:59:17,2,27,22,0,32,1,63,2495
2022-12-13 18:59:38,2,32,13,0,32,1,21,986
2022-12-13 18:59:39,2,33,15,0,32,1,1,48
2022-12-13 19:01:20,2,36,15,0,32,1,101,5333
2022-12-13 19:10:35,2,31,20,0,32,1,555,25234
2022-12-13 19:10:39,2,26,19,0,32,1,4,153
2022-12-13 19:10:59,2,45,18,0,32,1,20,1320
2022-12-13 19:13:15,2,26,21,0,32,1,136,5186
2022-12-13 19:18:29,2,32,16,0,32,1,314,14737
2022-12-13 19:19:05,2,23,19,0,32,1,36,1214
2022-12-13 19:22:12,2,30,16,0,32,1,187,8228
2022-12-13 19:22:30,2,28,19,0,32,1,18,739
2022-12-13 19:23:34,2,26,18,0,32,1,64,2441
2022-12-13 19:24:21,2,28,16,0,32,1,47,1930
2022-12-13 19:24:44,2,31,18,0,32,1,23,1046
2022-12-13 19:26:00,2,23,11,0,32,1,76,2564
2022-12-13 19:27:30,2,31,20,0,32,1,90,4092
2022-12-13 19:27:36,2,28,5,0,32,0,6,246
2022-12-13 19:28:58,2,45,12,0,32,0,82,5412
2022-12-13 19:32:41,2,40,16,0,32,1,223,13083
2022-12-13 19:34:36,2,32,19,0,32,1,115,5397
2022-12-13 19:35:11,2,35,16,0,32,1,35,1797
2022-12-13 19:36:19,2,36,16,0,32,1,68,3590
2022-12-13 19:36:57,2,30,20,0,32,1,38,1672
2022-12-13 19:37:45,2,30,20,0,32,1,48,2112
2022-12-13 19:38:36,2,34,19,0,32,1,51,2543
2022-12-13 19:44:23,2,27,19,0,32,1,347,13741
2022-12-13 19:45:14,2,26,18,0,32,1,51,1945
2022-12-13 19:47:03,2,27,18,0,32,1,109,4316
2022-12-13 19:50:05,2,27,19,0,32,1,182,7207
2022-12-13 19:50:31,2,28,14,0,32,1,26,1068
2022-12-13 19:51:16,2,28,19,0,32,1,45,1848
2022-12-13 19:57:43,2,31,18,0,32,1,387,17596
2022-12-13 20:01:51,2,33,14,0,32,1,248,12003
2022-12-13 20:07:55,2,41,14,0,32,1,364,21888
2022-12-13 20:09:05,2,34,18,0,32,1,70,3491
2022-12-13 20:09:09,2,42,18,0,32,1,4,246
2022-12-13 20:10:18,2,35,19,0,32,1,69,3542
2022-12-13 20:10:21,2,35,18,0,32,1,3,154
2022-12-13 20:12:03,2,39,22,0,32,1,102,5834
2022-12-13 20:14:14,2,29,13,0,32,1,131,5572
2022-12-13 20:20:57,2,36,15,0,32,1,403,21278
2022-12-13 20:21:00,2,29,16,0,32,1,3,128
2022-12-13 20:26:54,2,28,12,0,32,1,354,14538
2022-12-13 20:27:50,2,38,19,0,32,1,56,3121
2022-12-13 20:30:08,2,28,19,0,32,1,138,5667
2022-12-13 20:31:30,2,34,18,0,32,1,82,4089
2022-12-13 20:33:03,128,255,11,0,32,0,93,34782
2022-12-13 20:33:57,2,33,21,0,32,1,54,2614
2022-12-13 20:34:23,2,34,19,0,32,1,26,1297
2022-12-13 20:44:20,2,36,12,0,32,0,597,31522
2022-12-13 20:45:35,2,41,29,0,32,1,75,4510
2022-12-13 20:45:53,2,39,17,0,32,1,18,1030
2022-12-13 20:47:02,2,35,13,0,32,1,69,3542
2022-12-13 20:48:36,2,29,16,0,32,1,94,3998
2022-12-13 20:52:16,2,38,17,0,32,1,220,12261
2022-12-13 20:53:43,2,31,18,0,32,1,87,3956
2022-12-13 20:59:40,2,26,19,0,32,1,357,13614
2022-12-13 21:06:19,2,39,15,0,32,1,399,22823
2022-12-13 21:08:37,2,34,20,0,32,1,138,6882
2022-12-13 21:09:10,2,26,19,0,32,1,33,1258
2022-12-13 21:13:53,2,33,19,0,32,1,283,13697
2022-12-13 21:17:59,2,21,32,0,32,2,246,7577
2022-12-13 21:23:25,2,31,12,0,32,1,326,14822
2022-12-13 21:24:38,2,34,16,0,32,1,73,3640
2022-12-13 21:26:54,2,33,18,0,32,1,136,6582
2022-12-13 21:27:08,2,34,12,0,32,1,14,698
2022-12-13 21:28:52,2,37,17,0,32,1,104,5644
2022-12-13 21:33:41,2,31,13,0,32,1,289,13140
2022-12-13 21:35:21,2,25,20,0,32,1,100,3667
2022-12-13 21:51:12,2,31,17,0,32,1,951,43239
2022-12-13 22:15:56,2,24,16,0,32,1,1484,52237
2022-12-13 22:21:53,2,34,18,0,32,1,357,17802
2022-12-13 22:32:50,2,27,19,0,32,1,657,26017
2022-12-13 22:56:15,128,29,1,0,32,0,1405,59759
2022-12-13 22:57:31,2,37,12,0,32,0,76,4124
2022-12-13 23:16:15,2,38,23,0,32,1,1124,62644
2022-12-13 23:26:08,2,27,17,0,32,1,593,23483
2022-12-13 23:26:34,2,29,19,0,32,1,26,1106
2022-12-14 00:11:00,2,23,11,0,32,1,2666,89933
2022-12-14 00:29:34,2,36,14,0,32,1,1114,58819
2022-12-14 05:46:46,2,35,12,0,32,1,19032,976974
2022-12-14 05:47:36,2,48,19,0,32,1,50,3520
2022-12-14 06:31:06,2,39,39,0,32,1,2610,149292
2022-12-14 06:36:22,2,41,16,0,32,1,316,19002
2022-12-14 06:39:52,2,27,29,0,32,2,210,8316
2022-12-14 06:48:04,2,28,15,0,32,1,492,20205
2022-12-14 07:01:28,2,34,17,0,32,1,804,40093
2022-12-14 07:04:39,2,34,16,0,32,1,191,9525
2022-12-14 07:05:36,2,37,21,0,32,1,57,3093
2022-12-14 07:05:44,2,30,20,0,32,1,8,352
2022-12-14 07:08:18,2,30,19,0,32,1,154,6776
2022-12-14 07:20:08,2,41,18,0,32,1,710,42695
2022-12-14 07:21:02,2,31,14,0,32,1,54,2455
2022-12-14 07:21:39,2,37,18,0,32,1,37,2008
2022-12-14 07:24:18,2,29,16,0,32,1,159,6763
2022-12-14 07:24:50,2,50,10,0,32,0,32,2347
2022-12-14 07:25:26,2,35,17,0,32,1,36,1848
2022-12-14 07:25:53,2,69,22,0,32,0,27,2732
2022-12-14 07:28:22,128,199,82,0,32,1,149,43488
2022-12-14 07:33:32,2,76,21,0,32,0,310,34555
2022-12-14 07:37:40,2,86,43,0,32,1,248,31281
2022-12-14 07:40:12,128,255,255,0,32,1,152,56848
2022-12-14 07:46:56,128,255,16,0,32,0,404,151096
2022-12-14 07:59:55,128,255,255,0,32,1,779,291345
2022-12-14 08:00:36,128,255,255,0,32,1,41,15334
2022-12-14 08:16:56,2,20,15,0,32,1,980,28747
2022-12-14 08:36:40,128,255,255,0,32,1,1184,442815
2022-12-14 08:39:00,2,27,21,0,32,1,140,5544
2022-12-14 08:42:23,2,74,27,0,32,1,203,22032
2022-12-14 08:42:58,2,16,5,0,32,0,35,821
2022-12-14 08:43:24,2,28,20,0,32,1,26,1068
2022-12-14 08:45:10,128,255,228,0,32,1,106,39644
2022-12-14 08:46:46,2,40,17,0,32,1,96,5632
2022-12-14 08:46:58,2,26,17,0,32,1,12,458
2022-12-14 08:47:32,2,34,24,0,32,1,34,1695
2022-12-14 08:50:48,2,91,11,0,32,0,196,26159
2022-12-14 08:52:25,128,103,56,0,32,1,97,14653
2022-12-14 08:52:39,2,36,13,0,32,1,14,739
2022-12-14 08:53:46,2,34,17,0,32,1,67,3341
2022-12-14 08:53:58,2,65,29,0,32,1,12,1144
2022-12-14 08:54:41,2,32,12,0,32,1,43,2018
2022-12-14 09:09:10,2,38,17,0,32,1,869,48432
2022-12-14 09:13:08,2,32,27,0,32,1,238,11170
2022-12-14 09:17:26,2,40,19,0,32,1,258,15136
2022-12-14 09:20:52,2,45,21,0,32,1,206,13596
2022-12-14 09:24:57,2,31,19,0,32,1,245,11139
2022-12-14 09:25:51,2,37,29,0,32,1,54,2930
2022-12-14 09:28:43,2,36,18,0,32,1,172,9082
2022-12-14 09:30:46,2,38,14,0,32,1,123,6855
2022-12-14 09:31:34,2,29,20,0,32,1,48,2042
2022-12-14 09:31:54,2,35,18,0,32,1,20,1027
2022-12-14 09:34:51,2,41,15,0,32,1,177,10644
2022-12-14 09:35:33,2,28,16,0,32,1,42,1725
2022-12-14 09:38:42,128,131,64,0,32,1,189,36313
2022-12-14 09:40:29,2,53,36,0,32,1,107,8317
2022-12-14 09:41:34,2,37,17,0,32,1,65,3527
2022-12-14 09:46:36,2,58,22,0,32,1,302,25690
2022-12-14 09:47:02,2,28,17,0,32,1,26,1068
2022-12-14 09:49:13,2,38,20,0,32,1,131,7301
2022-12-14 09:50:22,2,35,16,0,32,1,69,3542
2022-12-14 09:51:02,2,39,10,0,32,0,40,2288
2022-12-14 09:57:04,2,39,14,0,32,1,362,20706
2022-12-14 09:58:52,2,31,18,0,32,1,108,4910
2022-12-14 10:03:28,2,32,19,0,32,1,276,12954
2022-12-14 10:05:44,2,36,17,0,32,1,136,7181
2022-12-14 10:08:28,2,30,18,0,32,1,164,7216
2022-12-14 10:10:14,2,34,19,0,32,1,106,5286
2022-12-14 10:10:40,2,41,17,0,32,1,26,1563
2022-12-14 10:11:43,2,33,20,0,32,1,63,3049
2022-12-14 10:14:28,2,35,18,0,32,1,165,8470
2022-12-14 10:19:52,2,29,19,0,32,1,324,13781
2022-12-14 10:23:20,2,31,18,0,32,1,208,9457
2022-12-14 10:26:23,2,40,16,0,32,1,183,10736
2022-12-14 10:26:36,2,50,18,0,32,1,13,953
2022-12-14 10:26:46,2,39,16,0,32,1,10,572
2022-12-14 10:27:15,2,46,15,0,32,0,29,1957
2022-12-14 10:27:22,2,34,15,0,32,1,7,349
2022-12-14 10:29:27,2,37,16,0,32,1,125,6783
2022-12-14 10:29:46,2,51,22,0,32,1,19,1421
2022-12-14 10:31:01,2,41,17,0,32,1,75,4510
2022-12-14 10:31:29,2,37,5,0,32,0,28,1519
2022-12-14 10:31:33,2,36,13,0,32,1,4,211
2022-12-14 10:32:24,2,37,18,0,32,1,51,2768
2022-12-14 10:33:51,2,34,15,0,32,1,87,4338
2022-12-14 10:34:53,2,30,20,0,32,1,62,2728
2022-12-14 10:35:55,2,35,15,0,32,1,62,3183
2022-12-14 10:44:09,2,36,13,0,32,1,494,26083
2022-12-14 10:44:29,2,44,17,0,32,1,20,1291
2022-12-14 10:44:49,2,36,17,0,32,1,20,1056
2022-12-14 10:48:21,2,34,13,0,32,1,212,10572
2022-12-14 10:49:24,2,9,6,0,32,1,63,832
2022-12-14 10:52:31,2,32,16,0,32,1,187,8777
2022-12-14 10:55:17,2,36,14,0,32,1,166,8765
2022-12-14 10:56:32,2,37,19,0,32,1,75,4070
2022-12-14 10:57:16,2,37,21,0,32,1,44,2388
2022-12-14 10:58:34,2,30,15,0,32,1,78,3432
2022-12-14 11:01:51,2,32,15,0,32,1,197,9246
2022-12-14 11:03:19,2,33,19,0,32,1,88,4259
2022-12-14 11:07:23,2,40,19,0,32,1,244,14315
2022-12-14 11:09:22,2,34,14,0,32,1,119,5934
2022-12-14 11:11:56,2,28,15,0,32,1,154,6324
2022-12-14 11:12:32,2,34,15,0,32,1,36,1795
2022-12-14 11:13:48,128,255,197,0,32,1,76,28424
2022-12-14 11:14:37,2,31,28,0,32,1,49,2228
2022-12-14 11:17:44,2,43,18,0,32,1,187,11793
2022-12-14 11:21:17,2,24,10,0,32,1,213,7498
2022-12-14 11:22:57,128,110,18,0,32,0,100,16133
2022-12-14 11:24:28,2,16,22,0,32,2,91,2135
2022-12-14 11:26:01,2,33,17,0,32,1,93,4501
2022-12-14 11:26:34,2,37,16,0,32,1,33,1791
2022-12-14 11:28:06,2,31,19,0,32,1,92,4183
2022-12-14 11:31:51,2,82,35,0,32,1,225,27060
2022-12-14 11:34:05,2,38,33,0,32,1,134,7468
2022-12-14 11:34:57,2,35,16,0,32,1,52,2669
2022-12-14 11:35:46,2,44,16,0,32,1,49,3162
2022-12-14 11:36:42,2,38,19,0,32,1,56,3121
2022-12-14 11:42:41,2,36,18,0,32,1,359,18955
2022-12-14 11:44:19,2,37,14,0,32,1,98,5318
2022-12-14 11:45:10,2,17,19,0,32,2,51,1272
2022-12-14 11:46:18,2,30,19,0,32,1,68,2992
2022-12-14 11:46:23,2,41,27,0,32,1,5,301
2022-12-14 11:46:46,2,70,37,0,32,1,23,2361
2022-12-14 11:51:20,2,36,20,0,32,1,274,14467
2022-12-14 11:59:32,2,35,20,0,32,1,492,25256
2022-12-14 12:00:30,2,30,15,0,32,1,58,2552
2022-12-14 12:02:38,2,42,13,0,32,0,128,7885
2022-12-14 12:09:17,2,38,19,0,32,1,399,22238
2022-12-14 12:09:25,2,32,14,0,32,1,8,375
2022-12-14 12:14:50,2,32,43,0,32,2,325,15253
2022-12-14 12:19:50,2,41,18,0,32,1,300,18040
2022-12-14 12:20:20,2,60,36,0,32,1,30,2640
2022-12-14 12:21:40,2,30,16,0,32,1,80,3520
2022-12-14 12:22:28,2,39,23,0,32,1,48,2746
2022-12-14 12:22:33,2,30,21,0,32,1,5,220
2022-12-14 12:25:56,2,40,13,0,32,0,203,11909
2022-12-14 12:27:44,2,42,23,0,32,1,108,6653
2022-12-14 12:27:46,2,53,35,0,32,1,2,155
2022-12-14 12:28:06,2,35,18,0,32,1,20,1027
2022-12-14 12:28:09,2,37,18,0,32,1,3,163
2022-12-14 12:31:03,2,30,19,0,32,1,174,7656
2022-12-14 12:32:24,2,35,14,0,32,1,81,4158
2022-12-14 12:40:16,2,25,18,0,32,1,472,17307
2022-12-14 12:42:13,2,25,16,0,32,1,117,4290
2022-12-14 12:44:51,2,43,17,0,32,1,158,9965
2022-12-14 12:46:27,2,42,31,0,32,1,96,5914
2022-12-14 12:46:56,2,35,19,0,32,1,29,1489
2022-12-14 12:49:32,2,31,19,0,32,1,156,7093
2022-12-14 12:51:55,2,27,9,0,32,0,143,5663
2022-12-14 12:53:46,2,32,19,0,32,1,111,5210
2022-12-14 12:53:59,2,36,18,0,32,1,13,686
2022-12-14 12:54:09,2,43,21,0,32,1,10,631
2022-12-14 12:55:49,2,37,28,0,32,1,100,5427
2022-12-14 12:56:04,2,35,20,0,32,1,15,770
2022-12-14 12:56:25,2,86,36,0,32,1,21,2649
2022-12-14 12:57:03,2,30,18,0,32,1,38,1672
2022-12-14 13:00:31,2,46,49,0,32,2,208,14033
2022-12-14 13:02:16,2,22,13,0,32,1,105,3388
2022-12-14 13:03:02,2,28,18,0,32,1,46,1889
2022-12-14 13:03:30,2,33,13,0,32,1,28,1355
2022-12-14 13:03:37,2,30,19,0,32,1,7,308
2022-12-14 13:10:59,2,32,19,0,32,1,442,20744
2022-12-14 13:11:35,2,49,18,0,32,1,36,2587
2022-12-14 13:13:53,2,33,17,0,32,1,138,6679
2022-12-14 13:14:46,2,31,19,0,32,1,53,2410
2022-12-14 13:15:59,2,46,20,0,32,1,73,4925
2022-12-14 13:17:15,2,40,18,0,32,1,76,4459
2022-12-14 13:17:45,2,34,20,0,32,1,30,1496
2022-12-14 13:22:35,2,38,20,0,32,1,290,16163
2022-12-14 13:24:39,2,39,17,0,32,1,124,7093
2022-12-14 13:25:43,2,33,19,0,32,1,64,3098
2022-12-14 13:25:59,2,42,18,0,32,1,16,986
2022-12-14 13:26:07,2,35,16,0,32,1,8,411
2022-12-14 13:28:28,2,40,18,0,32,1,141,8272
2022-12-14 13:28:53,2,38,22,0,32,1,25,1393
2022-12-14 13:30:18,2,72,40,0,32,1,85,8976
2022-12-14 13:33:46,2,31,11,0,32,1,208,9457
2022-12-14 13:35:06,2,39,18,0,32,1,80,4576
