DateTime,AdviceCode,Speed,Length,StopTime,RoadTemperature,OCCFactor,Gap,Headway
2022-04-19 19:08:54,2,23,16,0,32,1,42,1417
2022-04-19 19:10:22,2,21,15,0,32,1,88,2710
2022-04-19 19:11:54,2,20,16,0,32,1,92,2699
2022-04-19 19:13:55,2,19,18,0,32,1,121,3372
2022-04-19 19:14:10,2,23,12,0,32,1,15,506
2022-04-19 19:16:09,2,29,16,0,32,1,119,5061
2022-04-19 19:18:06,2,27,13,0,32,1,117,4633
2022-04-19 19:20:00,2,22,10,0,32,1,114,3678
2022-04-19 19:23:34,2,31,19,0,32,1,214,9730
2022-04-19 19:26:41,2,25,13,0,32,1,187,6857
2022-04-19 19:26:55,2,23,15,0,32,1,14,472
2022-04-19 19:28:55,2,25,15,0,32,1,120,4400
2022-04-19 19:29:14,2,30,17,0,32,1,19,836
2022-04-19 19:32:17,2,25,13,0,32,1,183,6710
2022-04-19 19:32:44,2,30,12,0,32,1,27,1188
2022-04-19 19:38:22,2,23,17,0,32,1,338,11402
2022-04-19 19:38:54,2,22,14,0,32,1,32,1033
2022-04-19 19:40:15,2,23,16,0,32,1,81,2732
2022-04-19 19:40:35,2,22,15,0,32,1,20,645
2022-04-19 19:43:44,2,25,14,0,32,1,189,6930
2022-04-19 19:44:03,2,24,15,0,32,1,19,669
2022-04-19 19:44:52,2,26,16,0,32,1,49,1869
2022-04-19 19:44:54,2,23,15,0,32,1,2,67
2022-04-19 19:47:35,2,21,17,0,32,1,161,4959
2022-04-19 19:47:58,2,23,17,0,32,1,23,776
2022-04-19 19:49:07,2,87,51,0,32,1,69,8804
2022-04-19 19:51:02,2,24,15,0,32,1,115,4048
2022-04-19 19:51:05,2,21,15,0,32,1,3,92
2022-04-19 19:55:18,2,20,18,0,32,1,253,7421
2022-04-19 20:03:10,2,31,11,0,32,1,472,21460
2022-04-19 20:04:42,2,31,12,0,32,1,92,4183
2022-04-19 20:06:33,2,26,9,0,32,1,111,4233
2022-04-19 20:08:05,2,21,16,0,32,1,92,2834
2022-04-19 20:10:22,2,18,14,0,32,1,137,3617
2022-04-19 20:10:36,2,20,6,0,32,0,14,411
2022-04-19 20:10:56,2,26,18,0,32,1,20,763
2022-04-19 20:12:02,2,23,15,0,32,1,66,2226
2022-04-19 20:12:47,2,19,12,0,32,1,45,1254
2022-04-19 20:13:16,2,17,17,0,32,1,29,723
2022-04-19 20:13:21,2,21,15,0,32,1,5,154
2022-04-19 20:13:42,2,26,17,0,32,1,21,801
2022-04-19 20:17:13,2,19,17,0,32,1,211,5880
2022-04-19 20:18:25,2,23,15,0,32,1,72,2429
2022-04-19 20:18:51,2,27,15,0,32,1,26,1030
2022-04-19 20:19:49,2,28,9,0,32,0,58,2382
2022-04-19 20:22:21,2,24,11,0,32,1,152,5350
2022-04-19 20:22:43,2,29,16,0,32,1,22,936
2022-04-19 20:23:21,2,26,14,0,32,1,38,1449
2022-04-19 20:24:22,2,19,8,0,32,1,61,1700
2022-04-19 20:24:41,2,27,14,0,32,1,19,752
2022-04-19 20:25:20,2,21,15,0,32,1,39,1201
2022-04-19 20:28:17,2,26,19,0,32,1,177,6750
2022-04-19 20:28:41,2,28,14,0,32,1,24,986
2022-04-19 20:29:49,2,22,16,0,32,1,68,2194
2022-04-19 20:36:43,2,25,14,0,32,1,414,15180
2022-04-19 20:38:15,2,19,17,0,32,1,92,2564
2022-04-19 20:43:10,2,25,16,0,32,1,295,10817
2022-04-19 20:44:32,2,26,15,0,32,1,82,3127
2022-04-19 20:46:05,2,24,17,0,32,1,93,3274
2022-04-19 20:46:38,2,28,17,0,32,1,33,1355
2022-04-19 20:46:49,2,29,18,0,32,1,11,468
2022-04-19 20:46:54,2,24,16,0,32,1,5,176
2022-04-19 20:49:27,2,26,17,0,32,1,153,5834
2022-04-19 20:52:48,2,23,17,0,32,1,201,6780
2022-04-19 20:55:04,2,28,17,0,32,1,136,5585
2022-04-19 20:56:04,128,243,118,0,32,1,60,21384
2022-04-19 20:56:24,2,22,13,0,32,1,20,645
2022-04-19 20:58:16,2,23,14,0,32,1,112,3778
2022-04-19 21:02:24,2,19,20,0,32,2,248,6911
2022-04-19 21:05:13,2,67,47,0,32,1,169,16607
2022-04-19 21:10:51,2,27,16,0,32,1,338,13385
2022-04-19 21:11:38,2,23,19,0,32,1,47,1585
2022-04-19 21:12:12,2,28,15,0,32,1,34,1396
2022-04-19 21:12:26,2,28,14,0,32,1,14,575
2022-04-19 21:22:49,2,28,16,0,32,1,623,25584
2022-04-19 21:30:38,2,23,14,0,32,1,469,15821
2022-04-19 21:35:24,2,29,14,0,32,1,286,12165
2022-04-19 21:35:40,2,26,19,0,32,1,16,610
2022-04-19 21:40:37,2,26,13,0,32,1,297,11326
2022-04-19 21:43:39,2,24,18,0,32,1,182,6406
2022-04-19 21:46:14,2,21,14,0,32,1,155,4774
2022-04-19 21:54:01,2,23,13,0,32,1,467,15753
2022-04-19 21:55:35,2,31,13,0,32,1,94,4274
2022-04-19 21:56:56,2,24,18,0,32,1,81,2851
2022-04-19 21:57:13,2,16,16,0,32,1,17,399
2022-04-19 22:00:12,2,26,18,0,32,1,179,6826
2022-04-19 22:00:27,2,22,16,0,32,1,15,484
2022-04-19 22:01:27,2,28,14,0,32,1,60,2464
2022-04-19 22:07:04,2,31,16,0,32,1,337,15322
2022-04-19 22:16:34,2,19,16,0,32,1,570,15884
2022-04-19 22:18:04,2,23,14,0,32,1,90,3036
2022-04-19 22:18:13,2,22,15,0,32,1,9,290
2022-04-19 22:23:16,2,31,16,0,32,1,303,13776
2022-04-19 22:23:19,2,25,11,0,32,1,3,110
2022-04-19 22:33:27,2,23,17,0,32,1,608,20510
2022-04-19 22:34:00,2,39,18,0,32,1,33,1888
2022-04-19 22:38:47,2,21,18,0,32,1,287,8840
2022-04-19 22:39:58,2,27,19,0,32,1,71,2812
2022-04-19 22:41:08,2,22,14,0,32,1,70,2259
2022-04-19 22:48:18,2,22,19,0,32,1,430,13875
2022-04-19 22:51:54,2,28,17,0,32,1,216,8870
2022-04-19 23:09:08,2,27,15,0,32,1,1034,40946
2022-04-19 23:20:07,2,28,17,0,32,1,659,27063
2022-04-19 23:30:43,2,24,13,0,32,1,636,22387
2022-04-20 00:25:33,2,29,20,0,32,1,3290,139934
2022-04-20 01:15:31,2,26,17,0,32,1,2998,114323
2022-04-20 01:21:19,2,21,17,0,32,1,348,10718
2022-04-20 02:27:01,2,23,15,0,32,1,3942,132977
2022-04-20 04:47:05,2,23,17,0,32,1,8404,283494
2022-04-20 04:53:35,2,24,16,0,32,1,390,13728
2022-04-20 05:49:06,2,22,18,0,32,1,3331,107480
2022-04-20 06:06:26,2,17,17,0,32,1,1040,25931
2022-04-20 06:26:18,2,22,16,0,32,1,1192,38462
2022-04-20 06:39:38,2,28,13,0,32,1,800,32853
2022-04-20 06:51:43,2,20,17,0,32,1,725,21267
2022-04-20 06:58:20,2,98,55,0,32,1,397,57062
2022-04-20 07:00:33,2,19,13,0,32,1,133,3706
2022-04-20 07:02:53,2,27,16,0,32,1,140,5544
2022-04-20 07:03:26,2,23,15,0,32,1,33,1113
2022-04-20 07:06:15,2,25,13,0,32,1,169,6197
2022-04-20 07:09:22,2,20,19,0,32,1,187,5485
2022-04-20 07:10:58,2,23,19,0,32,1,96,3238
2022-04-20 07:16:52,2,24,8,0,32,0,354,12461
2022-04-20 07:17:04,2,21,14,0,32,1,12,370
2022-04-20 07:22:08,2,26,13,0,32,1,304,11593
2022-04-20 07:22:43,2,26,13,0,32,1,35,1335
2022-04-20 07:24:12,2,33,16,0,32,1,89,4308
2022-04-20 07:24:15,2,24,17,0,32,1,3,106
2022-04-20 07:26:03,2,25,14,0,32,1,108,3960
2022-04-20 07:26:58,2,27,14,0,32,1,55,2178
2022-04-20 07:34:27,2,27,17,0,32,1,449,17780
2022-04-20 07:36:59,2,27,19,0,32,1,152,6019
2022-04-20 07:38:33,2,23,14,0,32,1,94,3171
2022-04-20 07:38:37,2,26,19,0,32,1,4,153
2022-04-20 07:39:29,2,25,16,0,32,1,52,1907
2022-04-20 07:39:46,2,19,17,0,32,1,17,474
2022-04-20 07:40:09,2,47,29,0,32,1,23,1585
2022-04-20 07:41:32,2,19,38,0,32,3,83,2313
2022-04-20 07:41:45,2,20,19,0,32,1,13,381
2022-04-20 07:42:51,2,24,20,0,32,1,66,2323
2022-04-20 07:43:43,2,26,12,0,32,1,52,1983
2022-04-20 07:43:58,2,20,20,0,32,1,15,440
2022-04-20 07:46:02,2,25,32,0,32,2,124,4547
2022-04-20 07:46:29,2,23,17,0,32,1,27,911
2022-04-20 07:47:05,2,30,13,0,32,1,36,1584
2022-04-20 07:47:22,2,22,16,0,32,1,17,549
2022-04-20 07:53:25,2,23,16,0,32,1,363,12245
2022-04-20 07:54:25,2,21,11,0,32,1,60,1848
2022-04-20 07:54:42,2,25,14,0,32,1,17,623
2022-04-20 07:54:52,2,29,23,0,32,1,10,425
2022-04-20 07:55:33,2,23,12,0,32,1,41,1383
2022-04-20 08:00:38,2,22,16,0,32,1,305,9841
2022-04-20 08:03:08,2,29,17,0,32,1,150,6380
2022-04-20 08:04:15,2,24,15,0,32,1,67,2358
2022-04-20 08:05:50,2,24,16,0,32,1,95,3344
2022-04-20 08:06:55,2,20,20,0,32,1,65,1907
2022-04-20 08:07:25,2,26,19,0,32,1,30,1144
2022-04-20 08:07:44,2,22,17,0,32,1,19,613
2022-04-20 08:09:39,2,25,15,0,32,1,115,4217
2022-04-20 08:11:21,2,26,16,0,32,1,102,3890
2022-04-20 08:12:13,2,29,17,0,32,1,52,2212
2022-04-20 08:14:03,2,19,16,0,32,1,110,3065
2022-04-20 08:14:18,2,23,16,0,32,1,15,506
2022-04-20 08:15:20,2,25,16,0,32,1,62,2273
2022-04-20 08:15:59,2,24,44,0,32,3,39,1373
2022-04-20 08:17:24,2,23,16,0,32,1,85,2867
2022-04-20 08:17:40,2,19,46,0,32,4,16,446
2022-04-20 08:17:43,2,18,17,0,32,1,3,79
2022-04-20 08:18:20,2,26,16,0,32,1,37,1411
2022-04-20 08:18:26,2,27,12,0,32,1,6,238
2022-04-20 08:19:03,2,23,18,0,32,1,37,1248
2022-04-20 08:20:44,2,23,18,0,32,1,101,3407
2022-04-20 08:21:40,2,30,16,0,32,1,56,2464
2022-04-20 08:21:56,2,24,15,0,32,1,16,563
2022-04-20 08:23:24,2,24,12,0,32,1,88,3098
2022-04-20 08:27:22,2,21,5,0,32,0,238,7330
2022-04-20 08:30:39,2,24,11,0,32,1,197,6934
2022-04-20 08:31:55,2,26,18,0,32,1,76,2898
2022-04-20 08:34:10,2,22,16,0,32,1,135,4356
2022-04-20 08:34:27,2,21,13,0,32,1,17,524
2022-04-20 08:35:37,2,18,15,0,32,1,70,1848
2022-04-20 08:38:20,2,22,14,0,32,1,163,5259
2022-04-20 08:39:40,128,22,1,0,32,0,80,2581
2022-04-20 08:39:53,2,19,20,0,32,2,13,362
2022-04-20 08:42:07,2,21,13,0,32,1,134,4127
2022-04-20 08:44:46,2,22,15,0,32,1,159,5130
2022-04-20 08:45:49,2,30,18,0,32,1,63,2772
2022-04-20 08:45:52,2,23,17,0,32,1,3,101
2022-04-20 08:46:13,2,25,16,0,32,1,21,770
2022-04-20 08:48:09,2,29,13,0,32,1,116,4934
2022-04-20 08:50:45,2,22,17,0,32,1,156,5034
2022-04-20 08:52:19,2,21,15,0,32,1,94,2895
2022-04-20 08:53:36,2,25,17,0,32,1,77,2823
2022-04-20 08:54:29,2,30,14,0,32,1,53,2332
2022-04-20 08:54:51,2,20,10,0,32,1,22,645
2022-04-20 08:56:35,2,27,17,0,32,1,104,4118
2022-04-20 08:57:37,2,26,16,0,32,1,62,2364
2022-04-20 08:58:06,2,27,15,0,32,1,29,1148
2022-04-20 09:03:17,2,9,8,0,32,1,311,4105
2022-04-20 09:04:12,2,26,16,0,32,1,55,2097
2022-04-20 09:04:28,2,25,34,0,32,2,16,587
2022-04-20 09:04:34,2,20,15,0,32,1,6,176
2022-04-20 09:06:17,2,26,16,0,32,1,103,3928
2022-04-20 09:06:49,2,27,18,0,32,1,32,1267
2022-04-20 09:07:16,128,110,63,0,32,1,27,4356
2022-04-20 09:08:24,2,28,18,0,32,1,68,2793
2022-04-20 09:09:09,2,27,12,0,32,1,45,1782
2022-04-20 09:15:35,2,43,23,0,32,1,386,24344
2022-04-20 09:19:01,2,24,14,0,32,1,206,7251
2022-04-20 09:22:11,2,30,18,0,32,1,190,8360
2022-04-20 09:26:55,128,185,88,0,32,1,284,77058
2022-04-20 09:26:57,2,28,17,0,32,1,2,82
2022-04-20 09:27:02,128,129,80,0,32,1,5,946
2022-04-20 09:27:10,2,24,13,0,32,1,8,282
2022-04-20 09:32:50,2,20,17,0,32,1,340,9973
2022-04-20 09:33:23,2,23,18,0,32,1,33,1113
2022-04-20 09:34:42,2,29,10,0,32,1,79,3360
2022-04-20 09:42:33,2,25,17,0,32,1,471,17270
2022-04-20 09:48:30,2,28,14,0,32,1,357,14661
2022-04-20 09:51:04,2,24,17,0,32,1,154,5421
2022-04-20 09:52:49,2,20,14,0,32,1,105,3080
2022-04-20 09:54:00,2,33,13,0,32,1,71,3436
2022-04-20 09:54:46,2,5,19,0,32,6,46,337
2022-04-20 09:56:20,2,22,18,0,32,1,94,3033
2022-04-20 09:56:38,2,27,17,0,32,1,18,713
2022-04-20 09:59:43,2,26,15,0,32,1,185,7055
2022-04-20 10:02:15,2,19,20,0,32,2,152,4236
2022-04-20 10:05:44,2,20,19,0,32,1,209,6131
2022-04-20 10:06:30,2,25,14,0,32,1,46,1687
2022-04-20 10:12:06,2,24,15,0,32,1,336,11827
2022-04-20 10:12:13,2,24,28,0,32,2,7,246
2022-04-20 10:12:30,2,25,19,0,32,1,17,623
2022-04-20 10:15:07,2,27,12,0,32,1,157,6217
2022-04-20 10:18:40,2,17,30,0,32,3,213,5311
2022-04-20 10:22:30,2,20,15,0,32,1,230,6747
2022-04-20 10:25:35,2,21,13,0,32,1,185,5698
2022-04-20 10:26:42,2,28,15,0,32,1,67,2751
2022-04-20 10:27:47,2,27,13,0,32,1,65,2574
2022-04-20 10:32:33,2,30,14,0,32,1,286,12584
2022-04-20 10:33:32,2,20,13,0,32,1,59,1731
2022-04-20 10:34:23,2,22,15,0,32,1,51,1646
2022-04-20 10:34:27,2,21,16,0,32,1,4,123
2022-04-20 10:34:29,2,17,14,0,32,1,2,50
2022-04-20 10:36:56,2,20,19,0,32,1,147,4312
2022-04-20 10:37:41,2,23,13,0,32,1,45,1518
2022-04-20 10:39:30,2,25,14,0,32,1,109,3997
2022-04-20 10:39:36,2,17,10,0,32,1,6,150
2022-04-20 10:40:47,2,26,38,0,32,2,71,2707
2022-04-20 10:41:32,2,24,13,0,32,1,45,1584
2022-04-20 10:41:36,2,24,17,0,32,1,4,141
2022-04-20 10:42:29,2,19,15,0,32,1,53,1477
2022-04-20 10:47:04,128,10,0,0,32,0,275,4033
2022-04-20 10:51:33,2,29,15,0,32,1,269,11441
2022-04-20 10:52:15,2,15,17,0,32,2,42,924
2022-04-20 10:54:27,2,26,18,0,32,1,132,5034
2022-04-20 10:55:41,2,24,13,0,32,1,74,2605
2022-04-20 10:57:18,2,25,14,0,32,1,97,3557
2022-04-20 10:57:50,2,7,13,0,32,3,32,329
2022-04-20 10:58:13,2,22,18,0,32,1,23,742
2022-04-20 10:58:51,2,21,17,0,32,1,38,1170
2022-04-20 10:59:21,2,22,14,0,32,1,30,968
2022-04-20 10:59:26,2,22,15,0,32,1,5,161
2022-04-20 11:01:14,2,22,20,0,32,1,108,3485
2022-04-20 11:04:44,2,28,18,0,32,1,210,8624
2022-04-20 11:06:49,2,25,16,0,32,1,125,4583
2022-04-20 11:09:41,2,19,13,0,32,1,172,4793
2022-04-20 11:12:33,2,26,16,0,32,1,172,6559
2022-04-20 11:14:01,2,22,8,0,32,1,88,2839
2022-04-20 11:14:47,2,27,18,0,32,1,46,1822
2022-04-20 11:15:47,2,24,23,0,32,1,60,2112
2022-04-20 11:17:14,2,23,19,0,32,1,87,2935
2022-04-20 11:18:19,2,24,18,0,32,1,65,2288
2022-04-20 11:18:43,2,25,14,0,32,1,24,880
2022-04-20 11:23:22,2,25,14,0,32,1,279,10230
2022-04-20 11:25:59,2,24,15,0,32,1,157,5526
2022-04-20 11:28:58,2,27,15,0,32,1,179,7088
2022-04-20 11:33:01,2,23,13,0,32,1,243,8197
2022-04-20 11:33:44,2,23,12,0,32,1,43,1451
2022-04-20 11:34:59,2,22,16,0,32,1,75,2420
2022-04-20 11:35:19,2,15,8,0,32,1,20,440
2022-04-20 11:37:14,2,26,20,0,32,1,115,4385
2022-04-20 11:39:52,2,19,18,0,32,1,158,4403
2022-04-20 11:43:17,2,26,20,0,32,1,205,7817
2022-04-20 11:44:58,2,25,12,0,32,1,101,3703
2022-04-20 11:47:39,2,25,14,0,32,1,161,5903
2022-04-20 11:49:38,2,21,5,0,32,0,119,3665
2022-04-20 11:49:46,2,22,13,0,32,1,8,258
2022-04-20 11:51:46,2,23,15,0,32,1,120,4048
2022-04-20 11:55:42,2,23,14,0,32,1,236,7961
2022-04-20 11:59:10,2,11,8,0,32,1,208,3356
2022-04-20 11:59:56,2,22,14,0,32,1,46,1484
2022-04-20 12:03:50,2,22,14,0,32,1,234,7550
2022-04-20 12:03:53,2,22,18,0,32,1,3,97
2022-04-20 12:04:40,2,26,12,0,32,1,47,1792
2022-04-20 12:06:37,2,23,13,0,32,1,117,3947
2022-04-20 12:09:45,2,30,12,0,32,1,188,8272
2022-04-20 12:10:22,2,28,16,0,32,1,37,1519
2022-04-20 12:10:28,2,17,19,0,32,2,6,150
2022-04-20 12:12:45,2,20,20,0,32,1,137,4019
2022-04-20 12:13:47,2,23,19,0,32,1,62,2091
2022-04-20 12:13:50,2,26,11,0,32,1,3,114
2022-04-20 12:14:35,2,26,14,0,32,1,45,1716
2022-04-20 12:15:58,2,20,16,0,32,1,83,2435
2022-04-20 12:18:06,2,20,11,0,32,1,128,3755
2022-04-20 12:18:11,2,34,18,0,32,1,5,249
2022-04-20 12:21:51,2,27,16,0,32,1,220,8712
2022-04-20 12:23:47,2,25,18,0,32,1,116,4253
2022-04-20 12:23:56,2,29,13,0,32,1,9,383
2022-04-20 12:24:31,2,7,19,0,32,4,35,359
2022-04-20 12:25:17,2,24,17,0,32,1,46,1619
2022-04-20 12:26:15,2,22,15,0,32,1,58,1871
2022-04-20 12:26:26,2,25,15,0,32,1,11,403
2022-04-20 12:28:21,2,32,14,0,32,1,115,5397
2022-04-20 12:30:23,2,24,13,0,32,1,122,4294
2022-04-20 12:34:13,2,24,18,0,32,1,230,8096
2022-04-20 12:34:55,2,26,15,0,32,1,42,1602
2022-04-20 12:38:27,2,20,14,0,32,1,212,6219
2022-04-20 12:38:51,2,28,16,0,32,1,24,986
2022-04-20 12:40:57,2,22,16,0,32,1,126,4066
2022-04-20 12:41:48,2,25,10,0,32,1,51,1870
2022-04-20 12:42:57,2,18,33,0,32,3,69,1822
2022-04-20 12:43:26,2,30,10,0,32,0,29,1276
2022-04-20 12:44:35,2,24,18,0,32,1,69,2429
2022-04-20 12:45:47,2,25,15,0,32,1,72,2640
2022-04-20 12:46:39,2,19,37,0,32,3,52,1449
2022-04-20 12:47:16,2,24,18,0,32,1,37,1302
2022-04-20 12:48:01,2,23,15,0,32,1,45,1518
2022-04-20 12:54:20,2,30,12,0,32,1,379,16676
2022-04-20 12:55:01,2,28,16,0,32,1,41,1684
2022-04-20 12:55:36,2,25,18,0,32,1,35,1283
2022-04-20 12:56:36,2,24,17,0,32,1,60,2112
2022-04-20 12:57:50,2,22,17,0,32,1,74,2388
2022-04-20 12:57:57,2,97,44,0,32,1,7,996
2022-04-20 12:58:31,2,17,8,0,32,1,34,848
2022-04-20 12:59:50,2,27,17,0,32,1,79,3128
2022-04-20 13:00:26,2,28,15,0,32,1,36,1478
2022-04-20 13:01:47,2,29,9,0,32,0,81,3445
2022-04-20 13:03:42,2,21,16,0,32,1,115,3542
2022-04-20 13:04:04,2,26,16,0,32,1,22,839
2022-04-20 13:04:49,2,32,17,0,32,1,45,2112
2022-04-20 13:05:16,2,22,13,0,32,1,27,871
2022-04-20 13:09:57,2,28,11,0,32,1,281,11540
2022-04-20 13:10:12,2,17,22,0,32,2,15,374
2022-04-20 13:10:28,2,28,16,0,32,1,16,657
2022-04-20 13:10:47,2,22,15,0,32,1,19,613
2022-04-20 13:12:28,2,28,15,0,32,1,101,4148
2022-04-20 13:13:49,2,22,14,0,32,1,81,2614
2022-04-20 13:14:36,2,21,34,0,32,2,47,1448
2022-04-20 13:16:16,2,18,20,0,32,2,100,2640
2022-04-20 13:18:27,2,29,19,0,32,1,131,5572
2022-04-20 13:22:13,2,11,7,0,32,1,226,3646
2022-04-20 13:22:15,2,12,16,0,32,2,2,35
2022-04-20 13:22:53,2,25,19,0,32,1,38,1393
2022-04-20 13:29:02,2,26,14,0,32,1,369,14071
2022-04-20 13:29:07,2,27,17,0,32,1,5,198
2022-04-20 13:29:09,2,31,13,0,32,1,2,91
2022-04-20 13:29:45,2,27,15,0,32,1,36,1426
2022-04-20 13:30:42,2,25,19,0,32,1,57,2090
2022-04-20 13:31:26,2,23,15,0,32,1,44,1484
2022-04-20 13:31:28,2,20,11,0,32,1,2,59
2022-04-20 13:32:29,2,26,13,0,32,1,61,2326
2022-04-20 13:33:00,2,21,14,0,32,1,31,955
2022-04-20 13:33:05,2,21,20,0,32,1,5,154
2022-04-20 13:35:49,2,24,17,0,32,1,164,5773
2022-04-20 13:36:12,2,23,15,0,32,1,23,776
2022-04-20 13:36:33,2,24,17,0,32,1,21,739
2022-04-20 13:36:56,2,24,16,0,32,1,23,810
2022-04-20 13:38:06,2,26,15,0,32,1,70,2669
2022-04-20 13:38:43,2,27,17,0,32,1,37,1465
2022-04-20 13:38:48,2,29,16,0,32,1,5,213
2022-04-20 13:39:18,2,21,14,0,32,1,30,924
2022-04-20 13:40:29,2,22,16,0,32,1,71,2291
2022-04-20 13:41:35,2,21,18,0,32,1,66,2033
2022-04-20 13:41:53,2,23,16,0,32,1,18,607
2022-04-20 13:42:10,2,28,18,0,32,1,17,698
2022-04-20 13:42:43,2,17,14,0,32,1,33,823
2022-04-20 13:45:14,2,23,15,0,32,1,151,5094
2022-04-20 13:46:00,2,29,22,0,32,1,46,1957
2022-04-20 13:46:42,2,22,15,0,32,1,42,1355
2022-04-20 13:47:02,2,26,19,0,32,1,20,763
2022-04-20 13:47:13,2,22,14,0,32,1,11,355
2022-04-20 13:48:15,2,19,20,0,32,2,62,1728
2022-04-20 13:48:36,2,27,16,0,32,1,21,832
2022-04-20 13:49:56,2,27,9,0,32,0,80,3168
2022-04-20 13:50:41,2,28,18,0,32,1,45,1848
2022-04-20 13:51:20,2,26,14,0,32,1,39,1487
2022-04-20 13:51:27,2,24,19,0,32,1,7,246
2022-04-20 13:52:04,2,23,16,0,32,1,37,1248
2022-04-20 13:52:20,2,20,18,0,32,1,16,469
2022-04-20 13:53:09,2,22,18,0,32,1,49,1581
2022-04-20 13:53:56,2,22,15,0,32,1,47,1517
2022-04-20 13:55:01,2,25,16,0,32,1,65,2383
2022-04-20 13:56:04,2,11,12,0,32,2,63,1016
2022-04-20 13:56:10,2,10,16,0,32,2,6,88
2022-04-20 13:56:17,2,18,19,0,32,2,7,185
2022-04-20 13:56:30,2,21,21,0,32,1,13,400
2022-04-20 13:57:25,2,30,14,0,32,1,55,2420
2022-04-20 13:58:50,2,28,13,0,32,1,85,3491
2022-04-20 13:59:10,2,27,17,0,32,1,20,792
2022-04-20 13:59:45,2,23,16,0,32,1,35,1181
2022-04-20 13:59:48,2,21,18,0,32,1,3,92
2022-04-20 13:59:58,2,24,17,0,32,1,10,352
2022-04-20 14:01:17,2,25,13,0,32,1,79,2897
2022-04-20 14:04:07,2,27,17,0,32,1,170,6732
2022-04-20 14:04:09,2,25,16,0,32,1,2,73
2022-04-20 14:04:26,2,24,13,0,32,1,17,598
2022-04-20 14:04:46,2,22,29,0,32,2,20,645
2022-04-20 14:07:25,2,24,14,0,32,1,159,5597
2022-04-20 14:07:45,2,21,14,0,32,1,20,616
2022-04-20 14:08:25,2,29,15,0,32,1,40,1701
2022-04-20 14:09:36,2,22,17,0,32,1,71,2291
2022-04-20 14:10:22,2,24,18,0,32,1,46,1619
2022-04-20 14:12:25,2,25,17,0,32,1,123,4510
2022-04-20 14:15:08,2,24,18,0,32,1,163,5738
2022-04-20 14:16:08,2,23,16,0,32,1,60,2024
2022-04-20 14:17:06,2,30,17,0,32,1,58,2552
2022-04-20 14:17:26,2,59,31,0,32,1,20,1731
