DateTime,AdviceCode,Speed,Length,StopTime,RoadTemperature,OCCFactor,Gap,Headway
2022-09-27 16:46:29,2,75,51,0,32,1,195,21450
2022-09-27 16:46:32,128,127,127,0,32,1,3,559
2022-09-27 16:49:56,2,25,16,0,32,1,204,7480
2022-09-27 16:50:17,2,54,32,0,32,1,21,1663
2022-09-27 16:51:42,2,26,18,0,32,1,85,3241
2022-09-27 16:51:57,2,23,13,0,32,1,15,506
2022-09-27 16:58:26,2,23,16,0,32,1,389,13122
2022-09-27 16:58:49,2,27,16,0,32,1,23,911
2022-09-27 16:59:46,2,25,16,0,32,1,57,2090
2022-09-27 17:02:30,2,27,16,0,32,1,164,6494
2022-09-27 17:02:47,2,31,17,0,32,1,17,773
2022-09-27 17:03:40,2,31,16,0,32,1,53,2410
2022-09-27 17:05:11,2,27,14,0,32,1,91,3604
2022-09-27 17:06:12,2,27,15,0,32,1,61,2416
2022-09-27 17:07:59,2,22,17,0,32,1,107,3453
2022-09-27 17:09:02,2,27,10,0,32,1,63,2495
2022-09-27 17:10:42,2,24,16,0,32,1,100,3520
2022-09-27 17:14:07,2,19,12,0,32,1,205,5713
2022-09-27 17:14:39,2,25,12,0,32,1,32,1173
2022-09-27 17:16:05,2,37,20,0,32,1,86,4667
2022-09-27 17:16:39,2,25,34,0,32,2,34,1247
2022-09-27 17:17:31,2,27,20,0,32,1,52,2059
2022-09-27 17:18:30,2,29,17,0,32,1,59,2509
2022-09-27 17:20:47,2,30,19,0,32,1,137,6028
2022-09-27 17:22:18,128,127,127,0,32,1,91,16950
2022-09-27 17:22:50,2,35,17,0,32,1,32,1643
2022-09-27 17:23:51,2,27,17,0,32,1,61,2416
2022-09-27 17:25:18,2,29,16,0,32,1,87,3700
2022-09-27 17:26:15,2,32,18,0,32,1,57,2675
2022-09-27 17:26:18,2,30,14,0,32,1,3,132
2022-09-27 17:28:34,2,31,16,0,32,1,136,6183
2022-09-27 17:28:37,2,28,17,0,32,1,3,123
2022-09-27 17:28:54,2,23,16,0,32,1,17,573
2022-09-27 17:30:55,2,24,5,0,32,0,121,4259
2022-09-27 17:32:15,2,22,16,0,32,1,80,2581
2022-09-27 17:32:40,2,24,14,0,32,1,25,880
2022-09-27 17:33:30,2,24,17,0,32,1,50,1760
2022-09-27 17:33:51,2,24,13,0,32,1,21,739
2022-09-27 17:34:24,2,33,19,0,32,1,33,1597
2022-09-27 17:35:40,2,27,17,0,32,1,76,3010
2022-09-27 17:36:25,2,26,19,0,32,1,45,1716
2022-09-27 17:38:47,2,25,14,0,32,1,142,5207
2022-09-27 17:39:12,2,32,16,0,32,1,25,1173
2022-09-27 17:41:59,2,21,17,0,32,1,167,5144
2022-09-27 17:42:00,2,22,14,0,32,1,1,32
2022-09-27 17:42:37,2,22,31,0,32,2,37,1194
2022-09-27 17:43:29,2,21,18,0,32,1,52,1602
2022-09-27 17:44:24,2,26,16,0,32,1,55,2097
2022-09-27 17:50:02,2,32,14,0,32,1,338,15863
2022-09-27 17:53:19,2,27,16,0,32,1,197,7801
2022-09-27 17:54:13,2,28,14,0,32,1,54,2218
2022-09-27 17:57:52,2,25,19,0,32,1,219,8030
2022-09-27 17:59:23,2,21,13,0,32,1,91,2803
2022-09-27 18:01:45,2,26,17,0,32,1,142,5415
2022-09-27 18:02:13,2,31,19,0,32,1,28,1273
2022-09-27 18:04:46,2,24,19,0,32,1,153,5386
2022-09-27 18:06:41,2,50,20,0,32,1,115,8433
2022-09-27 18:08:17,2,34,14,0,32,1,96,4787
2022-09-27 18:09:55,2,33,14,0,32,1,98,4743
2022-09-27 18:10:05,2,27,17,0,32,1,10,396
2022-09-27 18:11:43,2,25,17,0,32,1,98,3593
2022-09-27 18:13:48,2,19,13,0,32,1,125,3483
2022-09-27 18:14:47,2,29,13,0,32,1,59,2509
2022-09-27 18:21:26,2,25,18,0,32,1,399,14630
2022-09-27 18:23:25,2,26,19,0,32,1,119,4538
2022-09-27 18:24:36,2,24,17,0,32,1,71,2499
2022-09-27 18:28:40,2,27,16,0,32,1,244,9662
2022-09-27 18:29:31,2,25,16,0,32,1,51,1870
2022-09-27 18:31:36,2,30,15,0,32,1,125,5500
2022-09-27 18:31:48,2,26,15,0,32,1,12,458
2022-09-27 18:32:33,2,27,17,0,32,1,45,1782
2022-09-27 18:34:16,2,26,16,0,32,1,103,3928
2022-09-27 18:34:37,2,26,15,0,32,1,21,801
2022-09-27 18:39:36,2,28,15,0,32,1,299,12279
2022-09-27 18:41:12,2,24,16,0,32,1,96,3379
2022-09-27 18:48:01,2,25,15,0,32,1,409,14997
2022-09-27 18:52:47,2,33,17,0,32,1,286,13842
2022-09-27 18:54:23,2,31,15,0,32,1,96,4365
2022-09-27 18:54:25,2,34,21,0,32,1,2,100
2022-09-27 18:55:25,2,23,16,0,32,1,60,2024
2022-09-27 18:55:28,2,30,21,0,32,1,3,132
2022-09-27 19:00:05,2,37,15,0,32,1,277,15032
2022-09-27 19:01:35,2,31,11,0,32,1,90,4092
2022-09-27 19:02:12,2,32,12,0,32,1,37,1737
2022-09-27 19:03:54,2,25,17,0,32,1,102,3740
2022-09-27 19:04:01,2,30,14,0,32,1,7,308
2022-09-27 19:06:36,2,23,20,0,32,1,155,5229
2022-09-27 19:07:13,2,39,16,0,32,1,37,2116
2022-09-27 19:12:58,2,30,17,0,32,1,345,15180
2022-09-27 19:13:48,2,30,18,0,32,1,50,2200
2022-09-27 19:14:19,2,30,16,0,32,1,31,1364
2022-09-27 19:14:26,2,29,14,0,32,1,7,298
2022-09-27 19:16:56,2,21,12,0,32,1,150,4620
2022-09-27 19:18:19,2,24,15,0,32,1,83,2922
2022-09-27 19:18:28,2,43,14,0,32,0,9,568
2022-09-27 19:18:42,2,30,16,0,32,1,14,616
2022-09-27 19:20:09,2,27,17,0,32,1,87,3445
2022-09-27 19:21:05,2,34,16,0,32,1,56,2793
2022-09-27 19:27:31,2,29,18,0,32,1,386,16418
2022-09-27 19:32:19,2,31,14,0,32,1,288,13094
2022-09-27 19:34:32,2,20,16,0,32,1,133,3901
2022-09-27 19:35:34,128,127,115,0,32,1,62,11549
2022-09-27 19:37:36,2,22,15,0,32,1,122,3937
2022-09-27 19:37:40,2,26,17,0,32,1,4,153
2022-09-27 19:39:53,2,20,7,0,32,1,133,3901
2022-09-27 19:45:46,2,18,22,0,32,2,353,9319
2022-09-27 19:46:30,2,26,11,0,32,1,44,1678
2022-09-27 19:49:52,2,20,17,0,32,1,202,5925
2022-09-27 19:50:47,2,27,18,0,32,1,55,2178
2022-09-27 19:52:10,2,24,16,0,32,1,83,2922
2022-09-27 19:58:09,2,20,18,0,32,1,359,10531
2022-09-27 20:00:48,128,127,127,0,32,1,159,29616
2022-09-27 20:01:55,2,26,14,0,32,1,67,2555
2022-09-27 20:04:45,128,11,3,0,32,0,170,2743
2022-09-27 20:06:17,2,35,14,0,32,1,92,4723
2022-09-27 20:13:58,2,35,16,0,32,1,461,23665
2022-09-27 20:14:25,2,38,17,0,32,1,27,1505
2022-09-27 20:16:12,2,22,13,0,32,1,107,3453
2022-09-27 20:25:19,2,35,17,0,32,1,547,28079
2022-09-27 20:30:22,2,22,18,0,32,1,303,9777
2022-09-27 20:32:33,2,28,19,0,32,1,131,5380
2022-09-27 20:35:05,2,23,18,0,32,1,152,5127
2022-09-27 20:47:29,2,25,14,0,32,1,744,27280
2022-09-27 20:54:50,2,39,15,0,32,1,441,25225
2022-09-27 20:58:18,2,26,17,0,32,1,208,7932
2022-09-27 20:59:44,2,36,16,0,32,1,86,4541
2022-09-27 21:11:04,2,23,14,0,32,1,680,22939
2022-09-27 21:12:59,2,34,19,0,32,1,115,5735
2022-09-27 21:13:30,2,33,16,0,32,1,31,1500
2022-09-27 21:14:13,2,24,17,0,32,1,43,1514
2022-09-27 21:23:56,2,22,15,0,32,1,583,18811
2022-09-27 21:24:58,2,26,18,0,32,1,62,2364
2022-09-27 21:48:53,2,28,10,0,32,1,1435,58931
2022-09-27 21:56:22,2,28,13,0,32,1,449,18439
2022-09-27 22:06:05,2,21,16,0,32,1,583,17956
2022-09-27 22:35:35,128,127,110,0,32,1,1770,329691
2022-09-27 22:42:06,2,51,39,0,32,1,391,29247
2022-09-27 22:57:19,2,21,16,0,32,1,913,28120
2022-09-27 23:28:51,2,24,16,0,32,1,1892,66598
2022-09-28 01:43:27,2,38,18,0,32,1,8076,450101
2022-09-28 03:24:40,2,24,15,0,32,1,6073,213769
2022-09-28 03:28:03,2,32,24,0,32,1,203,9527
2022-09-28 05:00:21,2,31,21,0,32,1,5538,251794
2022-09-28 05:10:18,2,30,19,0,32,1,597,26268
2022-09-28 05:13:04,2,28,14,0,32,1,166,6817
2022-09-28 05:39:40,2,27,12,0,32,1,1596,63201
2022-09-28 05:54:22,2,28,12,0,32,1,882,36221
2022-09-28 06:05:00,2,28,14,0,32,1,638,26200
2022-09-28 06:18:18,2,32,17,0,32,1,798,37453
2022-09-28 06:27:41,2,37,19,0,32,1,563,30552
2022-09-28 06:30:35,2,34,18,0,32,1,174,8677
2022-09-28 06:34:06,2,25,14,0,32,1,211,7737
2022-09-28 06:40:35,2,31,12,0,32,1,389,17686
2022-09-28 06:45:10,2,20,48,0,32,4,275,8067
2022-09-28 06:47:45,2,29,14,0,32,1,155,6593
2022-09-28 06:49:43,2,38,20,0,32,1,118,6577
2022-09-28 06:52:39,2,30,15,0,32,1,176,7744
2022-09-28 06:57:53,2,26,15,0,32,1,314,11974
2022-09-28 06:59:35,2,31,17,0,32,1,102,4638
2022-09-28 07:00:41,2,32,18,0,32,1,66,3098
2022-09-28 07:01:42,2,27,19,0,32,1,61,2416
2022-09-28 07:03:14,2,31,19,0,32,1,92,4183
2022-09-28 07:03:52,2,44,21,0,32,1,38,2452
2022-09-28 07:06:38,2,26,14,0,32,1,166,6330
2022-09-28 07:06:44,2,28,21,0,32,1,6,246
2022-09-28 07:09:24,2,25,12,0,32,1,160,5867
2022-09-28 07:09:50,2,32,13,0,32,1,26,1220
2022-09-28 07:10:34,2,30,18,0,32,1,44,1936
2022-09-28 07:14:48,2,30,19,0,32,1,254,11176
2022-09-28 07:14:51,2,33,19,0,32,1,3,145
2022-09-28 07:14:59,2,31,12,0,32,1,8,364
2022-09-28 07:15:25,2,30,18,0,32,1,26,1144
2022-09-28 07:16:13,2,29,15,0,32,1,48,2042
2022-09-28 07:16:26,2,28,16,0,32,1,13,534
2022-09-28 07:17:36,2,32,17,0,32,1,70,3285
2022-09-28 07:17:48,2,26,14,0,32,1,12,458
2022-09-28 07:19:23,2,38,22,0,32,1,95,5295
2022-09-28 07:20:48,2,26,20,0,32,1,85,3241
2022-09-28 07:20:53,2,49,15,0,32,0,5,359
2022-09-28 07:21:42,2,32,20,0,32,1,49,2300
2022-09-28 07:22:32,2,32,17,0,32,1,50,2347
2022-09-28 07:24:02,2,31,19,0,32,1,90,4092
2022-09-28 07:24:09,2,34,13,0,32,1,7,349
2022-09-28 07:27:55,2,31,15,0,32,1,226,10275
2022-09-28 07:29:31,2,28,16,0,32,1,96,3942
2022-09-28 07:30:48,2,26,16,0,32,1,77,2936
2022-09-28 07:33:33,2,37,12,0,32,0,165,8954
2022-09-28 07:36:22,2,33,19,0,32,1,169,8180
2022-09-28 07:38:24,2,29,18,0,32,1,122,5189
2022-09-28 07:39:56,2,30,16,0,32,1,92,4048
2022-09-28 07:40:30,2,24,16,0,32,1,34,1197
2022-09-28 07:40:38,2,31,16,0,32,1,8,364
2022-09-28 07:41:39,2,30,18,0,32,1,61,2684
2022-09-28 07:44:57,2,33,17,0,32,1,198,9583
2022-09-28 07:45:19,2,44,28,0,32,1,22,1420
2022-09-28 07:45:32,2,23,15,0,32,1,13,439
2022-09-28 07:45:39,2,33,4,0,32,0,7,339
2022-09-28 07:46:11,2,19,51,0,32,4,32,892
2022-09-28 07:46:37,2,13,12,0,32,1,26,496
2022-09-28 07:46:49,2,25,15,0,32,1,12,440
2022-09-28 07:48:03,2,33,17,0,32,1,74,3582
2022-09-28 07:48:20,2,28,14,0,32,1,17,698
2022-09-28 07:49:33,2,30,17,0,32,1,73,3212
2022-09-28 07:49:56,2,35,11,0,32,0,23,1181
2022-09-28 07:50:01,2,30,17,0,32,1,5,220
2022-09-28 07:52:16,2,23,11,0,32,1,135,4554
2022-09-28 07:52:47,2,31,17,0,32,1,31,1409
2022-09-28 07:53:52,2,25,12,0,32,1,65,2383
2022-09-28 07:54:55,2,26,15,0,32,1,63,2402
2022-09-28 07:55:08,2,30,10,0,32,0,13,572
2022-09-28 07:56:40,2,24,13,0,32,1,92,3238
2022-09-28 07:57:36,2,24,15,0,32,1,56,1971
2022-09-28 07:57:48,2,36,18,0,32,1,12,634
2022-09-28 07:57:57,2,32,16,0,32,1,9,422
2022-09-28 07:59:44,2,23,12,0,32,1,107,3609
2022-09-28 08:01:51,2,36,15,0,32,1,127,6706
2022-09-28 08:02:07,2,24,11,0,32,1,16,563
2022-09-28 08:03:13,2,37,15,0,32,1,66,3582
2022-09-28 08:03:31,2,22,14,0,32,1,18,581
2022-09-28 08:05:12,2,28,18,0,32,1,101,4148
2022-09-28 08:07:00,2,31,18,0,32,1,108,4910
2022-09-28 08:08:04,2,25,15,0,32,1,64,2347
2022-09-28 08:09:47,2,25,14,0,32,1,103,3777
2022-09-28 08:12:59,2,30,18,0,32,1,192,8448
2022-09-28 08:13:10,2,35,19,0,32,1,11,565
2022-09-28 08:14:40,2,20,47,0,32,3,90,2640
2022-09-28 08:17:52,2,29,18,0,32,1,192,8166
2022-09-28 08:18:08,2,30,17,0,32,1,16,704
2022-09-28 08:20:54,2,22,21,0,32,1,166,5356
2022-09-28 08:21:51,2,28,15,0,32,1,57,2341
2022-09-28 08:22:27,2,34,13,0,32,1,36,1795
2022-09-28 08:24:26,2,29,19,0,32,1,119,5061
2022-09-28 08:24:31,2,34,7,0,32,0,5,249
2022-09-28 08:24:51,2,25,18,0,32,1,20,733
2022-09-28 08:25:13,2,26,17,0,32,1,22,839
2022-09-28 08:25:15,2,30,27,0,32,1,2,88
2022-09-28 08:27:24,2,29,80,0,32,4,129,5487
2022-09-28 08:33:05,2,23,14,0,32,1,341,11503
2022-09-28 08:33:07,2,25,15,0,32,1,2,73
2022-09-28 08:33:13,128,127,16,0,32,0,6,1118
2022-09-28 08:33:49,2,27,17,0,32,1,36,1426
2022-09-28 08:34:08,128,127,7,0,32,0,19,3539
2022-09-28 08:38:02,2,29,18,0,32,1,234,9953
2022-09-28 08:39:53,2,24,18,0,32,1,111,3907
2022-09-28 08:44:32,2,24,13,0,32,1,279,9821
2022-09-28 08:44:37,2,28,17,0,32,1,5,205
2022-09-28 08:44:43,2,30,17,0,32,1,6,264
2022-09-28 08:45:17,2,33,19,0,32,1,34,1646
2022-09-28 08:46:45,2,33,13,0,32,1,88,4259
2022-09-28 08:47:15,2,27,18,0,32,1,30,1188
2022-09-28 08:47:28,2,32,17,0,32,1,13,610
2022-09-28 08:48:12,2,30,15,0,32,1,44,1936
2022-09-28 08:49:33,2,30,19,0,32,1,81,3564
2022-09-28 08:50:10,2,26,20,0,32,1,37,1411
2022-09-28 08:50:52,2,29,18,0,32,1,42,1786
2022-09-28 08:51:36,2,31,19,0,32,1,44,2001
2022-09-28 08:53:14,2,28,16,0,32,1,98,4025
2022-09-28 08:53:58,2,31,15,0,32,1,44,2001
2022-09-28 08:54:39,2,49,19,0,32,1,41,2947
2022-09-28 08:55:43,2,15,19,0,32,2,64,1408
2022-09-28 08:55:59,2,31,20,0,32,1,16,727
2022-09-28 08:59:37,2,20,21,0,32,2,218,6395
2022-09-28 08:59:59,2,34,14,0,32,1,22,1097
2022-09-28 09:00:24,2,27,15,0,32,1,25,990
2022-09-28 09:00:47,128,25,0,0,32,0,23,843
2022-09-28 09:02:48,2,32,13,0,32,1,121,5679
2022-09-28 09:04:18,2,49,22,0,32,1,90,6468
2022-09-28 09:05:44,2,25,18,0,32,1,86,3153
2022-09-28 09:06:04,2,30,18,0,32,1,20,880
2022-09-28 09:06:13,2,35,16,0,32,1,9,462
2022-09-28 09:06:53,2,36,17,0,32,1,40,2112
2022-09-28 09:10:09,2,35,22,0,32,1,196,10061
2022-09-28 09:11:44,2,32,16,0,32,1,95,4459
2022-09-28 09:12:32,2,30,14,0,32,1,48,2112
2022-09-28 09:13:15,2,29,15,0,32,1,43,1829
2022-09-28 09:13:38,2,25,15,0,32,1,23,843
2022-09-28 09:16:05,128,30,0,0,32,0,147,6468
2022-09-28 09:17:56,2,35,20,0,32,1,111,5698
2022-09-28 09:18:10,2,27,19,0,32,1,14,554
