DateTime,AdviceCode,Speed,Length,StopTime,RoadTemperature,OCCFactor,Gap,Headway
2022-12-13 14:44:26,2,23,13,0,32,1,65,2193
2022-12-13 14:45:26,2,26,16,0,32,1,60,2288
2022-12-13 14:46:25,2,28,18,0,32,1,59,2423
2022-12-13 14:47:07,2,25,17,0,32,1,42,1540
2022-12-13 14:47:12,2,20,19,0,32,1,5,147
2022-12-13 14:48:34,2,35,20,0,32,1,82,4209
2022-12-13 14:49:03,2,30,21,0,32,1,29,1276
2022-12-13 14:51:38,2,22,15,0,32,1,155,5001
2022-12-13 14:54:38,2,27,10,0,32,1,180,7128
2022-12-13 14:54:54,2,26,19,0,32,1,16,610
2022-12-13 14:56:46,2,27,16,0,32,1,112,4435
2022-12-13 14:57:07,2,22,19,0,32,1,21,678
2022-12-13 14:57:55,2,25,14,0,32,1,48,1760
2022-12-13 14:58:15,2,24,19,0,32,1,20,704
2022-12-13 15:00:05,2,28,18,0,32,1,110,4517
2022-12-13 15:00:54,2,19,15,0,32,1,49,1365
2022-12-13 15:01:10,2,36,22,0,32,1,16,845
2022-12-13 15:02:40,2,23,20,0,32,1,90,3036
2022-12-13 15:04:16,2,18,20,0,32,2,96,2534
2022-12-13 15:04:57,2,22,17,0,32,1,41,1323
2022-12-13 15:05:39,2,26,19,0,32,1,42,1602
2022-12-13 15:06:40,2,37,17,0,32,1,61,3310
2022-12-13 15:06:47,2,24,35,0,32,2,7,246
2022-12-13 15:07:41,2,24,19,0,32,1,54,1901
2022-12-13 15:08:18,2,19,19,0,32,1,37,1031
2022-12-13 15:11:12,2,26,17,0,32,1,174,6635
2022-12-13 15:13:04,2,9,14,0,32,2,112,1478
2022-12-13 15:13:09,2,10,15,0,32,2,5,73
2022-12-13 15:14:17,2,29,15,0,32,1,68,2892
2022-12-13 15:15:12,2,27,20,0,32,1,55,2178
2022-12-13 15:17:14,2,30,15,0,32,1,122,5368
2022-12-13 15:18:21,2,26,15,0,32,1,67,2555
2022-12-13 15:25:23,2,26,19,0,32,1,422,16092
2022-12-13 15:27:07,2,23,19,0,32,1,104,3508
2022-12-13 15:27:22,2,27,28,0,32,2,15,594
2022-12-13 15:27:39,2,28,16,0,32,1,17,698
2022-12-13 15:28:16,2,29,16,0,32,1,37,1574
2022-12-13 15:31:57,2,22,19,0,32,1,221,7131
2022-12-13 15:32:28,2,24,12,0,32,1,31,1091
2022-12-13 15:32:38,2,33,22,0,32,1,10,484
2022-12-13 15:34:39,2,10,40,0,32,6,121,1775
2022-12-13 15:37:19,2,23,14,0,32,1,160,5397
2022-12-13 15:38:05,2,30,19,0,32,1,46,2024
2022-12-13 15:39:11,2,31,16,0,32,1,66,3001
2022-12-13 15:40:03,2,21,18,0,32,1,52,1602
2022-12-13 15:40:14,2,30,17,0,32,1,11,484
2022-12-13 15:41:08,2,31,13,0,32,1,54,2455
2022-12-13 15:42:06,2,29,18,0,32,1,58,2467
2022-12-13 15:45:34,2,21,18,0,32,1,208,6406
2022-12-13 15:46:10,2,26,19,0,32,1,36,1373
2022-12-13 15:47:30,2,28,16,0,32,1,80,3285
2022-12-13 15:48:17,2,27,18,0,32,1,47,1861
2022-12-13 15:48:52,2,31,14,0,32,1,35,1591
2022-12-13 15:51:02,2,21,50,0,32,3,130,4004
2022-12-13 15:51:10,128,255,255,0,32,1,8,2992
2022-12-13 15:52:05,2,24,19,0,32,1,55,1936
2022-12-13 15:52:08,2,24,20,0,32,1,3,106
2022-12-13 15:53:38,2,27,18,0,32,1,90,3564
2022-12-13 15:53:44,2,21,20,0,32,1,6,185
2022-12-13 15:56:39,2,27,22,0,32,1,175,6930
2022-12-13 15:56:42,2,21,18,0,32,1,3,92
2022-12-13 15:58:19,2,26,18,0,32,1,97,3699
2022-12-13 15:58:40,2,28,19,0,32,1,21,862
2022-12-13 16:01:54,2,24,19,0,32,1,194,6829
2022-12-13 16:03:18,2,27,20,0,32,1,84,3326
2022-12-13 16:03:39,2,37,20,0,32,1,21,1140
2022-12-13 16:07:03,2,27,17,0,32,1,204,8078
2022-12-13 16:07:35,2,25,19,0,32,1,32,1173
2022-12-13 16:09:18,128,107,153,0,32,2,103,16164
2022-12-13 16:10:53,2,34,21,0,32,1,95,4737
2022-12-13 16:13:16,2,23,16,0,32,1,143,4824
2022-12-13 16:13:40,2,30,16,0,32,1,24,1056
2022-12-13 16:15:37,2,32,20,0,32,1,117,5491
2022-12-13 16:16:38,2,24,18,0,32,1,61,2147
2022-12-13 16:17:31,2,32,22,0,32,1,53,2487
2022-12-13 16:23:42,2,11,39,0,32,5,371,5985
2022-12-13 16:24:55,2,26,15,0,32,1,73,2784
2022-12-13 16:25:47,2,32,23,0,32,1,52,2441
2022-12-13 16:25:56,2,23,40,0,32,3,9,304
2022-12-13 16:26:16,2,29,16,0,32,1,20,851
2022-12-13 16:26:18,2,28,15,0,32,1,2,82
2022-12-13 16:27:37,2,25,14,0,32,1,79,2897
2022-12-13 16:27:52,2,28,18,0,32,1,15,616
2022-12-13 16:30:17,2,42,29,0,32,1,145,8932
2022-12-13 16:31:38,2,17,19,0,32,2,81,2020
2022-12-13 16:33:24,2,23,18,0,32,1,106,3576
2022-12-13 16:33:55,2,24,20,0,32,1,31,1091
2022-12-13 16:34:32,2,31,15,0,32,1,37,1682
2022-12-13 16:35:24,2,26,22,0,32,1,52,1983
2022-12-13 16:35:47,2,32,16,0,32,1,23,1079
2022-12-13 16:37:26,128,27,0,0,32,0,99,3920
2022-12-13 16:39:13,2,24,24,0,32,1,107,3766
2022-12-13 16:39:20,2,29,21,0,32,1,7,298
2022-12-13 16:39:47,2,30,15,0,32,1,27,1188
2022-12-13 16:39:56,2,23,22,0,32,1,9,304
2022-12-13 16:41:10,2,34,27,0,32,1,74,3690
2022-12-13 16:41:52,2,55,18,0,32,0,42,3388
2022-12-13 16:41:59,2,27,21,0,32,1,7,277
2022-12-13 16:42:40,2,22,15,0,32,1,41,1323
2022-12-13 16:44:08,2,31,21,0,32,1,88,4001
2022-12-13 16:45:26,2,32,20,0,32,1,78,3661
2022-12-13 16:47:00,2,19,18,0,32,1,94,2619
2022-12-13 16:47:07,2,21,21,0,32,1,7,216
2022-12-13 16:47:37,2,32,18,0,32,1,30,1408
2022-12-13 16:48:03,2,27,18,0,32,1,26,1030
2022-12-13 16:49:11,2,27,19,0,32,1,68,2693
2022-12-13 16:51:12,128,25,4,0,32,0,121,4437
2022-12-13 16:51:50,2,24,13,0,32,1,38,1338
2022-12-13 16:54:53,2,27,19,0,32,1,183,7247
2022-12-13 16:56:58,2,18,20,0,32,2,125,3300
2022-12-13 16:57:53,2,25,16,0,32,1,55,2017
2022-12-13 16:59:20,2,29,16,0,32,1,87,3700
2022-12-13 17:00:31,2,25,21,0,32,1,71,2603
2022-12-13 17:02:33,2,27,19,0,32,1,122,4831
2022-12-13 17:02:45,2,24,19,0,32,1,12,422
2022-12-13 17:02:58,2,28,10,0,32,1,13,534
2022-12-13 17:05:27,2,26,18,0,32,1,149,5682
2022-12-13 17:06:23,2,20,10,0,32,1,56,1643
2022-12-13 17:06:27,2,24,21,0,32,1,4,141
2022-12-13 17:06:30,2,25,20,0,32,1,3,110
2022-12-13 17:07:43,2,34,19,0,32,1,73,3640
2022-12-13 17:09:10,2,22,10,0,32,1,87,2807
2022-12-13 17:11:05,2,24,18,0,32,1,115,4048
2022-12-13 17:11:28,2,27,13,0,32,1,23,911
2022-12-13 17:11:32,2,28,18,0,32,1,4,164
2022-12-13 17:11:55,2,27,19,0,32,1,23,911
2022-12-13 17:14:15,2,31,16,0,32,1,140,6365
2022-12-13 17:15:42,2,38,24,0,32,1,87,4849
2022-12-13 17:18:32,2,27,21,0,32,1,170,6732
2022-12-13 17:18:34,2,22,19,0,32,1,2,65
2022-12-13 17:18:37,2,23,19,0,32,1,3,101
2022-12-13 17:22:01,2,11,5,0,32,1,204,3291
2022-12-13 17:23:12,2,24,35,0,32,2,71,2499
2022-12-13 17:23:56,2,22,20,0,32,1,44,1420
2022-12-13 17:25:46,2,23,12,0,32,1,110,3711
2022-12-13 17:26:44,2,62,39,0,32,1,58,5274
2022-12-13 17:28:08,2,25,18,0,32,1,84,3080
2022-12-13 17:28:11,2,23,14,0,32,1,3,101
2022-12-13 17:30:30,2,22,15,0,32,1,139,4485
2022-12-13 17:30:32,2,26,12,0,32,1,2,76
2022-12-13 17:30:42,2,35,22,0,32,1,10,513
2022-12-13 17:31:22,2,26,13,0,32,1,40,1525
2022-12-13 17:31:47,2,21,11,0,32,1,25,770
2022-12-13 17:31:58,2,18,19,0,32,2,11,290
2022-12-13 17:32:42,2,28,20,0,32,1,44,1807
2022-12-13 17:32:59,2,27,29,0,32,2,17,673
2022-12-13 17:33:22,2,20,20,0,32,1,23,675
2022-12-13 17:34:30,2,29,19,0,32,1,68,2892
2022-12-13 17:34:37,2,25,20,0,32,1,7,257
2022-12-13 17:34:39,2,26,14,0,32,1,2,76
2022-12-13 17:37:03,2,27,18,0,32,1,144,5702
2022-12-13 17:39:16,2,18,19,0,32,2,133,3511
2022-12-13 17:40:02,2,25,17,0,32,1,46,1687
2022-12-13 17:41:31,2,21,20,0,32,1,89,2741
2022-12-13 17:42:09,2,22,16,0,32,1,38,1226
2022-12-13 17:42:34,2,30,19,0,32,1,25,1100
2022-12-13 17:42:56,2,23,16,0,32,1,22,742
2022-12-13 17:44:11,2,26,15,0,32,1,75,2860
2022-12-13 17:44:28,2,23,17,0,32,1,17,573
2022-12-13 17:45:51,2,21,20,0,32,1,83,2556
2022-12-13 17:45:57,2,22,15,0,32,1,6,194
2022-12-13 17:46:35,2,25,16,0,32,1,38,1393
2022-12-13 17:47:03,2,21,20,0,32,1,28,862
2022-12-13 17:47:09,2,23,14,0,32,1,6,202
2022-12-13 17:47:36,2,23,19,0,32,1,27,911
2022-12-13 17:52:16,2,21,19,0,32,1,280,8624
2022-12-13 17:54:52,2,24,22,0,32,1,156,5491
2022-12-13 17:55:45,2,22,22,0,32,1,53,1710
2022-12-13 17:56:14,2,29,18,0,32,1,29,1233
2022-12-13 17:58:48,2,27,18,0,32,1,154,6098
2022-12-13 17:59:55,2,28,16,0,32,1,67,2751
2022-12-13 18:00:26,2,28,19,0,32,1,31,1273
2022-12-13 18:00:53,2,19,20,0,32,2,27,752
2022-12-13 18:04:56,2,29,17,0,32,1,243,10336
2022-12-13 18:05:03,2,36,18,0,32,1,7,370
2022-12-13 18:06:05,2,26,12,0,32,1,62,2364
2022-12-13 18:06:25,2,24,15,0,32,1,20,704
2022-12-13 18:06:46,2,27,19,0,32,1,21,832
2022-12-13 18:09:24,2,26,15,0,32,1,158,6025
2022-12-13 18:12:46,2,25,17,0,32,1,202,7407
2022-12-13 18:14:20,2,23,14,0,32,1,94,3171
2022-12-13 18:16:22,2,26,22,0,32,1,122,4652
2022-12-13 18:21:14,2,22,20,0,32,1,292,9422
2022-12-13 18:21:53,2,24,17,0,32,1,39,1373
2022-12-13 18:22:46,2,31,16,0,32,1,53,2410
2022-12-13 18:26:32,2,27,17,0,32,1,226,8950
2022-12-13 18:26:51,2,23,20,0,32,1,19,641
2022-12-13 18:27:44,2,25,11,0,32,1,53,1943
2022-12-13 18:28:05,2,25,18,0,32,1,21,770
2022-12-13 18:30:35,2,19,22,0,32,2,150,4180
2022-12-13 18:30:43,2,26,19,0,32,1,8,305
2022-12-13 18:30:57,2,29,17,0,32,1,14,595
2022-12-13 18:31:49,2,23,19,0,32,1,52,1754
2022-12-13 18:33:15,2,28,16,0,32,1,86,3532
2022-12-13 18:33:21,2,25,15,0,32,1,6,220
2022-12-13 18:35:06,2,30,17,0,32,1,105,4620
2022-12-13 18:36:04,2,29,19,0,32,1,58,2467
2022-12-13 18:36:07,2,25,18,0,32,1,3,110
2022-12-13 18:37:24,2,27,18,0,32,1,77,3049
2022-12-13 18:37:54,2,27,20,0,32,1,30,1188
2022-12-13 18:39:37,2,28,19,0,32,1,103,4230
2022-12-13 18:40:01,2,27,18,0,32,1,24,950
2022-12-13 18:41:30,2,21,16,0,32,1,89,2741
2022-12-13 18:43:49,2,29,21,0,32,1,139,5912
2022-12-13 18:47:57,128,27,1,0,32,0,248,9821
2022-12-13 18:48:17,2,32,19,0,32,1,20,939
2022-12-13 18:51:09,2,30,23,0,32,1,172,7568
2022-12-13 18:51:24,2,31,18,0,32,1,15,682
2022-12-13 18:53:24,2,29,17,0,32,1,120,5104
2022-12-13 18:54:06,2,21,28,0,32,2,42,1294
2022-12-13 18:54:21,2,35,19,0,32,1,15,770
2022-12-13 18:54:26,2,20,24,0,32,2,5,147
2022-12-13 18:59:56,2,28,20,0,32,1,330,13552
2022-12-13 19:00:28,2,35,13,0,32,1,32,1643
2022-12-13 19:00:47,2,34,16,0,32,1,19,947
2022-12-13 19:01:53,2,28,19,0,32,1,66,2710
2022-12-13 19:02:51,2,24,13,0,32,1,58,2042
2022-12-13 19:03:42,2,26,18,0,32,1,51,1945
2022-12-13 19:06:12,2,28,17,0,32,1,150,6160
2022-12-13 19:12:36,2,20,17,0,32,1,384,11264
2022-12-13 19:12:44,2,29,19,0,32,1,8,340
2022-12-13 19:12:47,2,48,38,0,32,1,3,211
2022-12-13 19:13:02,2,19,18,0,32,1,15,418
2022-12-13 19:14:07,2,23,19,0,32,1,65,2193
2022-12-13 19:14:39,2,29,15,0,32,1,32,1361
2022-12-13 19:15:34,2,38,18,0,32,1,55,3065
2022-12-13 19:21:06,2,33,19,0,32,1,332,16069
2022-12-13 19:29:31,2,32,17,0,32,1,505,23701
2022-12-13 19:29:49,2,31,32,0,32,2,18,818
2022-12-13 19:30:11,128,126,72,0,32,1,22,4066
2022-12-13 19:33:59,2,24,20,0,32,1,228,8026
2022-12-13 19:36:48,2,21,8,0,32,1,169,5205
2022-12-13 19:37:00,2,11,18,0,32,2,12,194
2022-12-13 19:40:47,2,23,21,0,32,1,227,7657
2022-12-13 19:42:23,2,42,46,0,32,2,96,5914
2022-12-13 19:42:59,2,31,18,0,32,1,36,1637
2022-12-13 19:43:29,2,33,18,0,32,1,30,1452
2022-12-13 19:44:08,2,28,12,0,32,1,39,1602
2022-12-13 19:46:05,2,21,18,0,32,1,117,3604
2022-12-13 19:47:22,2,31,5,0,32,0,77,3501
2022-12-13 19:47:39,2,23,20,0,32,1,17,573
2022-12-13 19:47:44,2,26,20,0,32,1,5,191
2022-12-13 19:53:56,2,28,17,0,32,1,372,15277
2022-12-13 19:54:13,2,25,20,0,32,1,17,623
2022-12-13 19:55:59,2,32,19,0,32,1,106,4975
2022-12-13 20:01:01,2,27,11,0,32,1,302,11959
2022-12-13 20:02:19,2,35,19,0,32,1,78,4004
2022-12-13 20:03:54,2,25,19,0,32,1,95,3483
2022-12-13 20:04:10,2,30,17,0,32,1,16,704
2022-12-13 20:08:23,2,31,18,0,32,1,253,11503
2022-12-13 20:13:41,2,31,20,0,32,1,318,14458
2022-12-13 20:17:37,2,22,16,0,32,1,236,7615
2022-12-13 20:21:11,2,24,19,0,32,1,214,7533
2022-12-13 20:26:16,2,28,17,0,32,1,305,12525
2022-12-13 20:34:49,2,27,16,0,32,1,513,20315
2022-12-13 20:37:56,2,11,12,0,32,2,187,3017
2022-12-13 20:40:23,2,29,20,0,32,1,147,6252
2022-12-13 20:40:31,2,36,23,0,32,1,8,422
2022-12-13 20:53:06,2,30,14,0,32,1,755,33220
2022-12-13 20:54:16,2,19,20,0,32,2,70,1951
2022-12-13 20:56:32,2,23,24,0,32,2,136,4588
2022-12-13 21:11:16,2,16,6,0,32,1,884,20744
2022-12-13 21:12:54,2,27,15,0,32,1,98,3881
2022-12-13 21:13:09,2,24,21,0,32,1,15,528
2022-12-13 21:13:54,2,31,12,0,32,1,45,2046
2022-12-13 21:18:06,2,34,10,0,32,0,252,12566
2022-12-13 21:19:17,2,30,17,0,32,1,71,3124
2022-12-13 21:23:13,2,33,18,0,32,1,236,11422
2022-12-13 21:25:57,2,26,14,0,32,1,164,6254
2022-12-13 21:27:51,2,24,19,0,32,1,114,4013
2022-12-13 21:27:53,2,26,18,0,32,1,2,76
2022-12-13 21:30:34,2,28,19,0,32,1,161,6612
2022-12-13 21:35:57,2,24,20,0,32,1,323,11370
2022-12-13 21:36:21,2,26,9,0,32,1,24,915
2022-12-13 21:38:20,2,26,22,0,32,1,119,4538
2022-12-13 21:40:04,2,28,19,0,32,1,104,4271
2022-12-13 21:44:18,2,23,17,0,32,1,254,8568
2022-12-13 21:45:34,2,28,22,0,32,1,76,3121
2022-12-13 21:45:39,2,25,20,0,32,1,5,183
2022-12-13 21:46:24,2,51,34,0,32,1,45,3366
2022-12-13 21:50:12,2,32,18,0,32,1,228,10701
2022-12-13 21:58:00,2,35,11,0,32,0,468,24024
2022-12-13 22:03:11,2,25,18,0,32,1,311,11403
2022-12-13 22:11:58,2,15,18,0,32,2,527,11594
2022-12-13 22:20:50,2,26,17,0,32,1,532,20287
2022-12-13 22:22:25,2,29,17,0,32,1,95,4041
2022-12-13 22:37:12,2,25,18,0,32,1,887,32523
2022-12-13 22:37:53,2,29,18,0,32,1,41,1744
2022-12-13 22:39:08,2,51,29,0,32,1,75,5610
2022-12-13 22:47:39,2,32,18,0,32,1,511,23983
2022-12-13 22:48:50,2,54,24,0,32,1,71,5623
2022-12-13 22:58:40,2,26,19,0,32,1,590,22499
2022-12-13 23:00:41,2,24,16,0,32,1,121,4259
2022-12-13 23:14:14,2,27,16,0,32,1,813,32195
2022-12-13 23:17:53,2,21,19,0,32,1,219,6745
2022-12-14 00:06:20,2,35,20,0,32,1,2907,149226
2022-12-14 00:07:16,2,31,13,0,32,1,56,2546
2022-12-14 00:10:05,2,42,19,0,32,1,169,10410
2022-12-14 00:53:40,2,29,13,0,32,1,2615,111224
2022-12-14 04:24:08,2,37,15,0,32,1,12628,685278
2022-12-14 04:46:04,2,26,19,0,32,1,1316,50183
2022-12-14 05:41:52,2,20,19,0,32,1,3348,98208
2022-12-14 05:51:02,2,31,7,0,32,0,550,25007
2022-12-14 05:52:32,2,28,18,0,32,1,90,3696
2022-12-14 06:26:40,2,38,28,0,32,1,2048,114142
2022-12-14 06:33:11,2,26,19,0,32,1,391,14910
2022-12-14 06:46:47,2,16,29,0,32,3,816,19149
2022-12-14 06:49:53,2,20,19,0,32,1,186,5456
2022-12-14 06:51:59,2,26,16,0,32,1,126,4805
2022-12-14 07:06:12,2,21,15,0,32,1,853,26272
2022-12-14 07:08:51,2,22,9,0,32,1,159,5130
2022-12-14 07:09:17,2,27,18,0,32,1,26,1030
2022-12-14 07:09:31,2,23,17,0,32,1,14,472
2022-12-14 07:10:15,2,41,36,0,32,1,44,2646
2022-12-14 07:11:26,2,23,19,0,32,1,71,2395
2022-12-14 07:14:11,2,17,19,0,32,2,165,4114
2022-12-14 07:16:14,2,21,20,0,32,1,123,3788
2022-12-14 07:17:50,2,25,7,0,32,0,96,3520
2022-12-14 07:18:51,2,45,19,0,32,1,61,4026
2022-12-14 07:19:01,2,30,18,0,32,1,10,440
2022-12-14 07:19:42,2,25,12,0,32,1,41,1503
2022-12-14 07:19:44,2,23,18,0,32,1,2,67
2022-12-14 07:21:45,2,38,23,0,32,1,121,6744
2022-12-14 07:24:34,2,27,19,0,32,1,169,6692
2022-12-14 07:24:36,2,34,20,0,32,1,2,100
2022-12-14 07:26:19,2,31,20,0,32,1,103,4683
2022-12-14 07:28:02,2,23,20,0,32,1,103,3475
2022-12-14 07:29:17,2,27,14,0,32,1,75,2970
2022-12-14 07:31:48,128,28,1,0,32,0,151,6201
2022-12-14 07:31:55,2,23,18,0,32,1,7,236
2022-12-14 07:33:14,2,25,21,0,32,1,79,2897
2022-12-14 07:35:08,2,25,36,0,32,2,114,4180
2022-12-14 07:36:14,2,25,20,0,32,1,66,2420
2022-12-14 07:37:45,2,25,22,0,32,1,91,3337
2022-12-14 07:38:14,128,24,0,0,32,0,29,1021
2022-12-14 07:40:02,2,23,18,0,32,1,108,3643
2022-12-14 07:40:39,2,22,19,0,32,1,37,1194
2022-12-14 07:44:02,2,24,20,0,32,1,203,7146
2022-12-14 07:44:55,2,24,35,0,32,2,53,1866
2022-12-14 07:45:34,2,23,16,0,32,1,39,1316
2022-12-14 07:46:54,2,24,21,0,32,1,80,2816
2022-12-14 07:46:55,2,25,12,0,32,1,1,37
2022-12-14 07:49:05,2,29,13,0,32,1,130,5529
2022-12-14 07:52:57,2,16,20,0,32,2,232,5444
2022-12-14 07:53:39,2,26,16,0,32,1,42,1602
2022-12-14 07:54:18,2,21,15,0,32,1,39,1201
2022-12-14 07:55:48,2,23,5,0,32,0,90,3036
2022-12-14 07:57:53,2,31,19,0,32,1,125,5683
2022-12-14 07:58:30,2,27,20,0,32,1,37,1465
2022-12-14 07:59:00,2,26,19,0,32,1,30,1144
2022-12-14 08:03:05,2,29,18,0,32,1,245,10421
2022-12-14 08:03:32,2,31,18,0,32,1,27,1228
2022-12-14 08:05:21,2,21,24,0,32,2,109,3357
2022-12-14 08:06:06,2,30,16,0,32,1,45,1980
2022-12-14 08:06:57,2,29,20,0,32,1,51,2169
2022-12-14 08:08:49,2,26,12,0,32,1,112,4271
2022-12-14 08:09:27,2,22,16,0,32,1,38,1226
2022-12-14 08:11:50,2,27,19,0,32,1,143,5663
2022-12-14 08:14:41,2,27,36,0,32,2,171,6772
2022-12-14 08:19:59,2,26,17,0,32,1,318,12126
2022-12-14 08:20:02,2,28,18,0,32,1,3,123
2022-12-14 08:22:13,2,28,21,0,32,1,131,5380
2022-12-14 08:25:29,2,24,19,0,32,1,196,6899
2022-12-14 08:26:49,2,20,50,0,32,4,80,2347
2022-12-14 08:27:39,2,22,20,0,32,1,50,1613
2022-12-14 08:28:54,2,28,28,0,32,1,75,3080
2022-12-14 08:30:20,2,23,17,0,32,1,86,2901
2022-12-14 08:30:34,2,20,19,0,32,1,14,411
2022-12-14 08:32:02,2,22,19,0,32,1,88,2839
2022-12-14 08:33:19,2,21,19,0,32,1,77,2372
2022-12-14 08:34:10,2,22,20,0,32,1,51,1646
2022-12-14 08:34:50,2,20,20,0,32,1,40,1173
2022-12-14 08:34:59,2,18,17,0,32,1,9,238
2022-12-14 08:39:19,2,28,14,0,32,1,260,10677
2022-12-14 08:40:59,2,82,81,0,32,1,100,12027
2022-12-14 08:42:10,2,29,21,0,32,1,71,3020
2022-12-14 08:42:33,2,25,18,0,32,1,23,843
2022-12-14 08:44:28,2,22,14,0,32,1,115,3711
2022-12-14 08:45:38,2,21,19,0,32,1,70,2156
2022-12-14 08:49:11,2,30,16,0,32,1,213,9372
2022-12-14 08:52:34,2,25,6,0,32,0,203,7443
2022-12-14 08:56:33,2,26,19,0,32,1,239,9114
2022-12-14 09:00:06,2,27,22,0,32,1,213,8435
2022-12-14 09:00:09,2,24,18,0,32,1,3,106
2022-12-14 09:00:45,2,29,19,0,32,1,36,1531
2022-12-14 09:01:14,2,25,15,0,32,1,29,1063
2022-12-14 09:02:21,2,23,18,0,32,1,67,2260
2022-12-14 09:06:45,2,34,18,0,32,1,264,13165
2022-12-14 09:13:36,2,30,14,0,32,1,411,18084
2022-12-14 09:19:17,2,30,20,0,32,1,341,15004
2022-12-14 09:19:44,2,32,17,0,32,1,27,1267
2022-12-14 09:21:23,2,11,21,0,32,3,99,1597
2022-12-14 09:21:57,2,14,16,0,32,2,34,698
2022-12-14 09:22:34,2,28,17,0,32,1,37,1519
2022-12-14 09:23:39,2,21,23,0,32,2,65,2002
2022-12-14 09:25:12,2,24,42,0,32,3,93,3274
2022-12-14 09:25:19,2,27,15,0,32,1,7,277
2022-12-14 09:28:43,2,33,18,0,32,1,204,9874
2022-12-14 09:31:21,2,27,19,0,32,1,158,6257
2022-12-14 09:32:16,2,38,29,0,32,1,55,3065
2022-12-14 09:32:44,2,47,22,0,32,1,28,1930
2022-12-14 09:32:46,2,25,15,0,32,1,2,73
2022-12-14 09:32:48,2,25,14,0,32,1,2,73
2022-12-14 09:45:23,2,18,19,0,32,2,755,19932
2022-12-14 09:49:00,2,25,16,0,32,1,217,7957
2022-12-14 09:50:31,2,21,17,0,32,1,91,2803
2022-12-14 09:53:42,2,22,15,0,32,1,191,6163
2022-12-14 09:58:46,2,22,16,0,32,1,304,9809
2022-12-14 09:59:47,2,22,11,0,32,1,61,1968
2022-12-14 10:01:59,2,38,14,0,32,1,132,7357
2022-12-14 10:02:42,2,30,18,0,32,1,43,1892
2022-12-14 10:08:14,2,23,11,0,32,1,332,11199
2022-12-14 10:08:31,2,31,19,0,32,1,17,773
2022-12-14 10:17:00,2,38,16,0,32,1,509,28368
2022-12-14 10:18:03,2,32,19,0,32,1,63,2957
2022-12-14 10:19:13,2,26,20,0,32,1,70,2669
2022-12-14 10:19:18,2,24,19,0,32,1,5,176
2022-12-14 10:19:38,2,25,15,0,32,1,20,733
2022-12-14 10:19:51,2,23,19,0,32,1,13,439
2022-12-14 10:19:54,2,24,17,0,32,1,3,106
2022-12-14 10:26:57,2,25,15,0,32,1,423,15510
2022-12-14 10:27:01,2,24,18,0,32,1,4,141
2022-12-14 10:27:18,2,25,22,0,32,1,17,623
