DateTime,AdviceCode,Speed,Length,StopTime,RoadTemperature,OCCFactor,Gap,Headway
2022-04-20 15:32:06,2,24,14,0,32,1,77,2710
2022-04-20 15:32:09,2,23,15,0,32,1,3,101
2022-04-20 15:32:10,2,26,18,0,32,1,1,38
2022-04-20 15:32:59,2,28,13,0,32,1,49,2012
2022-04-20 15:37:23,2,21,20,0,32,1,264,8131
2022-04-20 15:40:58,2,21,9,0,32,1,215,6622
2022-04-20 15:41:11,2,20,16,0,32,1,13,381
2022-04-20 15:43:24,2,23,15,0,32,1,133,4487
2022-04-20 15:43:42,2,35,17,0,32,1,18,924
2022-04-20 15:47:13,2,39,17,0,32,1,211,12069
2022-04-20 15:48:01,2,28,15,0,32,1,48,1971
2022-04-20 15:48:06,2,27,11,0,32,1,5,198
2022-04-20 15:50:59,2,25,19,0,32,1,173,6343
2022-04-20 15:52:12,2,27,14,0,32,1,73,2891
2022-04-20 15:55:11,2,28,37,0,32,2,179,7351
2022-04-20 15:55:16,2,27,15,0,32,1,5,198
2022-04-20 15:57:00,2,36,15,0,32,1,104,5491
2022-04-20 15:57:37,2,33,16,0,32,1,37,1791
2022-04-20 15:58:32,2,26,14,0,32,1,55,2097
2022-04-20 15:59:43,2,31,14,0,32,1,71,3228
2022-04-20 15:59:50,2,27,19,0,32,1,7,277
2022-04-20 15:59:52,2,30,13,0,32,1,2,88
2022-04-20 16:01:33,2,27,13,0,32,1,101,4000
2022-04-20 16:01:54,2,29,14,0,32,1,21,893
2022-04-20 16:05:07,2,26,13,0,32,1,193,7360
2022-04-20 16:05:42,2,27,16,0,32,1,35,1386
2022-04-20 16:06:18,2,34,16,0,32,1,36,1795
2022-04-20 16:06:51,2,33,16,0,32,1,33,1597
2022-04-20 16:07:00,2,33,13,0,32,1,9,436
2022-04-20 16:09:41,2,31,14,0,32,1,161,7320
2022-04-20 16:13:56,2,28,16,0,32,1,255,10472
2022-04-20 16:14:40,2,23,17,0,32,1,44,1484
2022-04-20 16:14:44,2,7,9,0,32,2,4,41
2022-04-20 16:18:07,2,27,19,0,32,1,203,8039
2022-04-20 16:19:25,2,30,16,0,32,1,78,3432
2022-04-20 16:21:05,2,23,9,0,32,1,100,3373
2022-04-20 16:21:54,2,32,15,0,32,1,49,2300
2022-04-20 16:22:25,2,31,16,0,32,1,31,1409
2022-04-20 16:27:55,2,30,17,0,32,1,330,14520
2022-04-20 16:32:17,2,27,15,0,32,1,262,10375
2022-04-20 16:33:42,128,255,16,0,32,0,85,31790
2022-04-20 16:34:03,2,22,12,0,32,1,21,678
2022-04-20 16:34:59,2,25,14,0,32,1,56,2053
2022-04-20 16:36:06,2,28,19,0,32,1,67,2751
2022-04-20 16:37:05,2,25,14,0,32,1,59,2163
2022-04-20 16:37:19,2,30,14,0,32,1,14,616
2022-04-20 16:38:50,2,34,15,0,32,1,91,4538
2022-04-20 16:39:23,2,25,37,0,32,2,33,1210
2022-04-20 16:42:16,2,26,16,0,32,1,173,6597
2022-04-20 16:45:28,2,31,17,0,32,1,192,8730
2022-04-20 16:45:56,2,22,11,0,32,1,28,903
2022-04-20 16:49:02,2,29,14,0,32,1,186,7911
2022-04-20 16:52:29,2,31,14,0,32,1,207,9412
2022-04-20 16:55:17,2,31,16,0,32,1,168,7638
2022-04-20 17:01:16,2,30,15,0,32,1,359,15796
2022-04-20 17:04:15,2,31,19,0,32,1,179,8139
2022-04-20 17:07:07,2,30,19,0,32,1,172,7568
2022-04-20 17:08:37,2,31,19,0,32,1,90,4092
2022-04-20 17:12:21,2,32,18,0,32,1,224,10513
2022-04-20 17:12:53,2,29,14,0,32,1,32,1361
2022-04-20 17:16:27,128,255,255,0,32,1,214,80036
2022-04-20 17:16:45,2,31,16,0,32,1,18,818
2022-04-20 17:18:02,2,28,15,0,32,1,77,3162
2022-04-20 17:19:17,2,29,19,0,32,1,75,3190
2022-04-20 17:19:56,2,27,19,0,32,1,39,1544
2022-04-20 17:19:58,2,31,17,0,32,1,2,91
2022-04-20 17:20:19,2,26,14,0,32,1,21,801
2022-04-20 17:23:54,2,28,15,0,32,1,215,8829
2022-04-20 17:26:48,2,29,8,0,32,0,174,7401
2022-04-20 17:28:09,2,31,45,0,32,2,81,3683
2022-04-20 17:33:45,2,35,15,0,32,1,336,17248
2022-04-20 17:33:54,2,23,15,0,32,1,9,304
2022-04-20 17:34:09,2,31,11,0,32,1,15,682
2022-04-20 17:34:14,2,35,14,0,32,1,5,257
2022-04-20 17:36:14,2,31,7,0,32,0,120,5456
2022-04-20 17:37:10,2,31,17,0,32,1,56,2546
2022-04-20 17:38:10,2,31,16,0,32,1,60,2728
2022-04-20 17:39:16,2,31,9,0,32,0,66,3001
2022-04-20 17:40:40,2,30,14,0,32,1,84,3696
2022-04-20 17:43:49,2,21,14,0,32,1,189,5821
2022-04-20 17:46:24,2,28,11,0,32,1,155,6365
2022-04-20 17:47:35,2,28,17,0,32,1,71,2916
2022-04-20 17:48:45,2,28,15,0,32,1,70,2875
2022-04-20 17:55:15,2,23,17,0,32,1,390,13156
2022-04-20 17:57:15,2,26,19,0,32,1,120,4576
2022-04-20 17:58:33,2,7,14,0,32,3,78,801
