DateTime,AdviceCode,Speed,Length,StopTime,RoadTemperature,OCCFactor,Gap,Headway
2022-09-27 14:29:19,2,26,19,0,32,1,26,991
2022-09-27 14:30:32,2,25,19,0,32,1,73,2677
2022-09-27 14:31:24,2,29,11,0,32,1,52,2212
2022-09-27 14:31:26,2,29,17,0,32,1,2,85
2022-09-27 14:32:29,2,32,16,0,32,1,63,2957
2022-09-27 14:33:32,128,255,255,0,32,1,63,23562
2022-09-27 14:33:56,2,34,16,0,32,1,24,1197
2022-09-27 14:36:15,2,26,18,0,32,1,139,5301
2022-09-27 14:37:53,2,36,16,0,32,1,98,5174
2022-09-27 14:38:57,2,34,19,0,32,1,64,3191
2022-09-27 14:40:05,128,255,255,0,32,1,68,25432
2022-09-27 14:41:14,128,255,255,0,32,1,69,25806
2022-09-27 14:41:27,2,27,15,0,32,1,13,515
2022-09-27 14:41:33,2,34,20,0,32,1,6,299
2022-09-27 14:44:44,2,10,11,0,32,2,191,2801
2022-09-27 14:44:59,128,255,255,0,32,1,15,5610
2022-09-27 14:47:08,2,28,13,0,32,1,129,5298
2022-09-27 14:52:27,128,255,209,0,32,1,319,119306
2022-09-27 14:54:42,2,28,18,0,32,1,135,5544
2022-09-27 14:56:41,2,32,16,0,32,1,119,5585
2022-09-27 15:01:20,2,12,15,0,32,2,279,4910
2022-09-27 15:04:03,2,29,18,0,32,1,163,6933
2022-09-27 15:04:08,2,29,42,0,32,2,5,213
2022-09-27 15:08:36,2,18,41,0,32,3,268,7075
2022-09-27 15:08:38,2,19,16,0,32,1,2,56
2022-09-27 15:09:15,2,17,17,0,32,1,37,923
2022-09-27 15:09:34,2,20,18,0,32,1,19,557
2022-09-27 15:09:44,2,20,10,0,32,1,10,293
2022-09-27 15:11:27,2,25,32,0,32,2,103,3777
2022-09-27 15:12:55,2,27,14,0,32,1,88,3485
2022-09-27 15:13:16,2,25,16,0,32,1,21,770
2022-09-27 15:13:51,2,24,11,0,32,1,35,1232
2022-09-27 15:13:58,2,22,10,0,32,1,7,226
2022-09-27 15:18:50,2,25,19,0,32,1,292,10707
2022-09-27 15:20:03,128,255,18,0,32,0,73,27302
2022-09-27 15:21:22,2,28,16,0,32,1,79,3244
2022-09-27 15:25:10,2,34,17,0,32,1,228,11370
2022-09-27 15:26:03,128,255,255,0,32,1,53,19822
2022-09-27 15:28:59,2,28,13,0,32,1,176,7228
2022-09-27 15:30:49,128,255,255,0,32,1,110,41140
2022-09-27 15:33:47,2,34,14,0,32,1,178,8876
2022-09-27 15:34:09,2,31,16,0,32,1,22,1000
2022-09-27 15:35:39,2,25,33,0,32,2,90,3300
2022-09-27 15:37:36,2,27,15,0,32,1,117,4633
2022-09-27 15:38:46,2,31,15,0,32,1,70,3183
2022-09-27 15:39:08,2,34,19,0,32,1,22,1097
2022-09-27 15:40:40,2,31,17,0,32,1,92,4183
2022-09-27 15:40:44,2,32,12,0,32,1,4,188
2022-09-27 15:41:10,2,27,23,0,32,1,26,1030
2022-09-27 15:45:39,2,34,14,0,32,1,269,13414
2022-09-27 15:46:01,2,31,16,0,32,1,22,1000
2022-09-27 15:46:45,2,31,12,0,32,1,44,2001
2022-09-27 15:46:58,2,35,30,0,32,1,13,667
2022-09-27 15:49:09,2,29,13,0,32,1,131,5572
2022-09-27 15:49:37,2,32,9,0,32,0,28,1314
2022-09-27 15:50:09,2,28,16,0,32,1,32,1314
2022-09-27 15:51:32,2,23,11,0,32,1,83,2800
2022-09-27 15:54:57,2,30,14,0,32,1,205,9020
2022-09-27 15:55:51,2,27,16,0,32,1,54,2138
2022-09-27 15:57:05,2,38,8,0,32,0,74,4124
2022-09-27 15:58:25,2,29,18,0,32,1,80,3403
2022-09-27 16:00:14,2,27,16,0,32,1,109,4316
2022-09-27 16:03:07,2,34,18,0,32,1,173,8627
2022-09-27 16:05:24,2,30,19,0,32,1,137,6028
2022-09-27 16:05:46,2,28,14,0,32,1,22,903
2022-09-27 16:05:59,2,29,17,0,32,1,13,553
2022-09-27 16:07:31,2,41,50,0,32,2,92,5532
2022-09-27 16:08:18,2,27,15,0,32,1,47,1861
2022-09-27 16:12:16,2,31,17,0,32,1,238,10821
2022-09-27 16:13:28,128,255,9,0,32,0,72,26928
2022-09-27 16:14:27,2,30,19,0,32,1,59,2596
2022-09-27 16:17:07,2,32,20,0,32,1,160,7509
2022-09-27 16:18:00,2,25,9,0,32,1,53,1943
2022-09-27 16:19:09,128,222,183,0,32,1,69,22466
2022-09-27 16:19:33,128,255,255,0,32,1,24,8976
2022-09-27 16:20:01,2,24,16,0,32,1,28,986
2022-09-27 16:20:34,128,255,255,0,32,1,33,12342
2022-09-27 16:22:12,2,35,13,0,32,1,98,5031
2022-09-27 16:23:24,2,28,18,0,32,1,72,2957
2022-09-27 16:27:11,2,30,14,0,32,1,227,9988
2022-09-27 16:28:53,2,30,18,0,32,1,102,4488
2022-09-27 16:35:49,2,25,16,0,32,1,416,15253
2022-09-27 16:35:51,2,23,14,0,32,1,2,67
2022-09-27 16:36:46,2,22,10,0,32,1,55,1775
2022-09-27 16:37:24,2,29,14,0,32,1,38,1616
2022-09-27 16:38:27,2,28,18,0,32,1,63,2587
2022-09-27 16:39:42,2,28,18,0,32,1,75,3080
2022-09-27 16:39:44,2,29,15,0,32,1,2,85
2022-09-27 16:39:56,2,35,15,0,32,1,12,616
2022-09-27 16:46:12,2,30,16,0,32,1,376,16544
2022-09-27 16:48:19,2,22,28,0,32,2,127,4098
2022-09-27 16:49:19,2,27,16,0,32,1,60,2376
2022-09-27 16:53:13,2,21,18,0,32,1,234,7207
2022-09-27 16:54:28,2,27,19,0,32,1,75,2970
2022-09-27 16:56:09,2,29,15,0,32,1,101,4296
2022-09-27 16:58:18,2,25,12,0,32,1,129,4730
2022-09-27 17:02:00,2,27,18,0,32,1,222,8791
2022-09-27 17:02:34,2,26,13,0,32,1,34,1297
2022-09-27 17:02:57,128,255,252,0,32,1,23,8602
2022-09-27 17:06:41,2,37,18,0,32,1,224,12156
2022-09-27 17:07:14,2,27,7,0,32,0,33,1307
2022-09-27 17:08:51,2,30,20,0,32,1,97,4268
2022-09-27 17:09:14,2,31,14,0,32,1,23,1046
2022-09-27 17:10:12,2,28,16,0,32,1,58,2382
2022-09-27 17:12:09,2,31,10,0,32,0,117,5320
2022-09-27 17:12:17,2,25,13,0,32,1,8,293
2022-09-27 17:12:38,2,59,23,0,32,1,21,1817
2022-09-27 17:12:51,2,35,19,0,32,1,13,667
2022-09-27 17:13:56,2,35,12,0,32,1,65,3337
2022-09-27 17:17:36,2,22,17,0,32,1,220,7099
2022-09-27 17:19:13,2,35,17,0,32,1,97,4979
2022-09-27 17:19:32,2,33,18,0,32,1,19,920
2022-09-27 17:25:49,2,32,19,0,32,1,377,17694
2022-09-27 17:27:51,2,29,15,0,32,1,122,5189
2022-09-27 17:29:33,2,43,18,0,32,1,102,6433
2022-09-27 17:30:20,2,34,7,0,32,0,47,2344
2022-09-27 17:34:13,2,24,17,0,32,1,233,8202
2022-09-27 17:36:01,2,32,10,0,32,0,108,5069
2022-09-27 17:36:56,2,30,12,0,32,1,55,2420
2022-09-27 17:42:19,2,33,14,0,32,1,323,15633
2022-09-27 17:43:43,2,31,34,0,32,2,84,3819
2022-09-27 17:43:58,2,24,14,0,32,1,15,528
2022-09-27 17:44:24,2,30,21,0,32,1,26,1144
2022-09-27 17:46:43,2,13,15,0,32,2,139,2650
2022-09-27 17:47:48,2,22,14,0,32,1,65,2097
2022-09-27 17:47:51,2,23,18,0,32,1,3,101
2022-09-27 17:48:32,2,30,8,0,32,0,41,1804
2022-09-27 17:51:51,2,24,16,0,32,1,199,7005
2022-09-27 17:51:56,2,28,13,0,32,1,5,205
2022-09-27 17:52:38,2,24,14,0,32,1,42,1478
2022-09-27 17:52:56,2,37,16,0,32,1,18,977
2022-09-27 17:53:33,2,36,12,0,32,0,37,1954
2022-09-27 17:55:38,2,38,17,0,32,1,125,6967
2022-09-27 17:55:54,2,27,14,0,32,1,16,634
2022-09-27 17:59:10,2,32,17,0,32,1,196,9199
2022-09-27 17:59:36,2,27,17,0,32,1,26,1030
2022-09-27 18:01:41,2,20,10,0,32,1,125,3667
2022-09-27 18:02:01,2,35,16,0,32,1,20,1027
2022-09-27 18:02:27,2,36,16,0,32,1,26,1373
2022-09-27 18:02:32,2,31,14,0,32,1,5,227
2022-09-27 18:02:48,2,28,16,0,32,1,16,657
2022-09-27 18:03:18,2,30,75,0,32,4,30,1320
2022-09-27 18:03:37,2,32,55,0,32,3,19,892
2022-09-27 18:06:47,2,48,27,0,32,1,190,13376
2022-09-27 18:06:52,2,30,14,0,32,1,5,220
2022-09-27 18:08:50,2,30,18,0,32,1,118,5192
2022-09-27 18:11:39,2,30,16,0,32,1,169,7436
2022-09-27 18:16:02,2,24,20,0,32,1,263,9258
2022-09-27 18:16:04,2,24,16,0,32,1,2,70
2022-09-27 18:17:46,2,31,17,0,32,1,102,4638
2022-09-27 18:18:15,2,9,14,0,32,2,29,383
2022-09-27 18:21:35,2,24,6,0,32,0,200,7040
2022-09-27 18:23:31,2,29,17,0,32,1,116,4934
2022-09-27 18:23:34,2,26,14,0,32,1,3,114
2022-09-27 18:24:56,2,24,18,0,32,1,82,2886
2022-09-27 18:28:54,128,255,3,0,32,0,238,89012
2022-09-27 18:30:54,2,27,6,0,32,0,120,4752
2022-09-27 18:33:34,2,29,12,0,32,1,160,6805
2022-09-27 18:35:13,2,26,14,0,32,1,99,3775
2022-09-27 18:36:24,2,29,14,0,32,1,71,3020
2022-09-27 18:43:34,128,255,255,0,32,1,430,160820
2022-09-27 18:47:30,2,28,15,0,32,1,236,9692
2022-09-27 18:47:36,128,190,77,0,32,1,6,1672
2022-09-27 18:48:46,2,32,14,0,32,1,70,3285
2022-09-27 18:49:03,2,29,17,0,32,1,17,723
2022-09-27 18:53:08,2,26,13,0,32,1,245,9343
2022-09-27 18:55:13,2,36,16,0,32,1,125,6600
2022-09-27 18:56:44,2,23,17,0,32,1,91,3070
2022-09-27 18:57:16,2,32,10,0,32,0,32,1502
2022-09-27 18:58:01,2,27,13,0,32,1,45,1782
2022-09-27 18:59:23,2,41,20,0,32,1,82,4931
2022-09-27 18:59:59,2,32,6,0,32,0,36,1690
2022-09-27 19:00:51,2,31,18,0,32,1,52,2364
2022-09-27 19:03:05,2,33,10,0,32,0,134,6486
2022-09-27 19:12:01,2,24,19,0,32,1,536,18867
2022-09-27 19:15:01,2,39,17,0,32,1,180,10296
2022-09-27 19:15:59,2,28,16,0,32,1,58,2382
2022-09-27 19:20:38,2,32,16,0,32,1,279,13094
2022-09-27 19:21:57,2,27,14,0,32,1,79,3128
2022-09-27 19:23:16,2,28,11,0,32,1,79,3244
2022-09-27 19:25:16,2,35,20,0,32,1,120,6160
2022-09-27 19:26:08,2,32,14,0,32,1,52,2441
2022-09-27 19:28:22,2,30,13,0,32,1,134,5896
2022-09-27 19:30:10,2,28,16,0,32,1,108,4435
2022-09-27 19:32:32,2,31,17,0,32,1,142,6456
2022-09-27 19:35:44,2,29,17,0,32,1,192,8166
2022-09-27 19:36:29,2,29,17,0,32,1,45,1914
2022-09-27 19:39:01,2,41,20,0,32,1,152,9140
2022-09-27 19:43:26,2,34,15,0,32,1,265,13215
2022-09-27 19:51:13,2,19,11,0,32,1,467,13014
2022-09-27 19:53:57,2,27,15,0,32,1,164,6494
2022-09-27 19:58:32,2,30,14,0,32,1,275,12100
2022-09-27 19:59:46,2,40,16,0,32,1,74,4341
2022-09-27 20:01:43,2,28,11,0,32,1,117,4805
2022-09-27 20:10:10,2,31,10,0,32,0,507,23052
2022-09-27 20:12:14,2,32,17,0,32,1,124,5820
2022-09-27 20:14:29,2,32,16,0,32,1,135,6336
2022-09-27 20:15:05,2,22,17,0,32,1,36,1162
2022-09-27 20:15:31,2,28,14,0,32,1,26,1068
2022-09-27 20:16:39,2,30,10,0,32,0,68,2992
2022-09-27 20:26:40,2,24,16,0,32,1,601,21155
2022-09-27 20:27:35,2,22,17,0,32,1,55,1775
2022-09-27 20:34:52,2,28,15,0,32,1,437,17946
2022-09-27 20:34:54,2,62,35,0,32,1,2,182
2022-09-27 20:39:48,2,36,13,0,32,1,294,15523
2022-09-27 20:40:31,128,255,16,0,32,0,43,16082
2022-09-27 20:40:42,128,255,255,0,32,1,11,4114
2022-09-27 20:53:31,2,41,16,0,32,1,769,46242
2022-09-27 21:01:30,2,29,17,0,32,1,479,20373
2022-09-27 21:05:15,2,43,13,0,32,0,225,14190
2022-09-27 21:07:51,2,32,11,0,32,1,156,7322
2022-09-27 21:15:11,2,30,14,0,32,1,440,19360
2022-09-27 21:20:18,2,28,15,0,32,1,307,12607
2022-09-27 21:24:01,2,32,16,0,32,1,223,10466
2022-09-27 21:33:36,2,24,14,0,32,1,575,20240
2022-09-27 21:57:17,2,34,15,0,32,1,1421,70860
2022-09-27 22:15:02,2,31,13,0,32,1,1065,48422
2022-09-27 22:16:35,2,30,20,0,32,1,93,4092
2022-09-27 22:16:40,2,35,29,0,32,1,5,257
2022-09-27 22:33:23,2,32,17,0,32,1,1003,47074
2022-09-27 23:24:23,2,28,15,0,32,1,3060,125664
2022-09-27 23:31:01,2,26,15,0,32,1,398,15177
2022-09-28 00:15:59,2,10,20,0,32,3,2698,39571
2022-09-28 02:02:10,2,37,14,0,32,1,6371,345732
2022-09-28 03:15:46,128,27,1,0,32,0,4416,174873
2022-09-28 04:44:24,2,25,12,0,32,1,5318,194993
2022-09-28 06:23:55,2,25,31,0,32,2,5971,218936
2022-09-28 06:26:04,2,38,19,0,32,1,129,7190
2022-09-28 06:34:21,2,30,17,0,32,1,497,21868
2022-09-28 06:44:51,2,29,20,0,32,1,630,26796
2022-09-28 06:49:03,2,32,16,0,32,1,252,11827
2022-09-28 06:53:31,2,31,19,0,32,1,268,12185
2022-09-28 07:00:09,2,32,68,0,32,3,398,18679
2022-09-28 07:01:28,2,31,14,0,32,1,79,3592
2022-09-28 07:03:25,2,29,17,0,32,1,117,4976
2022-09-28 07:04:52,2,27,13,0,32,1,87,3445
2022-09-28 07:05:01,128,255,255,0,32,1,9,3366
2022-09-28 07:06:15,2,62,22,0,32,1,74,6729
2022-09-28 07:07:21,2,32,18,0,32,1,66,3098
2022-09-28 07:11:55,2,34,16,0,32,1,274,13663
2022-09-28 07:17:41,2,25,13,0,32,1,346,12687
2022-09-28 07:17:48,2,30,19,0,32,1,7,308
2022-09-28 07:19:34,128,255,177,0,32,1,106,39644
2022-09-28 07:28:29,128,255,75,0,32,0,535,200090
2022-09-28 07:29:14,2,27,17,0,32,1,45,1782
2022-09-28 07:29:57,2,29,11,0,32,1,43,1829
2022-09-28 07:31:59,2,30,14,0,32,1,122,5368
2022-09-28 07:34:22,2,26,15,0,32,1,143,5453
2022-09-28 07:34:25,2,29,17,0,32,1,3,128
2022-09-28 07:34:30,2,30,19,0,32,1,5,220
2022-09-28 07:34:46,2,33,10,0,32,0,16,774
2022-09-28 07:36:01,2,30,14,0,32,1,75,3300
2022-09-28 07:36:16,2,34,16,0,32,1,15,748
2022-09-28 07:38:23,2,22,14,0,32,1,127,4098
2022-09-28 07:39:38,2,32,9,0,32,0,75,3520
2022-09-28 07:42:32,2,27,12,0,32,1,174,6890
2022-09-28 07:42:59,2,14,16,0,32,2,27,554
2022-09-28 07:44:20,2,38,43,0,32,2,81,4514
2022-09-28 07:44:29,2,39,9,0,32,0,9,515
2022-09-28 07:45:31,2,33,14,0,32,1,62,3001
2022-09-28 07:48:50,2,29,18,0,32,1,199,8464
2022-09-28 07:54:42,2,26,17,0,32,1,352,13423
2022-09-28 07:56:43,2,34,16,0,32,1,121,6034
2022-09-28 07:59:16,2,30,16,0,32,1,153,6732
2022-09-28 08:01:04,2,31,18,0,32,1,108,4910
2022-09-28 08:02:56,2,19,14,0,32,1,112,3121
2022-09-28 08:07:39,2,24,14,0,32,1,283,9962
2022-09-28 08:14:16,2,32,18,0,32,1,397,18632
2022-09-28 08:15:42,128,238,2,0,32,0,86,30020
2022-09-28 08:17:44,2,34,18,0,32,1,122,6084
2022-09-28 08:24:06,2,31,19,0,32,1,382,17368
2022-09-28 08:25:35,2,72,33,0,32,1,89,9398
2022-09-28 08:26:03,128,255,195,0,32,1,28,10472
2022-09-28 08:27:44,128,245,213,0,32,1,101,36293
2022-09-28 08:30:30,2,37,16,0,32,1,166,9008
2022-09-28 08:30:58,2,32,17,0,32,1,28,1314
2022-09-28 08:37:14,2,19,17,0,32,1,376,10478
2022-09-28 08:41:42,2,26,12,0,32,1,268,10220
2022-09-28 08:45:38,2,20,10,0,32,1,236,6923
2022-09-28 08:50:07,128,235,76,0,32,0,269,92715
2022-09-28 08:51:53,128,23,0,0,32,0,106,3576
2022-09-28 08:52:43,2,21,14,0,32,1,50,1540
2022-09-28 08:56:44,2,31,17,0,32,1,241,10957
2022-09-28 08:57:47,2,66,24,0,32,1,63,6098
2022-09-28 09:00:02,2,66,32,0,32,1,135,13068
2022-09-28 09:00:40,2,28,14,0,32,1,38,1561
2022-09-28 09:00:46,2,27,13,0,32,1,6,238
2022-09-28 09:06:00,2,43,22,0,32,1,314,19803
2022-09-28 09:08:02,2,29,14,0,32,1,122,5189
2022-09-28 09:08:14,2,39,15,0,32,1,12,686
2022-09-28 09:08:45,2,31,16,0,32,1,31,1409
2022-09-28 09:08:49,2,29,15,0,32,1,4,170
2022-09-28 09:14:53,2,27,14,0,32,1,364,14414
2022-09-28 09:15:39,2,36,15,0,32,1,46,2429
2022-09-28 09:18:46,2,29,12,0,32,1,187,7954
2022-09-28 09:19:29,2,29,16,0,32,1,43,1829
2022-09-28 09:24:45,2,35,12,0,32,1,316,16221
2022-09-28 09:25:51,2,29,24,0,32,1,66,2807
2022-09-28 09:26:56,2,26,17,0,32,1,65,2479
2022-09-28 09:31:28,2,30,14,0,32,1,272,11968
2022-09-28 09:31:37,2,34,17,0,32,1,9,449
2022-09-28 09:35:01,2,41,24,0,32,1,204,12267
2022-09-28 09:38:23,2,29,16,0,32,1,202,8592
2022-09-28 09:38:35,2,30,16,0,32,1,12,528
2022-09-28 09:41:06,2,32,21,0,32,1,151,7087
2022-09-28 09:43:23,2,33,15,0,32,1,137,6631
2022-09-28 09:44:04,2,32,30,0,32,1,41,1924
2022-09-28 10:02:00,2,28,12,0,32,1,1076,44188
2022-09-28 10:02:33,128,255,255,0,32,1,33,12342
2022-09-28 10:02:45,2,30,11,0,32,1,12,528
2022-09-28 10:07:21,2,25,14,0,32,1,276,10120
2022-09-28 10:13:21,2,30,18,0,32,1,360,15840
2022-09-28 10:15:50,2,24,13,0,32,1,149,5245
2022-09-28 10:19:41,2,29,16,0,32,1,231,9825
2022-09-28 10:23:03,2,30,15,0,32,1,202,8888
2022-09-28 10:24:49,2,12,15,0,32,2,106,1866
2022-09-28 10:27:56,2,28,20,0,32,1,187,7679
2022-09-28 10:32:38,2,29,16,0,32,1,282,11994
2022-09-28 10:33:24,2,24,15,0,32,1,46,1619
2022-09-28 10:36:05,2,14,16,0,32,2,161,3306
2022-09-28 10:36:53,2,34,17,0,32,1,48,2394
2022-09-28 10:37:50,2,27,16,0,32,1,57,2257
2022-09-28 10:38:56,2,28,17,0,32,1,66,2710
2022-09-28 10:43:17,2,23,28,0,32,2,261,8804
2022-09-28 10:43:19,2,27,11,0,32,1,2,79
2022-09-28 10:45:45,128,255,43,0,32,0,146,54604
2022-09-28 10:46:24,2,99,24,0,32,0,39,5663
2022-09-28 10:49:10,128,113,59,0,32,1,166,27512
2022-09-28 10:54:44,2,22,14,0,32,1,334,10777
2022-09-28 10:57:31,128,130,56,0,32,1,167,31841
2022-09-28 10:58:51,128,150,62,0,32,1,80,17600
2022-09-28 11:01:44,128,103,54,0,32,1,173,26134
2022-09-28 11:02:12,2,24,33,0,32,2,28,986
2022-09-28 11:02:15,2,55,34,0,32,1,3,242
2022-09-28 11:04:04,2,24,12,0,32,1,109,3837
2022-09-28 11:05:50,2,37,15,0,32,1,106,5752
2022-09-28 11:07:32,2,30,17,0,32,1,102,4488
2022-09-28 11:08:32,2,34,27,0,32,1,60,2992
2022-09-28 11:09:46,2,29,13,0,32,1,74,3147
2022-09-28 11:10:51,2,29,15,0,32,1,65,2765
2022-09-28 11:11:18,2,32,19,0,32,1,27,1267
2022-09-28 11:12:27,2,26,33,0,32,2,69,2631
2022-09-28 11:12:56,2,28,15,0,32,1,29,1191
2022-09-28 11:13:07,2,28,15,0,32,1,11,452
2022-09-28 11:17:18,2,31,20,0,32,1,251,11412
2022-09-28 11:25:57,2,28,16,0,32,1,519,21314
2022-09-28 11:28:46,2,21,18,0,32,1,169,5205
2022-09-28 11:31:13,2,27,16,0,32,1,147,5821
2022-09-28 11:32:08,2,32,16,0,32,1,55,2581
2022-09-28 11:36:08,2,30,13,0,32,1,240,10560
2022-09-28 11:36:19,2,25,23,0,32,1,11,403
2022-09-28 11:36:38,2,34,20,0,32,1,19,947
2022-09-28 11:37:51,2,27,17,0,32,1,73,2891
2022-09-28 11:40:50,2,30,16,0,32,1,179,7876
2022-09-28 11:41:56,2,34,16,0,32,1,66,3291
2022-09-28 11:43:50,2,29,16,0,32,1,114,4849
2022-09-28 11:48:35,2,22,16,0,32,1,285,9196
2022-09-28 11:49:06,2,22,24,0,32,2,31,1000
2022-09-28 11:49:25,2,25,12,0,32,1,19,697
2022-09-28 11:50:42,2,23,19,0,32,1,77,2597
2022-09-28 11:58:22,2,30,13,0,32,1,460,20240
2022-09-28 12:02:17,2,29,15,0,32,1,235,9995
2022-09-28 12:03:39,2,35,20,0,32,1,82,4209
2022-09-28 12:07:21,2,28,12,0,32,1,222,9117
2022-09-28 12:08:26,128,255,16,0,32,0,65,24310
2022-09-28 12:08:55,2,83,50,0,32,1,29,3530
2022-09-28 12:10:12,2,27,14,0,32,1,77,3049
2022-09-28 12:10:43,2,27,18,0,32,1,31,1228
2022-09-28 12:13:23,2,18,18,0,32,1,160,4224
2022-09-28 12:16:27,2,23,11,0,32,1,184,6207
2022-09-28 12:17:34,2,29,15,0,32,1,67,2850
2022-09-28 12:19:58,2,25,18,0,32,1,144,5280
2022-09-28 12:20:54,2,32,16,0,32,1,56,2628
2022-09-28 12:21:54,2,24,17,0,32,1,60,2112
2022-09-28 12:23:47,2,26,22,0,32,1,113,4309
2022-09-28 12:23:51,2,17,13,0,32,1,4,100
2022-09-28 12:25:11,128,23,1,0,32,0,80,2699
2022-09-28 12:25:55,2,24,11,0,32,1,44,1549
2022-09-28 12:26:41,2,26,13,0,32,1,46,1754
2022-09-28 12:27:07,2,29,16,0,32,1,26,1106
2022-09-28 12:39:30,2,59,28,0,32,1,743,64294
2022-09-28 12:45:23,2,29,17,0,32,1,353,15014
2022-09-28 12:45:29,2,31,15,0,32,1,6,273
2022-09-28 12:46:36,2,31,21,0,32,1,67,3046
2022-09-28 12:47:01,2,28,20,0,32,1,25,1027
2022-09-28 12:47:04,2,27,16,0,32,1,3,119
2022-09-28 12:47:06,2,31,14,0,32,1,2,91
2022-09-28 12:47:34,2,29,17,0,32,1,28,1191
2022-09-28 12:47:47,2,29,14,0,32,1,13,553
2022-09-28 12:49:31,2,34,15,0,32,1,104,5186
2022-09-28 12:51:21,2,28,17,0,32,1,110,4517
2022-09-28 12:52:34,2,32,19,0,32,1,73,3426
2022-09-28 12:53:50,2,18,16,0,32,1,76,2006
2022-09-28 12:55:56,2,28,17,0,32,1,126,5174
2022-09-28 12:56:40,2,39,17,0,32,1,44,2517
2022-09-28 12:57:20,2,49,28,0,32,1,40,2875
2022-09-28 12:59:26,2,31,12,0,32,1,126,5729
